,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
MooseOoT,2,2,1:13:54,1:11:56,0,0,0,0,1,1,83.92857142857143
MatttInTheHat,1,3,1:27:49,1:26:15,0,0,2,0,1,0,57.14285714285714
Nalle,2,1,1:20:23,1:17:06,0,0,0,1,0,1,82.14285714285714
LexWatercolor,1,2,1:44:59,1:48:32,0,2,1,0,0,0,7.142857142857142
tob3000,2,2,1:10:39,1:09:28,0,0,1,0,1,0,66.07142857142857
MutantAura,1,2,1:30:59,1:32:35,0,0,1,0,0,1,71.42857142857143
Exodus,3,0,1:09:01,1:10:14,0,0,0,1,0,0,86.9047619047619
The corpser,1,3,2:09:46,1:55:27,0,0,1,1,0,0,66.07142857142857
adef,1,3,1:33:31,1:32:34,0,0,0,0,0,0,64.28571428571429
gc_one,1,3,2:25:51,1:54:52,1,2,0,0,0,1,87.5
JFM2796,2,1,1:28:26,1:21:56,0,1,0,0,0,0,87.5
Skeleton,0,3,2:28:36,2:32:12,0,1,0,0,1,1,16.071428571428573
Tashman91,1,2,1:45:20,1:47:00,0,0,0,0,0,0,66.66666666666667
moosecrap,1,2,1:42:45,1:41:29,0,0,0,0,0,0,80.95238095238095
Link11,3,1,1:15:34,1:16:05,0,0,0,1,0,0,95.53571428571429
PhilippeTitou,2,2,1:16:38,1:14:49,0,0,0,1,0,1,90.17857142857143
Timato,2,1,1:10:55,1:11:19,0,0,0,0,0,0,67.85714285714286
Fenyan,1,2,1:20:51,1:19:38,0,0,0,1,0,1,80.95238095238095
FantaTanked,4,0,1:10:26,1:10:31,0,1,0,0,0,0,86.9047619047619
blinkzy,1,2,1:27:06,1:22:25,0,3,0,0,0,0,
xwillmarktheplace,2,2,1:20:55,1:18:50,0,0,1,0,0,0,86.60714285714286
Lake_oot,3,1,1:13:38,1:12:21,0,0,1,0,1,0,65.17857142857143
shaggy,2,1,1:32:04,1:22:17,0,0,1,1,0,0,86.9047619047619
PaintSkate8,2,2,1:38:29,1:36:21,0,1,1,0,0,0,65.47619047619048
AverageGreg,2,1,1:11:46,1:11:55,0,0,0,0,0,0,82.14285714285714
Xanra,2,1,1:22:07,1:21:32,0,0,0,0,0,0,79.76190476190476
CoffeePot,0,3,1:29:32,1:31:06,0,0,1,0,0,0,64.28571428571429
Myelin,1,2,1:51:47,1:51:47,1,0,1,0,1,0,88.0952380952381
neefe,2,1,1:29:34,1:27:47,0,0,0,1,0,0,55.952380952380956
West0pher,1,2,1:40:45,1:34:06,0,0,0,0,0,0,91.66666666666667
Ilher,2,1,1:24:02,1:26:38,0,0,1,0,0,0,60.71428571428571
PsyMarth,1,2,1:47:06,1:31:45,0,0,2,3,0,3,39.285714285714285
Runnerguy2489,2,1,1:18:47,1:18:31,0,0,0,0,0,0,54.761904761904766
scaramanga,2,2,1:30:00,1:28:34,0,0,0,0,0,0,77.67857142857143
Gombill,2,2,1:36:44,1:36:45,0,0,0,0,0,0,53.57142857142857
Countdown,1,1,1:44:44,1:44:44,1,1,0,0,0,0,67.85714285714286
Chris7,1,0,1:26:07,1:26:07,0,0,0,0,0,1,82.14285714285714
MikeKatz45,1,2,1:22:36,1:22:12,0,0,0,0,0,0,34.523809523809526
juwk,3,0,1:09:17,1:08:48,0,0,0,0,0,0,57.14285714285714
the__consultant,1,2,1:22:23,1:27:01,0,0,1,0,0,0,70.23809523809524
jenslang,3,1,1:13:46,1:13:26,0,0,0,0,0,0,76.78571428571429
Figure8,1,2,1:58:43,1:58:43,1,2,0,0,0,0,64.28571428571429
