,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
MooseOoT,2,1,1:14:03,1:10:24,0,0,0,0,0,1,82.14285714285714
MatttInTheHat,1,2,1:28:49,1:27:42,0,0,2,0,1,0,83.33333333333333
Nalle,2,1,1:20:23,1:17:06,0,0,0,1,0,1,82.14285714285714
LexWatercolor,1,1,1:48:40,1:48:40,0,1,1,0,0,0,7.142857142857142
tob3000,2,1,1:08:23,1:06:52,0,0,1,0,1,0,90.47619047619048
MutantAura,0,2,1:30:11,1:30:11,0,0,1,0,0,0,71.42857142857143
Exodus,3,0,1:09:01,1:10:14,0,0,0,1,0,0,86.9047619047619
The corpser,0,2,2:36:13,2:36:13,0,0,0,1,0,0,76.78571428571429
adef,1,2,1:33:23,1:31:15,0,0,0,0,0,0,52.38095238095239
gc_one,1,1,3:34:52,3:34:52,1,1,0,0,0,1,85.71428571428571
JFM2796,2,0,1:20:50,1:20:50,0,0,0,0,0,0,87.5
Skeleton,0,2,2:26:48,2:26:48,0,1,0,0,1,1,39.285714285714285
Tashman91,1,2,1:45:20,1:47:00,0,0,0,0,0,0,66.66666666666667
moosecrap,1,1,1:46:07,1:46:07,0,0,0,0,0,0,87.5
Link11,2,1,1:16:32,1:16:10,0,0,0,0,0,0,98.80952380952381
PhilippeTitou,1,2,1:18:25,1:17:36,0,0,0,0,0,0,91.66666666666667
Timato,2,0,1:10:43,1:10:43,0,0,0,0,0,0,60.71428571428571
Fenyan,1,2,1:20:51,1:19:38,0,0,0,1,0,1,80.95238095238095
FantaTanked,2,0,1:10:31,1:10:31,0,1,0,0,0,0,89.28571428571429
blinkzy,0,2,1:29:27,1:29:27,0,2,0,0,0,0,
xwillmarktheplace,1,1,1:23:01,1:23:01,0,0,0,0,0,0,92.85714285714286
Lake_oot,1,1,1:18:11,1:18:11,0,0,1,0,0,0,51.78571428571429
shaggy,2,1,1:32:04,1:22:17,0,0,1,1,0,0,86.9047619047619
PaintSkate8,1,2,1:42:55,1:43:58,0,1,1,0,0,0,62.5
AverageGreg,1,1,1:11:42,1:11:42,0,0,0,0,0,0,100.0
Xanra,2,1,1:22:07,1:21:32,0,0,0,0,0,0,79.76190476190476
CoffeePot,0,3,1:29:32,1:31:06,0,0,1,0,0,0,64.28571428571429
Myelin,1,2,1:51:47,1:51:47,1,0,1,0,1,0,88.0952380952381
neefe,2,0,1:26:29,1:26:29,0,0,0,1,0,0,58.92857142857143
West0pher,1,1,1:34:03,1:34:03,0,0,0,0,0,0,94.64285714285714
Ilher,2,0,1:22:27,1:22:27,0,0,1,0,0,0,71.42857142857143
PsyMarth,1,1,1:26:55,1:26:55,0,0,2,2,0,2,16.071428571428573
Runnerguy2489,1,1,1:18:55,1:18:55,0,0,0,0,0,0,69.64285714285714
scaramanga,1,2,1:32:37,1:32:28,0,0,0,0,0,0,72.61904761904762
Gombill,1,2,1:38:52,1:41:56,0,0,0,0,0,0,50.0
Countdown,1,1,1:44:44,1:44:44,1,1,0,0,0,0,67.85714285714286
Chris7,1,0,1:26:07,1:26:07,0,0,0,0,0,1,82.14285714285714
MikeKatz45,1,1,1:22:48,1:22:48,0,0,0,0,0,0,26.785714285714285
juwk,2,0,1:07:45,1:07:45,0,0,0,0,0,0,60.71428571428571
the__consultant,0,2,1:27:38,1:27:38,0,0,1,0,0,0,62.5
jenslang,2,0,1:14:20,1:14:20,0,0,0,0,0,0,80.35714285714286
Figure8,0,2,1:58:43,1:58:43,0,1,0,0,0,0,64.28571428571429
