,goal combination,count,pick count
0,"['30 Different Skulltulas', 'Two Fairy Spells']",7,1
1,"['30 Different Skulltulas', 'Defeat Volvagia']",6,1
2,"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia']",6,1
3,"['7 Maps', 'Beat the Spirit Temple']",5,1
4,"['Beat the Spirit Temple', 'Two Fairy Spells']",5,2
5,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",4,1
6,"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",4,1
7,"['All 3 Elemental Arrows', 'Green Gauntlets']",4,1
8,"['30 Different Skulltulas', 'Giants Knife']",4,1
9,"['30 Different Skulltulas', '8 Hearts (no duping)']",4,1
10,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)']",4,1
11,"['All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",4,1
12,"['All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",4,1
13,"['3 Swords & 3 Shields', 'Two Fairy Spells']",3,1
14,"['Beat the Spirit Temple', 'Fire Temple Boss Key']",3,1
15,"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern']",3,2
16,"['Quiver (40)', 'Two Fairy Spells']",3,1
17,"['10 Songs', 'Map & Compass in Ice Cavern']",3,1
18,"['30 Different Skulltulas', '8 Songs']",3,1
19,"['30 Different Skulltulas', 'Bolero of Fire']",3,2
20,"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows']",3,1
21,"['Beat the Spirit Temple', 'Silver Scale']",3,2
22,"['Defeat both Flare Dancers', 'Two Fairy Spells']",3,1
23,"['Bolero of Fire', 'Defeat Twinrova']",3,1
24,"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",3,1
25,"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",3,1
26,"['4 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",3,1
27,"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",3,1
28,"['7 Maps', 'Obtain all 8 Small Keys in Fire Temple']",3,1
29,"['1 Skulltula from each Adult Dungeon', 'Dins Fire']",3,2
30,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",3,1
31,"['10 Songs', 'Defeat Volvagia']",3,1
32,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",3,2
33,"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade']",3,1
34,"['7 Maps', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,1
35,"['Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",3,1
36,"['Gerudos Card', 'Two Fairy Spells']",3,1
37,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",3,1
38,"['Dins Fire', 'Quiver (40)']",3,1
39,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",3,1
40,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",3,2
41,"['Defeat Big Octo', 'Giants Knife']",2,1
42,"['Giants Knife', 'Map & Compass in Shadow Temple']",2,1
43,"['9 Songs', 'Open All 6 Gold Rupee Chests']",2,1
44,"['Clear 8 Silver Rupee Rooms', 'Two Fairy Spells']",2,1
45,"['9 Songs', 'Two Fairy Spells']",2,2
46,"['Clear 8 Silver Rupee Rooms', 'Giants Knife']",2,1
47,"['8 Songs', '9 Hearts (no duping)']",2,1
48,"['Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers']",2,1
49,"['9 Songs', 'Beat the Spirit Temple']",2,2
50,"['30 Different Skulltulas', 'Defeat Big Octo']",2,1
51,"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",2,1
52,"['20 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
53,"['All 5 Skulltulas in Forest Temple', 'Dins Fire']",2,1
54,"['8 Songs', 'Map & Compass in Ice Cavern']",2,1
55,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
56,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",2,1
57,"['Defeat Big Octo', 'Mirror Shield']",2,1
58,"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple']",2,1
59,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Gerudos Card']",2,1
60,"['Beat the Spirit Temple', 'Defeat King Dodongo', 'Two Fairy Spells']",2,2
61,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Volvagia']",2,1
62,"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",2,1
63,"['20 Different Skulltulas', '5 Hearts']",2,1
64,"['All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
65,"['3 Shields & 3 Tunics', 'All 3 Elemental Arrows']",2,1
66,"['Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",2,1
67,"['5 Hearts', 'Open All 6 Gold Rupee Chests']",2,1
68,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Two Fairy Spells']",2,1
69,"['20 Different Skulltulas', '5 Hearts', 'Open All 6 Gold Rupee Chests']",2,1
70,"['1 Skulltula from each Adult Dungeon', 'Quiver (40)', 'Two Fairy Spells']",2,1
71,"['30 Different Skulltulas', '8 Songs', 'Bolero of Fire', 'Defeat Volvagia']",2,1
72,"['20 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",2,1
73,"['20 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
74,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
75,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia']",2,1
76,"['6 Compasses', 'Bolero of Fire']",2,1
77,"['8 Songs', 'Defeat Volvagia']",2,1
78,"['10 Songs', 'Sarias Song']",2,1
79,"['10 Songs', 'Bolero of Fire']",2,1
80,"['Bolero of Fire', 'Defeat Volvagia']",2,1
81,"['8 Songs', 'Bolero of Fire']",2,1
82,"['30 Different Skulltulas', '6 Compasses']",2,1
83,"['1 Skulltula from each Adult Dungeon', 'Water Medallion']",2,1
84,"['7 Maps', 'Open the Final Door of Forest Trial']",2,1
85,"['2 Skulltulas in Lon Lon Ranch', 'All 4 Market area Skulltulas']",2,1
86,"['10 Songs', '5 Hearts']",2,1
87,"['5 Hearts', 'Sarias Song']",2,1
88,"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas']",2,1
89,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",2,1
90,"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",2,1
91,"['Silver Scale', 'Two Fairy Spells']",2,2
92,"['10 Songs', '5 Hearts', 'Sarias Song']",2,1
93,"['Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers', 'Two Fairy Spells']",2,1
94,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Fire Temple']",2,1
95,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",2,2
96,"['8 Songs', 'Bolero of Fire', 'Defeat Volvagia']",2,1
97,"['2 Skulltulas in Lon Lon Ranch', 'Fire Medallion']",2,1
98,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",2,1
99,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple']",2,1
100,"['30 Different Skulltulas', 'Bolero of Fire', 'Defeat Volvagia']",2,1
101,"['30 Different Skulltulas', '6 Compasses', 'Bolero of Fire']",2,1
102,"['30 Different Skulltulas', '8 Songs', 'Defeat Volvagia']",2,1
103,"['30 Different Skulltulas', '8 Songs', 'Bolero of Fire']",2,1
104,"['30 Different Skulltulas', 'Defeat Big Octo', 'Giants Knife']",2,1
105,"['9 Songs', 'Beat the Spirit Temple', 'Two Fairy Spells']",2,2
106,"['8 Songs', 'Two Fairy Spells']",2,1
107,"['Map & Compass in Spirit Temple', 'Minuet of Forest', 'Sarias Song']",2,1
108,"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Bottled Fairy']",2,1
109,"['Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",2,2
110,"['5 Zora area HPs', 'All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",2,1
111,"['Map & Compass in Spirit Temple', 'Minuet of Forest']",2,1
112,"['Map & Compass in Spirit Temple', 'Sarias Song']",2,3
113,"['Open the Final Door of Water Trial', 'Sarias Song']",2,1
114,"['30 Different Skulltulas', '8 Hearts (no duping)', 'Bolero of Fire']",2,1
115,"['Beat the Spirit Temple', 'Defeat King Dodongo']",2,2
116,"['Defeat King Dodongo', 'Two Fairy Spells']",2,2
117,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card']",2,2
118,"['Dins Fire', 'Gerudos Card']",2,1
119,"['7 Maps', 'All 5 Skulltulas in Fire Temple', 'Giants Knife']",2,1
120,"['4 Unused Keys in Forest Temple', 'Dins Fire', 'Quiver (40)']",2,1
121,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",2,1
122,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans']",2,1
123,"['Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",2,2
124,"['Bottled Fairy', 'Defeat Meg (purple Poe)']",2,1
125,"['1 Skulltula from each Adult Dungeon', 'Fairy Slingshot']",2,1
126,"['1 Skulltula from each Adult Dungeon', 'Bottled Fairy']",2,1
127,"['1 Skulltula from each Adult Dungeon', '3 Tunics']",2,1
128,"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",2,1
129,"['3 Tunics', 'All 8 Zoras Domain area Skulltulas']",2,1
130,"['Beat Dodongos Cavern', 'Bottled Fairy']",2,1
131,"['4 Unused Keys in Forest Temple', 'Dins Fire']",2,1
132,"['All 5 Skulltulas in Spirit Temple', 'Sarias Song']",2,1
133,"['4 Unused Keys in Forest Temple', 'Quiver (40)']",2,1
134,"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple']",2,1
135,"['All 3 Elemental Arrows', 'Bullet Bag (40)']",2,1
136,"['Minuet of Forest', 'Sarias Song']",2,1
137,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",2,1
138,"['All 3 Elemental Arrows', 'Open the Final Door of Spirit Trial']",2,1
139,"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",2,1
140,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",2,1
141,"['5 Zora area HPs', 'All 3 Elemental Arrows']",2,2
142,"['Beat Dodongos Cavern', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",2,1
143,"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",2,2
