goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs']",1,1
"['1 Skulltula from each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Spirit Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Golden Gauntlets']",1,1
"['1 Skulltula from each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Boots', '30 Deku Nuts']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Boots', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Boots']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields & 3 Tunics', '7 Hearts (no duping)']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Shields & 3 Tunics', 'All 4 Child Skulltulas in Zoras Domain Area']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Shields & 3 Tunics', 'Exactly 30 Deku Sticks']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Shields & 3 Tunics']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Shields', '6 Hearts']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields', 'All 4 Lost Woods area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields', 'Exactly 30 Deku Sticks']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Shields']",2,0
"['1 Skulltula from each Adult Dungeon', '3 Songs', '3 Tunics']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Songs', 'All 8 Zoras Domain area Skulltulas']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Songs', 'Free all 9 Gorons in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Songs']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'All 8 Kakariko area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Fire Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Frogs HP']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Map & Compass in Dodongos Cavern']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Open 3 Gold Rupee Chests']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Open the Final Door of Spirit Trial']",2,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots']",3,0
"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'Beat the Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'Fairy Slingshot']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics', 'All 8 Zoras Domain area Skulltulas']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics']",1,1
"['1 Skulltula from each Adult Dungeon', '3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",1,0
"['1 Skulltula from each Adult Dungeon', '3 Unused Keys in Gerudo Training Grounds']",1,0
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '5 Zora area HPs']",1,0
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'All 5 Skulltulas in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Open the Final Door of Water Trial']",1,0
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",2,0
"['1 Skulltula from each Adult Dungeon', '5 Hearts', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'All 5 Skulltulas in Forest Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Dins Fire']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Ice Cavern HP']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Hearts']",2,1
"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Beat Dodongos Cavern']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Defeat Barinade']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Defeat Meg (purple Poe)']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Magic Beans']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'All 5 Skulltulas in Spirit Temple']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat Dodongos Cavern']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Bottled Fairy']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Defeat Meg (purple Poe)']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Golden Gauntlets']",1,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Open the Final Door of Water Trial']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs']",3,2
"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'All 8 Zoras Domain area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'Exactly 30 Deku Sticks']",1,0
"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'Map & Compass in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', '6 Hearts']",2,0
"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'Both HPs in Lost Woods']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'Light Arrows']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'Quiver (40)']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)']",1,1
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",1,1
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Frogs HP']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Iron Boots']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Keaton Mask']",1,1
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)', 'All 4 Child Skulltulas in Zoras Domain Area']",1,1
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)', 'Exactly 30 Deku Sticks']",1,1
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)']",1,1
"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP']",1,0
"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas', 'Fairy Slingshot']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Ice Cavern', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Ice Cavern']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area', 'Defeat Volvagia']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area', 'Double Magic']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area', 'Exactly 30 Deku Sticks']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",2,1
"['1 Skulltula from each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Goron Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Map & Compass in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Two Fairy Spells']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Lost Woods area Skulltulas', 'Goron Bracelet']",1,0
