goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
All 3 Kokiri Forest area Skulltulas,2,3,1,150.0,33.3,1:40:45,1,33.3
Defeat King Dodongo,3,4,2,133.3,50.0,1:26:41,2,50.0
3 Lake Hylia Skulltulas,5,5,2,100.0,40.0,1:28:44,1,20.0
Defeat Phantom Ganon,3,3,1,100.0,33.3,1:10:24,2,66.7
Beat the Forest Temple,4,4,2,100.0,50.0,1:18:42,1,25.0
Desert Colossus HP,1,1,0,100.0,0.0,1:31:45,0,0.0
Defeat Morpha,2,2,2,100.0,100.0,1:34:32,0,0.0
Map & Compass in Shadow Temple,7,6,4,85.7,66.7,1:23:13,2,33.3
5 Zora area HPs,12,10,6,83.3,60.0,1:22:04,3,30.0
Clear 4 Silver Rupee Rooms,6,5,2,83.3,40.0,1:31:06,0,0.0
Golden Gauntlets,5,4,2,80.0,50.0,1:10:34,3,75.0
15 Different Skulltulas,5,4,1,80.0,25.0,1:25:50,0,0.0
Defeat Dark Link,5,4,0,80.0,0.0,1:33:47,0,0.0
Open 5 Gold Rupee Chests,5,4,3,80.0,75.0,1:21:34,1,25.0
7 Maps,15,12,6,80.0,50.0,1:26:26,3,25.0
Two Fairy Spells,15,12,6,80.0,50.0,1:30:07,4,33.3
Silver Gauntlets,4,3,1,75.0,33.3,1:31:06,1,33.3
8 Songs,4,3,1,75.0,33.3,1:27:47,0,0.0
Keaton Mask,4,3,1,75.0,33.3,1:40:59,1,33.3
6 Maps,4,3,1,75.0,33.3,1:21:40,0,0.0
Map & Compass in Ice Cavern,4,3,1,75.0,33.3,1:34:06,0,0.0
3 Boots,4,3,2,75.0,66.7,1:15:00,1,33.3
Map & Compass in Spirit Temple,12,9,4,75.0,44.4,1:16:10,4,44.4
Open 3 Boss Key Doors,15,11,5,73.3,45.5,1:18:31,4,36.4
Beat Jabu-Jabu's Belly,3,2,1,66.7,50.0,1:17:00,1,50.0
Map & Compass in Bottom of the Well,3,2,1,66.7,50.0,1:20:05,1,50.0
Ganon's Castle Boss Key,9,6,4,66.7,66.7,1:23:44,1,16.7
Open the Final Door of Fire Trial,3,2,1,66.7,50.0,1:17:00,1,50.0
Spirit Temple Boss Key,3,2,0,66.7,0.0,1:22:47,0,0.0
500 Rupees,6,4,2,66.7,50.0,1:34:01,0,0.0
Free all 9 Gorons in Fire Temple,6,4,2,66.7,50.0,1:17:00,2,50.0
Beat the Fire Temple,9,6,2,66.7,33.3,1:24:09,2,33.3
2 Boss Keys,3,2,1,66.7,50.0,1:49:18,0,0.0
Saria's Song,11,7,4,63.6,57.1,1:29:58,1,14.3
10 Songs,19,12,6,63.2,50.0,1:27:05,3,25.0
1 Skulltula from each Adult Dungeon,23,14,8,60.9,57.1,1:14:36,8,57.1
Mirror Shield,5,3,1,60.0,33.3,1:22:05,0,0.0
Get Bombchu chest in Spirit Temple,5,3,2,60.0,66.7,1:38:56,1,33.3
9 Songs,5,3,2,60.0,66.7,1:11:11,2,66.7
Defeat Barinade,5,3,1,60.0,33.3,1:28:16,1,33.3
3 Swords & 3 Tunics,5,3,2,60.0,66.7,1:48:32,0,0.0
Beat the Shadow Temple,5,3,2,60.0,66.7,1:40:59,0,0.0
Fire Temple Boss Key,10,6,4,60.0,66.7,1:12:41,4,66.7
Din's Fire,17,10,5,58.8,50.0,1:29:31,3,30.0
1 Unused Small Key in each Adult Dungeon,14,8,5,57.1,62.5,1:25:55,3,37.5
Quiver (40),14,8,4,57.1,50.0,1:26:23,2,25.0
5 Hearts,7,4,1,57.1,25.0,1:27:42,1,25.0
6 Compasses,7,4,2,57.1,50.0,1:36:31,0,0.0
Giant's Knife,7,4,3,57.1,75.0,1:15:29,2,50.0
7 Hearts (no duping),7,4,3,57.1,75.0,1:12:15,2,50.0
2 Skulltulas in Lon Lon Ranch,9,5,1,55.6,20.0,1:24:40,1,20.0
3 Tunics & 3 Boots,2,1,1,50.0,100.0,1:12:38,1,100.0
All 4 Skulltulas in Deku Tree,2,1,1,50.0,100.0,1:12:02,1,100.0
Gerudo's Card,6,3,2,50.0,66.7,1:13:20,2,66.7
Defeat Amy (Green Poe),4,2,1,50.0,50.0,1:24:03,1,50.0
6 Hearts,2,1,0,50.0,0.0,1:27:05,0,0.0
Water Medallion,2,1,0,50.0,0.0,1:43:01,0,0.0
1 Skulltula from each Child Dungeon,4,2,1,50.0,50.0,1:20:05,1,50.0
Giant's Wallet,2,1,1,50.0,100.0,1:18:16,0,0.0
Water Temple Boss Key,4,2,2,50.0,100.0,1:37:34,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,4,2,0,50.0,0.0,1:46:00,0,0.0
3 Shields,4,2,2,50.0,100.0,1:26:17,0,0.0
4 Unused Keys in Forest Temple,4,2,1,50.0,50.0,1:26:37,0,0.0
4 Compasses,4,2,0,50.0,0.0,1:30:07,0,0.0
Defeat Bongo-Bongo,2,1,1,50.0,100.0,1:17:26,0,0.0
All 3 Skulltulas in Ice Cavern,6,3,2,50.0,66.7,1:29:07,1,33.3
Minuet of Forest,10,5,2,50.0,40.0,1:21:40,0,0.0
Bolero of Fire,10,5,2,50.0,40.0,1:44:44,0,0.0
7 Compasses,17,8,5,47.1,62.5,1:17:47,3,37.5
Map & Compass in Dodongo's Cavern,11,5,3,45.5,60.0,1:27:05,0,0.0
8 Hearts (no duping),16,7,3,43.8,42.9,1:21:40,0,0.0
Defeat Volvagia,14,6,2,42.9,33.3,1:38:23,1,16.7
Open 3 Gold Rupee Chests,7,3,2,42.9,66.7,1:41:29,0,0.0
Clear 8 Silver Rupee Rooms,7,3,3,42.9,100.0,1:22:17,1,33.3
Open All 6 Gold Rupee Chests,19,8,5,42.1,62.5,1:22:21,2,25.0
Defeat Big Octo,5,2,0,40.0,0.0,1:27:14,0,0.0
Defeat both Flare Dancers,5,2,2,40.0,100.0,1:19:55,1,50.0
Megaton Hammer,5,2,1,40.0,50.0,1:16:03,1,50.0
Beat Dodongo's Cavern,5,2,1,40.0,50.0,1:24:00,0,0.0
Boomerang,5,2,1,40.0,50.0,1:24:03,1,50.0
All 5 Skulltulas in Spirit Temple,10,4,3,40.0,75.0,1:21:56,0,0.0
3 Shields & 3 Tunics,5,2,2,40.0,100.0,1:15:53,1,50.0
Bottled Fairy,5,2,1,40.0,50.0,1:20:58,0,0.0
All 5 Skulltulas in Shadow Temple,5,2,1,40.0,50.0,1:36:16,1,50.0
Double Defense,10,4,2,40.0,50.0,1:20:50,1,25.0
Epona's Song,5,2,1,40.0,50.0,1:20:41,1,50.0
3 Tunics,15,6,3,40.0,50.0,1:26:45,2,33.3
Fairy Slingshot,8,3,1,37.5,33.3,1:16:10,1,33.3
All 5 Skulltulas in Fire Temple,11,4,2,36.4,50.0,1:16:04,2,50.0
Silver Scale,11,4,2,36.4,50.0,1:26:46,2,50.0
3 Swords & 3 Shields,9,3,0,33.3,0.0,1:31:15,0,0.0
Milk,3,1,1,33.3,100.0,1:43:58,0,0.0
Blue Fire,3,1,0,33.3,0.0,1:36:02,0,0.0
20 Different Skulltulas,6,2,1,33.3,50.0,1:23:06,0,0.0
Defeat 4 Different Iron Knuckles,9,3,3,33.3,100.0,1:13:41,2,66.7
Bomb Bag (30),9,3,2,33.3,66.7,1:16:01,1,33.3
4 Unused Keys in Gerudo Training Grounds,6,2,1,33.3,50.0,1:16:48,0,0.0
5 Unused Keys in Gerudo Training Grounds,3,1,1,33.3,100.0,1:41:29,0,0.0
Obtain all 5 Small Keys in Forest Temple,3,1,1,33.3,100.0,1:29:07,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,3,1,1,33.3,100.0,1:26:38,0,0.0
All 5 Skulltulas in Forest Temple,12,4,2,33.3,50.0,1:20:05,2,50.0
