goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Silver Gauntlets,1,2,1,200.0,50.0,1:22:06,1,50.0
All 3 Kokiri Forest area Skulltulas,2,3,1,150.0,33.3,1:40:45,1,33.3
Free all 9 Gorons in Fire Temple,4,4,2,100.0,50.0,1:17:00,2,50.0
Defeat Morpha,1,1,1,100.0,100.0,1:47:00,0,0.0
Open 5 Gold Rupee Chests,3,3,2,100.0,66.7,1:21:36,1,33.3
6 Maps,3,3,1,100.0,33.3,1:21:40,0,0.0
Open the Final Door of Fire Trial,2,2,1,100.0,50.0,1:17:00,1,50.0
Beat Jabu-Jabu's Belly,2,2,1,100.0,50.0,1:17:00,1,50.0
Defeat King Dodongo,2,2,1,100.0,50.0,1:31:11,1,50.0
1 Skulltula from each Child Dungeon,2,2,1,100.0,50.0,1:20:05,1,50.0
Map & Compass in Bottom of the Well,2,2,1,100.0,50.0,1:20:05,1,50.0
3 Lake Hylia Skulltulas,4,4,2,100.0,50.0,1:29:25,1,25.0
Spirit Temple Boss Key,1,1,0,100.0,0.0,1:28:29,0,0.0
Desert Colossus HP,1,1,0,100.0,0.0,1:31:45,0,0.0
Defeat Bongo-Bongo,1,1,1,100.0,100.0,1:17:26,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,1,1,0,100.0,0.0,1:50:05,0,0.0
7 Maps,9,8,5,88.9,62.5,1:25:25,2,25.0
5 Zora area HPs,8,7,5,87.5,71.4,1:26:07,1,14.3
Map & Compass in Shadow Temple,6,5,3,83.3,60.0,1:17:19,2,40.0
Bolero of Fire,6,5,2,83.3,40.0,1:44:44,0,0.0
Giant's Knife,5,4,3,80.0,75.0,1:15:29,2,50.0
7 Compasses,10,8,5,80.0,62.5,1:17:47,3,37.5
8 Songs,4,3,1,75.0,33.3,1:27:47,0,0.0
Map & Compass in Spirit Temple,8,6,2,75.0,33.3,1:19:13,2,33.3
15 Different Skulltulas,4,3,1,75.0,33.3,1:27:01,0,0.0
Defeat Dark Link,4,3,0,75.0,0.0,1:25:39,0,0.0
Two Fairy Spells,12,9,4,75.0,44.4,1:27:47,3,33.3
Map & Compass in Ice Cavern,4,3,1,75.0,33.3,1:34:06,0,0.0
Ganon's Castle Boss Key,4,3,2,75.0,66.7,1:22:17,1,33.3
Saria's Song,8,6,4,75.0,66.7,1:26:38,1,16.7
1 Skulltula from each Adult Dungeon,14,10,6,71.4,60.0,1:17:15,5,50.0
All 5 Skulltulas in Shadow Temple,3,2,1,66.7,50.0,1:36:16,1,50.0
4 Unused Keys in Forest Temple,3,2,1,66.7,50.0,1:26:37,0,0.0
3 Boots,3,2,1,66.7,50.0,1:18:20,0,0.0
4 Compasses,3,2,0,66.7,0.0,1:30:07,0,0.0
2 Boss Keys,3,2,1,66.7,50.0,1:49:18,0,0.0
5 Hearts,6,4,1,66.7,25.0,1:27:42,1,25.0
3 Shields & 3 Tunics,3,2,2,66.7,100.0,1:15:53,1,50.0
500 Rupees,5,3,1,60.0,33.3,1:39:22,0,0.0
2 Skulltulas in Lon Lon Ranch,5,3,1,60.0,33.3,1:34:01,0,0.0
Beat the Fire Temple,5,3,2,60.0,66.7,1:26:07,1,33.3
7 Hearts (no duping),5,3,2,60.0,66.7,1:06:14,2,66.7
3 Swords & 3 Tunics,5,3,2,60.0,66.7,1:48:32,0,0.0
9 Songs,5,3,2,60.0,66.7,1:11:11,2,66.7
Fire Temple Boss Key,7,4,3,57.1,75.0,1:18:17,2,50.0
Minuet of Forest,9,5,2,55.6,40.0,1:21:40,0,0.0
Map & Compass in Dodongo's Cavern,9,5,3,55.6,60.0,1:27:05,0,0.0
1 Unused Small Key in each Adult Dungeon,9,5,3,55.6,60.0,1:26:38,1,20.0
Open All 6 Gold Rupee Chests,11,6,4,54.5,66.7,1:22:21,2,33.3
Water Medallion,2,1,0,50.0,0.0,1:43:01,0,0.0
Golden Gauntlets,4,2,1,50.0,50.0,1:14:05,1,50.0
6 Hearts,2,1,0,50.0,0.0,1:27:05,0,0.0
Milk,2,1,1,50.0,100.0,1:43:58,0,0.0
Fairy Slingshot,4,2,1,50.0,50.0,1:14:24,1,50.0
4 Songs,4,2,2,50.0,100.0,1:17:03,1,50.0
Mirror Shield,2,1,0,50.0,0.0,1:18:37,0,0.0
Epona's Song,4,2,1,50.0,50.0,1:20:41,1,50.0
Clear 8 Silver Rupee Rooms,6,3,3,50.0,100.0,1:22:17,1,33.3
6 Compasses,6,3,2,50.0,66.7,1:31:35,0,0.0
Clear 4 Silver Rupee Rooms,2,1,1,50.0,100.0,1:21:36,0,0.0
Beat the Forest Temple,2,1,0,50.0,0.0,2:07:09,0,0.0
8 Hearts (no duping),10,5,2,50.0,40.0,1:22:17,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,2,1,1,50.0,100.0,1:26:38,0,0.0
Lon Lon Ranch HP,2,1,0,50.0,0.0,1:19:38,0,0.0
Giant's Wallet,2,1,1,50.0,100.0,1:18:16,0,0.0
Beat the Shadow Temple,2,1,1,50.0,100.0,1:26:38,0,0.0
All 5 Skulltulas in Fire Temple,8,4,2,50.0,50.0,1:16:04,2,50.0
7 Songs,2,1,0,50.0,0.0,1:50:05,0,0.0
3 Shields,4,2,2,50.0,100.0,1:26:17,0,0.0
Both Gerudo Valley HPs,2,1,0,50.0,0.0,1:31:45,0,0.0
Din's Fire,8,4,1,50.0,25.0,1:35:29,0,0.0
Obtain all 5 Small Keys in Forest Temple,2,1,1,50.0,100.0,1:29:07,0,0.0
Gerudo's Card,6,3,2,50.0,66.7,1:13:20,2,66.7
3 Songs,2,1,1,50.0,100.0,1:06:43,1,100.0
3 Tunics & 3 Boots,2,1,1,50.0,100.0,1:12:38,1,100.0
10 Songs,11,5,3,45.5,60.0,1:33:55,1,20.0
All 5 Skulltulas in Spirit Temple,9,4,3,44.4,75.0,1:21:56,0,0.0
Defeat Meg (purple Poe),9,4,3,44.4,75.0,1:19:06,0,0.0
Open 3 Boss Key Doors,7,3,1,42.9,33.3,1:16:10,1,33.3
3 Skulltulas in Water Temple,5,2,2,40.0,100.0,1:37:20,0,0.0
Fire Medallion,5,2,1,40.0,50.0,1:37:45,0,0.0
Open the Final Door of Spirit Trial,5,2,0,40.0,0.0,1:18:37,0,0.0
Beat Dodongo's Cavern,5,2,1,40.0,50.0,1:24:00,0,0.0
Open the Final Door of Water Trial,5,2,2,40.0,100.0,1:30:22,0,0.0
Quiver (40),10,4,2,40.0,50.0,1:26:23,1,25.0
Open 3 Gold Rupee Chests,5,2,1,40.0,50.0,1:42:15,0,0.0
Defeat Big Octo,5,2,0,40.0,0.0,1:27:14,0,0.0
Defeat Volvagia,11,4,1,36.4,25.0,1:32:58,1,25.0
Longshot,3,1,1,33.3,100.0,1:26:14,0,0.0
Map & Compass in Jabu-Jabu,6,2,2,33.3,100.0,1:23:18,1,50.0
All 4 Child Skulltulas in Zora's Domain Area,3,1,1,33.3,100.0,1:05:38,1,100.0
All 3 Skulltulas in Ice Cavern,3,1,1,33.3,100.0,1:29:07,0,0.0
Defeat 4 Different Iron Knuckles,6,2,2,33.3,100.0,1:15:30,1,50.0
5 Unused Keys in Gerudo Training Grounds,3,1,1,33.3,100.0,1:41:29,0,0.0
Keaton Mask,3,1,0,33.3,0.0,1:14:47,1,100.0
Bullet Bag (40),3,1,1,33.3,100.0,1:26:08,0,0.0
Requiem of Spirit,3,1,1,33.3,100.0,1:31:35,0,0.0
Exactly 20 Deku Sticks,3,1,1,33.3,100.0,1:26:14,0,0.0
Defeat Barinade,3,1,0,33.3,0.0,1:28:16,0,0.0
30 Different Skulltulas,22,7,3,31.8,42.9,1:25:11,0,0.0
Obtain all 8 Small Keys in Fire Temple,10,3,2,30.0,66.7,1:17:26,1,33.3
Exactly 30 Deku Sticks,10,3,2,30.0,66.7,1:17:26,1,33.3
Obtain all 5 Small Keys in Shadow Temple,7,2,0,28.6,0.0,1:20:21,1,50.0
7 Different Unused Keys in Gerudo Training Grounds,7,2,1,28.6,50.0,1:14:14,2,100.0
Map & Compass in Fire Temple,7,2,0,28.6,0.0,1:36:20,0,0.0
Light Arrows,7,2,1,28.6,50.0,1:26:37,0,0.0
3 Swords & 3 Shields,7,2,0,28.6,0.0,1:32:38,0,0.0
Defeat Twinrova,11,3,1,27.3,33.3,1:43:58,0,0.0
