goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
All 3 Kokiri Forest area Skulltulas,2,3,1,150.0,33.3,1:40:45,1,33.3
Silver Gauntlets,2,3,1,150.0,33.3,1:31:06,1,33.3
Defeat King Dodongo,3,4,2,133.3,50.0,1:26:41,2,50.0
6 Maps,3,3,1,100.0,33.3,1:21:40,0,0.0
Defeat Bongo-Bongo,1,1,1,100.0,100.0,1:17:26,0,0.0
Desert Colossus HP,1,1,0,100.0,0.0,1:31:45,0,0.0
Spirit Temple Boss Key,2,2,0,100.0,0.0,1:22:47,0,0.0
Defeat Phantom Ganon,3,3,1,100.0,33.3,1:10:24,2,66.7
Open the Final Door of Fire Trial,2,2,1,100.0,50.0,1:17:00,1,50.0
3 Lake Hylia Skulltulas,5,5,2,100.0,40.0,1:28:44,1,20.0
Defeat Morpha,2,2,2,100.0,100.0,1:34:32,0,0.0
Beat Jabu-Jabu's Belly,2,2,1,100.0,50.0,1:17:00,1,50.0
7 Maps,10,10,6,100.0,60.0,1:25:25,3,30.0
Ganon's Castle Boss Key,7,6,4,85.7,66.7,1:23:44,1,16.7
Two Fairy Spells,14,12,6,85.7,50.0,1:30:07,4,33.3
Map & Compass in Shadow Temple,6,5,3,83.3,60.0,1:17:19,2,40.0
5 Zora area HPs,11,9,6,81.8,66.7,1:21:56,3,33.3
15 Different Skulltulas,5,4,1,80.0,25.0,1:25:50,0,0.0
Open 5 Gold Rupee Chests,5,4,3,80.0,75.0,1:21:34,1,25.0
Free all 9 Gorons in Fire Temple,5,4,2,80.0,50.0,1:17:00,2,50.0
Defeat Dark Link,5,4,0,80.0,0.0,1:33:47,0,0.0
Clear 4 Silver Rupee Rooms,4,3,1,75.0,33.3,1:31:06,0,0.0
Beat the Shadow Temple,4,3,2,75.0,66.7,1:40:59,0,0.0
Keaton Mask,4,3,1,75.0,33.3,1:40:59,1,33.3
8 Songs,4,3,1,75.0,33.3,1:27:47,0,0.0
Mirror Shield,4,3,1,75.0,33.3,1:22:05,0,0.0
Map & Compass in Spirit Temple,12,9,4,75.0,44.4,1:16:10,4,44.4
Map & Compass in Ice Cavern,4,3,1,75.0,33.3,1:34:06,0,0.0
Fire Temple Boss Key,8,6,4,75.0,66.7,1:12:41,4,66.7
Saria's Song,10,7,4,70.0,57.1,1:29:58,1,14.3
6 Different Unused Keys in Gerudo Training Grounds,3,2,0,66.7,0.0,1:46:00,0,0.0
3 Boots,3,2,1,66.7,50.0,1:18:20,0,0.0
4 Compasses,3,2,0,66.7,0.0,1:30:07,0,0.0
2 Boss Keys,3,2,1,66.7,50.0,1:49:18,0,0.0
Map & Compass in Bottom of the Well,3,2,1,66.7,50.0,1:20:05,1,50.0
1 Skulltula from each Child Dungeon,3,2,1,66.7,50.0,1:20:05,1,50.0
Open 3 Boss Key Doors,12,8,3,66.7,37.5,1:20:25,3,37.5
5 Hearts,6,4,1,66.7,25.0,1:27:42,1,25.0
500 Rupees,6,4,2,66.7,50.0,1:34:01,0,0.0
1 Skulltula from each Adult Dungeon,18,12,7,66.7,58.3,1:17:15,6,50.0
Bolero of Fire,8,5,2,62.5,40.0,1:44:44,0,0.0
9 Songs,5,3,2,60.0,66.7,1:11:11,2,66.7
All 3 Skulltulas in Ice Cavern,5,3,2,60.0,66.7,1:29:07,1,33.3
Get Bombchu chest in Spirit Temple,5,3,2,60.0,66.7,1:38:56,1,33.3
3 Swords & 3 Tunics,5,3,2,60.0,66.7,1:48:32,0,0.0
Din's Fire,12,7,2,58.3,28.6,1:31:06,1,14.3
2 Skulltulas in Lon Lon Ranch,7,4,1,57.1,25.0,1:29:20,0,0.0
6 Compasses,7,4,2,57.1,50.0,1:36:31,0,0.0
Giant's Knife,7,4,3,57.1,75.0,1:15:29,2,50.0
7 Compasses,14,8,5,57.1,62.5,1:17:47,3,37.5
Minuet of Forest,9,5,2,55.6,40.0,1:21:40,0,0.0
Map & Compass in Dodongo's Cavern,9,5,3,55.6,60.0,1:27:05,0,0.0
1 Unused Small Key in each Adult Dungeon,13,7,4,53.8,57.1,1:26:38,2,28.6
3 Shields & 3 Tunics,4,2,2,50.0,100.0,1:15:53,1,50.0
Beat the Fire Temple,6,3,2,50.0,66.7,1:26:07,1,33.3
3 Shields,4,2,2,50.0,100.0,1:26:17,0,0.0
3 Tunics & 3 Boots,2,1,1,50.0,100.0,1:12:38,1,100.0
Defeat all Lizalfos in Dodongo's Cavern,2,1,1,50.0,100.0,1:26:38,0,0.0
4 Unused Keys in Forest Temple,4,2,1,50.0,50.0,1:26:37,0,0.0
Gerudo's Card,6,3,2,50.0,66.7,1:13:20,2,66.7
10 Songs,14,7,3,50.0,42.9,1:29:05,1,14.3
6 Hearts,2,1,0,50.0,0.0,1:27:05,0,0.0
All 5 Skulltulas in Shadow Temple,4,2,1,50.0,50.0,1:36:16,1,50.0
Obtain all 5 Small Keys in Forest Temple,2,1,1,50.0,100.0,1:29:07,0,0.0
7 Hearts (no duping),6,3,2,50.0,66.7,1:06:14,2,66.7
Epona's Song,4,2,1,50.0,50.0,1:20:41,1,50.0
Golden Gauntlets,4,2,1,50.0,50.0,1:14:05,1,50.0
Water Medallion,2,1,0,50.0,0.0,1:43:01,0,0.0
3 Songs,2,1,1,50.0,100.0,1:06:43,1,100.0
Open All 6 Gold Rupee Chests,16,8,5,50.0,62.5,1:22:21,2,25.0
All 4 Skulltulas in Deku Tree,2,1,1,50.0,100.0,1:12:02,1,100.0
Beat the Forest Temple,2,1,0,50.0,0.0,2:07:09,0,0.0
Giant's Wallet,2,1,1,50.0,100.0,1:18:16,0,0.0
8 Hearts (no duping),15,7,3,46.7,42.9,1:21:40,0,0.0
All 5 Skulltulas in Spirit Temple,9,4,3,44.4,75.0,1:21:56,0,0.0
All 5 Skulltulas in Fire Temple,9,4,2,44.4,50.0,1:16:04,2,50.0
3 Tunics,14,6,3,42.9,50.0,1:26:45,2,33.3
Clear 8 Silver Rupee Rooms,7,3,3,42.9,100.0,1:22:17,1,33.3
Quiver (40),12,5,3,41.7,60.0,1:25:39,1,20.0
Beat Dodongo's Cavern,5,2,1,40.0,50.0,1:24:00,0,0.0
Exactly 20 Deku Sticks,5,2,1,40.0,50.0,1:34:05,0,0.0
Defeat Queen Gohma,5,2,1,40.0,50.0,1:19:31,1,50.0
Defeat Big Octo,5,2,0,40.0,0.0,1:27:14,0,0.0
Lon Lon Ranch HP,5,2,1,40.0,50.0,1:15:50,1,50.0
Defeat both Flare Dancers,5,2,2,40.0,100.0,1:19:55,1,50.0
Goron Tunic,5,2,2,40.0,100.0,1:17:53,1,50.0
Silver Scale,10,4,2,40.0,50.0,1:26:46,2,50.0
