,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
juwk,8,66,1:11:27,1:11:03,6,2,1,3,2,5,73.39901477832512
Link11,7,168,1:24:46,1:22:17,4,0,2,15,6,10,78.41898954703834
Woli,0,37,1:41:07,1:38:08,14,3,0,1,0,3,71.78571428571429
tob3000,74,116,1:12:39,1:12:10,0,0,17,4,4,7,64.25492610837439
triforce3250,0,49,1:39:05,1:33:52,0,1,4,5,1,2,67.41071428571429
2DollarGargoyle,7,95,1:23:19,1:21:06,1,0,0,12,2,10,78.26747720364742
CoffeePot,2,141,1:37:42,1:36:25,2,1,34,23,2,17,67.0031055900621
Fenyan,1,41,1:27:51,1:24:56,2,0,3,6,2,6,75.27472527472527
MutantAura,0,67,1:27:29,1:24:16,6,3,7,7,0,11,81.0344827586207
Gombill,2,21,1:28:08,1:27:49,0,0,6,1,1,1,63.435374149659864
Challensois_,0,55,1:40:51,1:38:49,24,5,1,5,1,5,74.58791208791207
WickedGligar,2,80,1:29:47,1:29:31,20,5,14,13,2,3,75.77922077922078
FantaTanked,1,51,1:16:33,1:16:02,7,2,2,1,0,1,75.34013605442176
noface099,0,8,2:18:20,2:24:48,5,2,0,0,0,0,7.142857142857142
moosecrap,1,74,1:46:29,1:44:18,2,1,9,7,0,2,71.6800804828974
dotzo,1,19,1:32:06,1:19:36,2,0,4,3,4,4,69.95798319327731
Xanra,3,71,1:23:17,1:21:33,0,0,22,13,0,4,76.55935613682094
Nalle,0,56,1:25:28,1:22:57,4,6,3,3,2,6,71.8944099378882
jenslang,3,139,1:20:49,1:18:48,9,1,11,10,4,14,75.35991140642302
Grego_The_Greatest,0,11,1:54:58,1:54:50,5,3,0,2,0,0,88.0952380952381
Titou,2,92,1:17:10,1:16:08,13,0,5,15,2,14,76.98915009041592
Juchemao17,0,19,2:16:32,2:11:01,12,1,2,0,1,0,57.14285714285714
AverageGreg,1,47,1:17:36,1:16:58,0,0,0,1,0,2,77.27963525835867
MooseOoT,2,65,1:13:49,1:13:11,13,1,1,2,7,3,79.2016806722689
the__consultant,6,164,1:25:33,1:22:05,23,5,24,17,9,13,70.16806722689076
Jake Wright,0,12,1:21:27,1:16:53,6,0,0,0,1,0,60.11904761904761
shiroaeli,0,25,1:59:23,1:55:34,9,1,1,3,1,4,74.52380952380952
Fleush,0,13,1:32:48,1:29:40,1,0,1,1,3,1,84.52380952380952
Exodus,4,28,1:10:01,1:10:35,3,0,0,1,1,5,87.14285714285714
SariasObject,0,3,nan,nan,3,0,0,0,0,0,
JFM2796,0,53,1:26:14,1:25:26,10,3,4,4,3,2,70.35714285714285
West0pher,0,16,1:45:55,1:43:29,2,0,2,0,0,0,81.37755102040816
PaintSkate8,0,28,1:40:42,1:34:53,2,5,6,1,0,1,75.17006802721087
mkbgnr,0,3,2:21:27,2:21:27,1,0,0,0,0,0,26.785714285714285
Myelin,0,52,1:50:36,1:49:04,10,0,12,6,6,7,67.85714285714286
The corpser,0,14,2:18:01,2:19:08,1,4,4,2,2,2,67.85714285714286
QuickKiran,0,18,1:27:41,1:28:05,1,0,2,2,1,2,68.4873949579832
haktical,0,5,2:13:07,2:17:10,0,1,0,0,1,0,72.32142857142857
TheCowness,0,4,3:15:46,3:15:46,2,1,0,0,0,0,39.285714285714285
VidyaJames,0,1,nan,nan,1,0,0,0,0,0,
sva,1,7,1:21:25,1:18:54,0,1,0,1,1,1,76.78571428571429
TKC,6,29,1:20:36,1:20:08,0,0,6,3,1,3,75.0
plasma-parse,0,21,1:37:35,1:36:46,0,3,9,5,0,0,62.30158730158729
realtimeattack64,2,13,1:16:44,1:16:17,1,0,0,0,0,0,60.71428571428571
Countdown,0,54,1:45:49,1:42:04,17,2,3,4,1,4,72.0408163265306
kaeru,0,14,1:39:06,1:37:34,0,7,0,1,0,2,81.12244897959184
Midboss,0,15,1:46:15,1:43:05,4,0,0,0,0,1,66.55844155844156
tsundererar,0,6,1:24:07,1:22:15,0,2,1,0,0,1,67.85714285714286
Cabbage72,0,24,2:28:35,2:19:46,11,9,1,1,0,0,86.60714285714286
shaggy,0,53,1:38:33,1:34:05,0,3,15,3,0,0,72.28571428571428
MikeKanis,0,4,1:50:50,1:53:15,0,4,0,0,0,0,
GreenMixTape,0,4,3:48:34,3:36:08,0,4,0,0,0,0,
