,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Titou,2,118,1:16:56,1:16:08,17,0,6,18,3,19,77.72277227722772
Nalle,0,58,1:25:21,1:22:57,4,6,3,3,3,6,72.69345238095238
Grego,0,16,2:01:37,1:58:03,6,3,2,0,1,0,65.3061224489796
Cabbage72,0,30,2:24:33,2:18:28,13,9,1,2,1,0,87.5
juwk,8,75,1:11:24,1:11:02,8,2,1,3,3,6,75.21978021978022
CoffeePot,2,149,1:38:18,1:36:25,2,2,35,23,2,17,67.04433497536947
gamestabled,0,3,1:42:05,1:42:05,2,0,0,0,1,0,89.28571428571429
benstephens56,0,3,2:13:43,2:08:36,0,2,0,0,0,0,85.71428571428571
WickedGligar,2,95,1:29:29,1:29:12,23,5,16,14,2,3,75.15991471215352
LiterallyLake,4,120,1:17:39,1:16:52,10,3,11,13,6,9,74.96662216288385
Link11,7,184,1:24:30,1:22:05,5,0,2,15,6,12,78.0925778132482
Woli,0,48,1:38:05,1:36:42,18,3,0,1,0,4,75.52910052910053
Challensois_,0,68,1:37:58,1:38:06,28,5,1,5,2,6,76.93877551020408
FantaTanked,1,53,1:16:11,1:15:44,7,2,2,1,0,1,76.2987012987013
Juchemao17,0,21,2:12:52,2:10:21,13,1,2,0,1,0,63.26530612244898
Savestate,0,4,3:26:18,2:42:07,0,0,2,2,0,0,58.03571428571429
JFM2796,0,57,1:25:38,1:23:45,10,3,4,4,3,3,71.1038961038961
Fenyan,1,47,1:27:30,1:24:56,2,0,3,7,2,7,75.95238095238095
Cloudike,0,2,1:42:01,1:42:01,1,0,0,0,0,0,39.285714285714285
the__consultant,7,171,1:25:22,1:21:57,25,5,25,18,10,15,70.44072948328267
Apasher,0,4,1:34:34,1:33:14,0,1,0,0,0,0,71.42857142857143
moosecrap,1,75,1:46:24,1:43:50,2,1,9,7,0,2,72.02380952380952
shaggy,0,54,1:38:47,1:35:04,0,3,15,3,0,0,71.56862745098039
tob3000,75,117,1:12:37,1:12:04,0,0,17,4,4,8,64.56043956043956
jenslang,3,141,1:20:40,1:18:41,9,1,11,10,4,15,75.32715376226827
MutantAura,0,82,1:26:16,1:22:32,9,3,7,10,2,14,81.93877551020408
Countdown,0,63,1:44:49,1:41:31,20,2,3,5,1,5,73.25783972125436
AverageGreg,1,48,1:17:46,1:17:02,0,0,0,1,0,3,77.75297619047619
