,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
adef,0,17,1:31:52,1:31:31,2,0,2,1,0,0,57.857142857142854
Countdown,0,17,1:51:27,1:52:37,5,0,0,2,1,3,65.17857142857143
tob3000,28,56,1:14:30,1:15:21,0,0,8,1,3,2,71.42857142857143
MatttInTheHat,0,25,1:29:03,1:27:44,1,0,7,3,1,3,68.89880952380952
jenslang,0,30,1:24:00,1:19:29,2,1,3,3,1,1,76.45502645502646
Chris7,1,18,1:13:08,1:11:33,4,0,1,1,3,3,82.90816326530613
Xanra,1,35,1:22:28,1:21:05,0,0,8,6,0,2,81.73469387755102
scaramanga,0,3,1:32:37,1:32:28,0,0,0,0,0,0,72.61904761904762
Link11,1,98,1:27:06,1:25:18,2,0,1,8,1,2,77.79017857142857
Nalle,0,41,1:27:47,1:27:07,3,3,2,2,0,3,71.53061224489797
AverageGreg,1,36,1:17:55,1:17:15,0,0,0,1,0,1,77.97619047619048
MutantAura,0,34,1:29:46,1:26:47,3,2,4,4,0,4,79.43349753694582
PhilippeTitou,2,58,1:16:47,1:16:38,9,0,2,9,2,7,77.62390670553935
Lake_oot,2,59,1:18:47,1:17:11,4,3,5,3,4,3,80.35714285714286
Exodus,3,21,1:10:10,1:11:04,3,0,0,1,1,3,84.12698412698413
MooseOoT,2,45,1:14:07,1:13:11,11,1,1,2,5,2,77.92207792207792
FantaTanked,1,29,1:16:20,1:16:20,1,1,0,0,0,1,73.94179894179894
Fenyan,1,25,1:29:11,1:25:59,1,0,3,6,2,4,74.85119047619048
2DollarGargoyle,0,4,1:39:03,1:37:51,0,0,0,1,0,1,78.57142857142857
shaggy,0,42,1:39:07,1:33:56,0,1,12,2,0,0,76.74216027874564
CoffeePot,1,42,1:37:53,1:36:25,1,1,11,7,0,6,67.5
Timato,14,54,1:11:55,1:12:07,2,0,2,1,4,0,72.11538461538461
Ohrange,0,2,1:51:49,1:51:49,0,0,0,0,0,0,50.0
Gombill,0,3,1:38:52,1:41:56,0,0,0,0,0,0,50.0
PsyMarth,0,7,1:41:09,1:31:45,0,0,4,3,1,4,39.795918367346935
PaintSkate8,0,14,1:47:05,1:41:46,0,4,3,0,0,1,71.78571428571429
Myelin,0,31,1:54:00,1:52:53,6,0,7,4,5,3,71.28571428571429
Tashman91,0,3,1:45:20,1:47:00,0,0,0,0,0,0,66.66666666666667
The corpser,0,6,2:20:07,2:18:58,0,2,1,1,1,0,82.14285714285714
gc_one,0,8,2:40:47,2:22:08,5,0,0,0,0,1,70.23809523809524
the__consultant,2,70,1:31:20,1:26:14,11,2,11,5,2,3,71.49122807017544
noface099,0,4,2:26:22,2:26:22,3,0,0,0,0,0,7.142857142857142
West0pher,0,12,1:46:40,1:43:27,1,0,2,0,0,0,82.46753246753246
Figure8,0,7,2:22:11,2:25:27,3,2,0,0,0,0,76.78571428571429
moosecrap,0,29,1:49:21,1:47:38,1,0,4,3,0,1,67.3469387755102
Skeleton,0,13,2:24:12,2:25:54,7,1,2,1,1,1,71.42857142857143
juwk,2,31,1:12:07,1:11:05,2,1,1,1,0,1,72.44897959183673
JFM2796,0,43,1:26:22,1:25:26,8,2,4,4,3,1,70.45454545454545
neefe,0,23,1:35:57,1:37:54,0,0,6,3,0,1,75.77639751552795
Runnerguy2489,2,8,1:17:50,1:16:03,0,0,1,1,0,0,59.82142857142857
plasma-parse,0,15,1:38:35,1:37:37,0,3,6,2,0,0,67.55952380952381
Ilher,0,5,1:26:59,1:27:47,1,0,1,0,0,0,75.89285714285714
blinkzy,0,2,1:29:27,1:29:27,0,2,0,0,0,0,
xwillmarktheplace,0,10,1:22:22,1:23:08,0,0,1,1,0,0,77.5
MikeKatz45,0,16,1:21:49,1:19:29,3,0,5,2,0,1,57.14285714285714
LexWatercolor,0,2,1:48:40,1:48:40,0,1,1,0,0,0,7.142857142857142
purple tissue box,0,1,2:10:21,2:10:21,0,0,0,0,0,0,39.285714285714285
aliens,0,1,nan,nan,1,0,0,0,0,0,
Woli,0,2,1:54:00,1:54:00,1,1,0,0,0,0,
Midboss,0,1,2:16:38,2:16:38,0,0,0,0,0,0,42.857142857142854
Cabbage,0,3,2:50:35,2:50:35,1,2,0,0,0,0,
Fleush,0,11,1:29:14,1:29:40,1,0,1,1,3,1,88.21428571428571
Hapenfors,0,2,1:26:23,1:26:23,0,0,0,0,0,0,73.21428571428571
Zombie_God,0,1,2:07:50,2:07:50,0,1,0,0,0,0,
Jake Wright,0,7,1:28:37,1:27:54,4,0,0,0,0,0,52.38095238095239
Big Salt,0,1,nan,nan,1,0,0,0,0,0,
TKC,2,8,1:24:06,1:24:07,0,0,2,1,0,1,83.92857142857143
Niamek,0,3,1:49:34,1:49:44,0,1,1,1,0,0,92.85714285714286
kaeru,0,4,1:46:00,1:44:07,0,0,0,1,0,1,85.71428571428571
Hyperion64,0,1,1:29:53,1:29:53,0,0,0,0,0,0,75.0
RealSpeedKey,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,2,1:49:07,1:49:07,0,0,0,0,0,1,78.57142857142857
mkbgnr,0,2,2:30:01,2:30:01,1,0,0,0,0,0,-25.0
QuickKiran,0,5,1:27:21,1:28:19,0,0,1,0,1,0,55.00000000000001
MLink,0,1,nan,nan,1,0,0,0,0,0,
NicV,0,1,2:48:52,2:48:52,0,0,0,0,0,0,32.142857142857146
Rubixmagic,0,7,1:56:42,1:53:17,2,0,0,0,1,0,78.57142857142857
haktical,0,4,2:05:35,2:11:25,0,0,0,0,1,0,72.32142857142857
ArmorySons,0,2,1:24:23,1:24:23,0,0,0,0,0,0,71.42857142857143
Sonfloro,0,2,1:44:10,1:44:10,0,0,0,0,0,0,32.142857142857146
TheCowness,0,2,3:27:15,3:27:15,1,0,0,0,0,0,39.285714285714285
Numberplay,0,1,nan,nan,1,0,0,0,0,0,
