,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Countdown,0,26,1:49:36,1:47:36,6,1,3,3,1,3,66.3533834586466
moosecrap,0,33,1:48:34,1:47:30,2,0,4,3,0,2,67.97235023041475
MikeKatz45,0,19,1:21:08,1:20:20,3,0,7,2,0,1,58.25892857142857
shaggy,0,43,1:38:51,1:33:50,0,2,12,2,0,0,76.74216027874564
AverageGreg,1,40,1:17:25,1:17:02,0,0,0,1,0,1,76.96428571428572
Link11,1,106,1:26:44,1:24:35,3,0,2,11,3,4,78.0513176144244
MutantAura,0,40,1:28:38,1:25:39,3,3,6,5,0,8,80.35714285714286
JFM2796,0,46,1:27:06,1:27:14,8,3,4,4,3,2,69.18367346938776
MooseOoT,2,49,1:14:01,1:13:20,11,1,1,2,6,3,78.08880308880308
the__consultant,2,74,1:30:25,1:25:15,11,2,12,5,2,4,70.66744730679157
FantaTanked,1,38,1:16:00,1:15:58,2,1,1,0,0,1,74.79591836734694
blinkzy,0,4,1:26:19,1:23:11,0,4,0,0,0,0,
Fenyan,1,27,1:28:37,1:25:18,1,0,3,6,2,5,73.48901098901098
CoffeePot,1,44,1:38:08,1:36:46,1,1,11,7,0,6,68.79251700680273
Lake_oot,3,69,1:18:13,1:16:52,5,3,8,4,5,3,79.85948477751757
neefe,0,34,1:33:20,1:32:42,1,0,9,5,0,2,78.67965367965368
plasma-parse,0,17,1:38:25,1:37:37,0,3,6,2,0,0,67.09183673469387
2DollarGargoyle,0,11,1:35:07,1:34:28,0,0,0,2,0,2,76.2987012987013
The corpser,0,9,2:13:58,2:18:49,0,2,3,1,1,1,72.44897959183673
juwk,3,35,1:11:34,1:11:02,2,1,1,1,0,2,72.43303571428571
Xanra,1,37,1:22:14,1:20:20,0,0,10,6,0,3,79.53667953667953
Timato,14,58,1:11:45,1:11:54,2,0,3,1,4,1,72.44897959183673
jenslang,0,40,1:22:55,1:19:24,2,1,4,3,1,4,75.0965250965251
Nalle,0,42,1:27:36,1:26:28,3,3,2,2,0,5,72.12301587301587
adef,0,21,1:32:09,1:31:31,2,0,3,1,1,0,57.14285714285714
Maddie,0,5,1:55:30,1:59:04,0,0,2,0,0,1,57.857142857142854
Runnerguy2489,2,10,1:17:30,1:16:07,0,0,1,1,0,0,59.285714285714285
Midboss,0,2,2:16:38,2:16:38,1,0,0,0,0,0,42.857142857142854
West0pher,0,14,1:45:50,1:43:27,1,0,2,0,0,0,82.6923076923077
LexWatercolor,0,4,1:45:10,1:47:06,0,3,1,0,0,0,7.142857142857142
Ilher,0,7,1:27:02,1:27:14,2,0,1,0,0,1,68.57142857142857
Exodus,3,22,1:10:18,1:11:26,3,0,0,1,1,3,84.77443609022556
Tashman91,0,4,1:41:09,1:42:58,0,0,0,0,0,1,63.39285714285714
Myelin,0,34,1:52:30,1:50:50,6,0,7,4,5,3,71.81122448979592
PaintSkate8,0,17,1:43:46,1:38:37,0,4,4,0,0,1,72.25274725274726
tob3000,30,59,1:14:25,1:15:21,0,0,9,1,3,3,69.61259079903147
scaramanga,0,4,1:30:00,1:28:34,0,0,0,0,0,0,77.67857142857143
xwillmarktheplace,0,13,1:21:32,1:20:43,0,0,2,1,0,1,78.57142857142857
MatttInTheHat,0,27,1:28:53,1:27:42,2,0,7,3,1,3,65.28571428571429
Gombill,0,4,1:36:44,1:36:45,0,0,0,0,0,0,53.57142857142857
gc_one,0,10,2:21:00,2:05:22,5,1,0,0,0,1,75.0
PhilippeTitou,2,63,1:16:28,1:16:01,9,0,2,11,2,9,78.43915343915343
PsyMarth,0,8,1:46:57,1:35:07,0,0,4,4,1,5,45.535714285714285
Skeleton,0,15,2:25:21,2:32:12,8,1,2,1,1,1,58.33333333333333
Figure8,0,8,2:22:11,2:25:27,4,2,0,0,0,0,76.78571428571429
Chris7,1,18,1:13:08,1:11:33,4,0,1,1,3,3,82.90816326530613
Ohrange,0,2,1:51:49,1:51:49,0,0,0,0,0,0,50.0
noface099,0,4,2:26:22,2:26:22,3,0,0,0,0,0,7.142857142857142
purple tissue box,0,1,2:10:21,2:10:21,0,0,0,0,0,0,39.285714285714285
aliens,0,1,nan,nan,1,0,0,0,0,0,
Woli,0,2,1:54:00,1:54:00,1,1,0,0,0,0,
Cabbage,0,3,2:50:35,2:50:35,1,2,0,0,0,0,
Fleush,0,11,1:29:14,1:29:40,1,0,1,1,3,1,88.21428571428571
Hapenfors,0,2,1:26:23,1:26:23,0,0,0,0,0,1,73.21428571428571
Zombie_God,0,1,2:07:50,2:07:50,0,1,0,0,0,0,
Jake Wright,0,7,1:28:37,1:27:54,4,0,0,0,0,0,52.38095238095239
Big Salt,0,1,nan,nan,1,0,0,0,0,0,
TKC,2,8,1:24:06,1:24:07,0,0,2,1,0,1,83.92857142857143
Niamek,0,3,1:49:34,1:49:44,0,1,1,1,0,1,92.85714285714286
kaeru,0,4,1:46:00,1:44:07,0,0,0,1,0,2,85.71428571428571
