goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,42,52,123.8,1:22:31,12,23.1
Two Fairy Spells,191,234,122.5,1:23:41,50,21.4
1 Skulltula from each Adult Dungeon,288,327,113.5,1:19:43,94,28.7
Map & Compass in Ice Cavern,47,49,104.3,1:25:29,8,16.3
Beat the Deku Tree,52,54,103.8,1:23:15,11,20.4
Defeat King Dodongo,38,38,100.0,1:25:24,10,26.3
Map & Compass in Bottom of the Well,79,79,100.0,1:20:34,20,25.3
All 5 Skulltulas in Fire Temple,130,128,98.5,1:21:33,34,26.6
Silver Gauntlets,72,69,95.8,1:23:41,15,21.7
All 3 Kokiri Forest area Skulltulas,61,57,93.4,1:18:50,12,21.1
4 Skulltulas in Shadow Temple,115,105,91.3,1:22:15,24,22.9
5 Unused Keys in Gerudo Training Grounds,45,41,91.1,1:19:52,9,22.0
Farore's Wind,90,81,90.0,1:20:22,18,22.2
6 Compasses,118,106,89.8,1:22:58,27,25.5
Ice Arrows,39,35,89.7,1:19:28,4,11.4
All 4 Skulltulas in Jabu-Jabu,48,43,89.6,1:23:19,9,20.9
Map & Compass in Shadow Temple,45,40,88.9,1:23:04,6,15.0
Fill all 4 Bottle Slots,54,48,88.9,1:24:03,8,16.7
All 5 Skulltulas in Spirit Temple,82,72,87.8,1:18:38,24,33.3
6 Different Unused Keys in Gerudo Training Grounds,47,41,87.2,1:21:32,9,22.0
5 Zora area HPs,128,111,86.7,1:23:41,22,19.8
8 Hearts (no duping),221,190,86.0,1:21:55,41,21.6
Fairy Slingshot,56,48,85.7,1:29:35,6,12.5
Iron Boots,47,40,85.1,1:22:03,5,12.5
All 3 Skulltulas in Ice Cavern,46,39,84.8,1:20:40,8,20.5
Double Defense,78,66,84.6,1:23:25,9,13.6
All 5 Skulltulas in Forest Temple,92,77,83.7,1:20:01,20,26.0
8 Songs,61,51,83.6,1:19:58,9,17.6
Water Temple Boss Key,48,40,83.3,1:23:15,8,20.0
Free all 9 Gorons in Fire Temple,125,104,83.2,1:23:29,24,23.1
Map & Compass in Water Temple,71,59,83.1,1:22:47,14,23.7
7 Compasses,246,202,82.1,1:22:35,42,20.8
6 Songs,39,32,82.1,1:23:34,7,21.9
Epona's Song,77,63,81.8,1:24:09,14,22.2
4 Songs,53,43,81.1,1:22:35,7,16.3
Open 3 Boss Key Doors,158,128,81.0,1:24:32,22,17.2
Double Magic,52,42,80.8,1:27:03,8,19.0
5 Maps,66,53,80.3,1:25:51,11,20.8
Ganon's Castle Boss Key,120,96,80.0,1:21:23,20,20.8
500 Rupees,60,48,80.0,1:25:29,8,16.7
Defeat all Lizalfos in Dodongo's Cavern,57,45,78.9,1:24:15,14,31.1
Defeat a Skull Kid,117,92,78.6,1:21:39,21,22.8
All 4 Lost Woods area Skulltulas,64,50,78.1,1:25:01,10,20.0
4 Compasses,41,32,78.0,1:20:53,6,18.8
3 Boss Keys,41,32,78.0,1:23:22,3,9.4
All 5 Skulltulas in Shadow Temple,95,74,77.9,1:24:23,12,16.2
Obtain all 5 Small Keys in Forest Temple,108,84,77.8,1:25:45,17,20.2
6 Hearts,58,45,77.6,1:27:50,5,11.1
Beat Jabu-Jabu's Belly,80,62,77.5,1:25:12,9,14.5
Defeat Barinade,56,43,76.8,1:28:16,7,16.3
7 Maps,120,92,76.7,1:23:32,21,22.8
3 Shields & 3 Boots,193,148,76.7,1:22:04,30,20.3
3 Shields,76,58,76.3,1:22:49,12,20.7
3 Boots,67,51,76.1,1:21:40,11,21.6
Nayru's Love,88,67,76.1,1:23:07,10,14.9
Boomerang,54,41,75.9,1:19:33,11,26.8
Open 3 Gold Rupee Chests,161,122,75.8,1:23:04,32,26.2
30 Different Skulltulas,471,355,75.4,1:29:10,43,12.1
Forest Temple Boss Key,97,73,75.3,1:21:48,14,19.2
3 Skulltulas in Water Temple,93,70,75.3,1:23:39,11,15.7
Beat the Fire Temple,121,91,75.2,1:24:03,12,13.2
Defeat 4 Different Iron Knuckles,135,101,74.8,1:20:48,24,23.8
7 Hearts (no duping),75,56,74.7,1:25:26,13,23.2
Obtain all 5 Small Keys in Shadow Temple,158,118,74.7,1:22:49,15,12.7
5 Compasses,55,41,74.5,1:24:40,5,12.2
Exactly 20 Deku Sticks,98,73,74.5,1:19:32,23,31.5
Defeat Dark Link,74,55,74.3,1:24:13,8,14.5
4 Unused Keys in Forest Temple,73,54,74.0,1:25:53,7,13.0
10 Songs,235,174,74.0,1:22:37,40,23.0
Map & Compass in Forest Temple,88,65,73.9,1:29:33,9,13.8
9 Songs,87,64,73.6,1:19:27,19,29.7
Fire Temple Boss Key,132,97,73.5,1:22:53,21,21.6
Both HPs in Death Mountain Crater,117,86,73.5,1:23:56,18,20.9
2 Boss Keys,41,30,73.2,1:29:26,2,6.7
Defeat Queen Gohma,41,30,73.2,1:25:57,12,40.0
Lon Lon Ranch HP,82,60,73.2,1:23:55,11,18.3
7 Songs,63,46,73.0,1:21:06,13,28.3
Giant's Wallet,54,39,72.2,1:23:37,4,10.3
2 Skulltulas in Lon Lon Ranch,121,87,71.9,1:25:07,12,13.8
Defeat Volvagia,170,122,71.8,1:23:38,25,20.5
Milk,46,33,71.7,1:20:16,9,27.3
Goron Tunic,127,91,71.7,1:21:14,16,17.6
Silver Scale,151,108,71.5,1:24:06,20,18.5
Defeat Bongo-Bongo,35,25,71.4,1:28:57,6,24.0
3 Tunics & 3 Boots,59,42,71.2,1:20:23,11,26.2
Beat the Forest Temple,52,37,71.2,1:19:44,9,24.3
Defeat Big Octo,65,46,70.8,1:25:39,8,17.4
Bottled Fairy,82,58,70.7,1:22:38,13,22.4
Gerudo's Card,68,48,70.6,1:23:04,13,27.1
4 Unused Keys in Gerudo Training Grounds,47,33,70.2,1:22:33,8,24.2
Minuet of Forest,92,64,69.6,1:23:42,12,18.8
Beat the Water Temple,92,64,69.6,1:21:37,16,25.0
Desert Colossus HP,55,38,69.1,1:20:23,8,21.1
Quiver (40),150,103,68.7,1:21:01,22,21.4
Fairy Bow,70,48,68.6,1:25:52,9,18.8
Open the Final Door of Light Trial,76,52,68.4,1:25:45,5,9.6
Fire Medallion,103,70,68.0,1:22:51,16,22.9
Defeat both Flare Dancers,56,38,67.9,1:19:54,7,18.4
1 Unused Small Key in each Adult Dungeon,152,103,67.8,1:26:36,19,18.4
Bolero of Fire,113,76,67.3,1:26:12,13,17.1
15 Different Skulltulas,64,43,67.2,1:27:40,4,9.3
3 Swords & 3 Boots,80,53,66.2,1:25:56,6,11.3
All 5 Skulltulas in Dodongo's Cavern,62,41,66.1,1:21:56,11,26.8
Light Arrows,106,70,66.0,1:24:10,13,18.6
Open All 6 Gold Rupee Chests,254,167,65.7,1:24:20,22,13.2
Obtain all 8 Small Keys in Fire Temple,131,86,65.6,1:21:05,17,19.8
3 Unused Keys in Gerudo Training Grounds,64,42,65.6,1:21:18,8,19.0
20 Different Skulltulas,86,56,65.1,1:27:39,7,12.5
Open 5 Gold Rupee Chests,119,77,64.7,1:22:22,14,18.2
Din's Fire,212,137,64.6,1:22:54,28,20.4
Ruto's Letter,61,39,63.9,1:20:01,9,23.1
Open the Final Door of Spirit Trial,69,44,63.8,1:22:31,11,25.0
Golden Gauntlets,47,30,63.8,1:19:40,10,33.3
Map & Compass in Dodongo's Cavern,99,63,63.6,1:24:43,15,23.8
Map & Compass in Spirit Temple,145,92,63.4,1:22:17,22,23.9
Map & Compass in Jabu-Jabu,68,43,63.2,1:25:08,12,27.9
Defeat Morpha,54,34,63.0,1:20:45,10,29.4
3 Lake Hylia Skulltulas,62,39,62.9,1:25:43,8,20.5
3 Shields & 3 Tunics,86,54,62.8,1:26:16,11,20.4
Map & Compass in Deku Tree,51,32,62.7,1:24:13,6,18.8
All 4 Skulltulas in Deku Tree,51,32,62.7,1:20:05,6,18.8
Megaton Hammer,123,77,62.6,1:20:51,17,22.1
Clear 4 Silver Rupee Rooms,48,30,62.5,1:17:10,13,43.3
Open 2 Boss Key Doors,58,36,62.1,1:25:39,6,16.7
6 Maps,81,50,61.7,1:26:33,6,12.0
Defeat Meg (purple Poe),203,124,61.1,1:22:32,21,16.9
9 Hearts (no duping),268,163,60.8,1:25:53,24,14.7
Bullet Bag (50),104,63,60.6,1:27:42,10,15.9
Both Gerudo Valley HPs,43,26,60.5,1:23:49,4,15.4
Defeat Phantom Ganon,40,24,60.0,1:18:54,8,33.3
30 Deku Nuts,92,55,59.8,1:19:33,13,23.6
3 Tunics,117,70,59.8,1:26:32,9,12.9
Map & Compass in Fire Temple,77,46,59.7,1:26:07,10,21.7
Get Bombchu chest in Spirit Temple,42,25,59.5,1:35:40,5,20.0
3 Songs,37,22,59.5,1:21:41,5,22.7
Open the Final Door of Water Trial,118,70,59.3,1:20:19,20,28.6
5 Hearts,98,57,58.2,1:28:01,5,8.8
Mirror Shield,68,39,57.4,1:24:52,6,15.4
Clear 8 Silver Rupee Rooms,103,59,57.3,1:27:40,9,15.3
Longshot,76,43,56.6,1:26:14,5,11.6
3 Swords & 3 Tunics,46,26,56.5,1:24:38,2,7.7
1 Skulltula from each Child Dungeon,75,42,56.0,1:20:49,13,31.0
Beat Dodongo's Cavern,79,44,55.7,1:22:39,9,20.5
Defeat Amy (Green Poe),54,30,55.6,1:29:04,6,20.0
Forest Medallion,54,30,55.6,1:22:57,3,10.0
Zora Tunic,83,46,55.4,1:21:02,15,32.6
Giant's Knife,85,47,55.3,1:19:39,9,19.1
Spirit Temple Boss Key,58,32,55.2,1:28:44,3,9.4
Defeat a White Wolfos,42,23,54.8,1:25:09,6,26.1
Plant bean in Death Mountain Crater,59,32,54.2,1:31:12,4,12.5
Clear 10 Silver Rupee Rooms,222,120,54.1,1:28:19,17,14.2
Shadow Temple Boss Key,50,27,54.0,1:21:21,7,25.9
All 4 Market area Skulltulas,173,93,53.8,1:23:46,20,21.5
Beat the Shadow Temple,56,30,53.6,1:26:22,1,3.3
Water Medallion,60,32,53.3,1:31:04,2,6.2
All 5 Lake Hylia Skulltulas,145,77,53.1,1:25:43,15,19.5
"3 Swords, Tunics, Boots, and Shields",307,161,52.4,1:21:07,36,22.4
7 Different Unused Keys in Gerudo Training Grounds,91,46,50.5,1:26:13,8,17.4
7 Different Bottled Contents,60,30,50.0,1:22:52,6,20.0
Saria's Song,119,59,49.6,1:22:35,11,18.6
Open the Final Door of Shadow Trial,104,51,49.0,1:23:28,11,21.6
All 4 Adult Skulltulas in Zora's Domain Area,45,22,48.9,1:31:10,0,0.0
Plant 5 Magic Beans,64,31,48.4,1:26:17,4,12.9
Beat the Spirit Temple,282,136,48.2,1:22:09,34,25.0
Exactly 30 Deku Sticks,161,77,47.8,1:22:32,13,16.9
Bullet Bag (40),51,24,47.1,1:33:17,1,4.2
All 4 Child Skulltulas in Zora's Domain Area,96,45,46.9,1:18:11,15,33.3
Blue Fire,45,21,46.7,1:25:40,4,19.0
Defeat Nabooru-Knuckle,60,28,46.7,1:28:17,4,14.3
3 Swords & 3 Shields,107,50,46.7,1:26:39,5,10.0
8 Different Unused Keys in Gerudo Training Grounds,88,41,46.6,1:22:10,12,29.3
Both Rusty Switches in Spirit Temple,233,107,45.9,1:23:31,18,16.8
Cow in House,59,27,45.8,1:17:41,10,37.0
Open the Final Door of Fire Trial,57,26,45.6,1:20:54,7,26.9
All 5 Skulltulas in Water Temple,192,86,44.8,1:24:47,15,17.4
