goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,40,52,130.0,1:22:31,12,23.1
Two Fairy Spells,176,211,119.9,1:23:26,47,22.3
Map & Compass in Ice Cavern,42,49,116.7,1:25:29,8,16.3
1 Skulltula from each Adult Dungeon,268,290,108.2,1:19:43,85,29.3
Beat the Deku Tree,49,52,106.1,1:23:15,10,19.2
All 5 Skulltulas in Fire Temple,120,119,99.2,1:21:17,31,26.1
Map & Compass in Bottom of the Well,76,75,98.7,1:21:34,19,25.3
Silver Gauntlets,70,66,94.3,1:23:42,14,21.2
Farore's Wind,86,81,94.2,1:20:22,18,22.2
Defeat King Dodongo,34,32,94.1,1:25:24,10,31.2
Ice Arrows,37,34,91.9,1:19:18,4,11.8
5 Unused Keys in Gerudo Training Grounds,43,39,90.7,1:20:22,8,20.5
All 5 Skulltulas in Spirit Temple,78,70,89.7,1:18:38,23,32.9
All 3 Kokiri Forest area Skulltulas,57,51,89.5,1:18:37,11,21.6
All 4 Skulltulas in Jabu-Jabu,47,42,89.4,1:25:01,9,21.4
4 Skulltulas in Shadow Temple,111,99,89.2,1:22:04,24,24.2
Map & Compass in Shadow Temple,43,38,88.4,1:23:24,5,13.2
Fill all 4 Bottle Slots,51,44,86.3,1:23:14,8,18.2
Fairy Slingshot,56,48,85.7,1:29:35,6,12.5
5 Zora area HPs,124,106,85.5,1:23:15,22,20.8
8 Hearts (no duping),211,180,85.3,1:21:40,41,22.8
Free all 9 Gorons in Fire Temple,114,97,85.1,1:23:29,22,22.7
All 5 Skulltulas in Forest Temple,87,74,85.1,1:20:02,19,25.7
Epona's Song,74,63,85.1,1:24:09,14,22.2
All 3 Skulltulas in Ice Cavern,45,38,84.4,1:20:34,8,21.1
6 Compasses,113,95,84.1,1:23:19,25,26.3
Water Temple Boss Key,44,37,84.1,1:23:15,8,21.6
Double Defense,73,61,83.6,1:22:08,9,14.8
8 Songs,58,48,82.8,1:19:31,9,18.8
4 Songs,51,42,82.4,1:22:33,7,16.7
Map & Compass in Water Temple,68,56,82.4,1:23:23,13,23.2
6 Different Unused Keys in Gerudo Training Grounds,45,37,82.2,1:20:01,9,24.3
3 Boss Keys,39,32,82.1,1:23:22,3,9.4
7 Compasses,236,192,81.4,1:23:04,40,20.8
Giant's Wallet,48,39,81.2,1:23:37,4,10.3
Defeat a Skull Kid,112,90,80.4,1:21:39,21,23.3
Open 3 Boss Key Doors,152,122,80.3,1:25:01,21,17.2
5 Maps,65,52,80.0,1:25:51,11,21.2
Ganon's Castle Boss Key,113,90,79.6,1:22:17,18,20.0
6 Hearts,57,45,78.9,1:27:50,5,11.1
All 5 Skulltulas in Shadow Temple,89,70,78.7,1:24:51,10,14.3
3 Shields,74,58,78.4,1:22:49,12,20.7
Iron Boots,46,36,78.3,1:21:48,5,13.9
Boomerang,50,39,78.0,1:19:33,11,28.2
4 Compasses,41,32,78.0,1:20:53,6,18.8
Double Magic,48,37,77.1,1:27:40,6,16.2
Beat Jabu-Jabu's Belly,78,60,76.9,1:25:20,9,15.0
Obtain all 5 Small Keys in Shadow Temple,151,116,76.8,1:22:49,15,12.9
3 Shields & 3 Boots,177,136,76.8,1:22:25,27,19.9
All 4 Lost Woods area Skulltulas,60,46,76.7,1:24:35,10,21.7
Map & Compass in Forest Temple,85,65,76.5,1:29:33,9,13.8
Beat the Fire Temple,110,84,76.4,1:26:07,11,13.1
2 Boss Keys,38,29,76.3,1:29:05,2,6.9
30 Different Skulltulas,447,340,76.1,1:29:10,43,12.6
Defeat all Lizalfos in Dodongo's Cavern,54,41,75.9,1:26:36,12,29.3
5 Compasses,54,41,75.9,1:24:40,5,12.2
Open 3 Gold Rupee Chests,153,116,75.8,1:22:32,31,26.7
Obtain all 5 Small Keys in Forest Temple,99,75,75.8,1:26:03,15,20.0
Milk,41,31,75.6,1:20:13,9,29.0
Fire Temple Boss Key,123,93,75.6,1:22:53,20,21.5
Defeat Dark Link,69,52,75.4,1:23:43,8,15.4
Defeat Bongo-Bongo,32,24,75.0,1:25:38,6,25.0
500 Rupees,56,42,75.0,1:25:50,7,16.7
Exactly 20 Deku Sticks,93,69,74.2,1:19:32,22,31.9
Nayru's Love,80,59,73.8,1:23:07,8,13.6
Lon Lon Ranch HP,76,56,73.7,1:23:55,11,19.6
