goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,16,32,200.0,1:18:54,10,31.2
Map & Compass in Ice Cavern,20,32,160.0,1:24:08,5,15.6
Beat the Deku Tree,25,35,140.0,1:24:15,8,22.9
1 Skulltula from each Adult Dungeon,112,155,138.4,1:20:07,49,31.6
Two Fairy Spells,70,88,125.7,1:21:10,23,26.1
6 Different Unused Keys in Gerudo Training Grounds,20,25,125.0,1:21:18,7,28.0
All 4 Skulltulas in Jabu-Jabu,20,24,120.0,1:19:16,6,25.0
All 3 Kokiri Forest area Skulltulas,25,30,120.0,1:18:33,7,23.3
Map & Compass in Bottom of the Well,29,34,117.2,1:20:13,9,26.5
Silver Gauntlets,30,35,116.7,1:23:41,10,28.6
Defeat King Dodongo,19,22,115.8,1:24:21,8,36.4
Farore's Wind,32,37,115.6,1:19:00,10,27.0
Boomerang,20,23,115.0,1:20:51,5,21.7
5 Compasses,21,23,109.5,1:26:57,2,8.7
Free all 9 Gorons in Fire Temple,44,48,109.1,1:25:01,10,20.8
Fairy Slingshot,25,27,108.0,1:26:17,4,14.8
Giant's Wallet,15,16,106.7,1:22:36,2,12.5
Water Temple Boss Key,15,16,106.7,1:21:22,4,25.0
Epona's Song,32,34,106.2,1:23:24,8,23.5
All 5 Skulltulas in Shadow Temple,34,36,105.9,1:22:11,6,16.7
Fill all 4 Bottle Slots,20,21,105.0,1:20:46,4,19.0
5 Zora area HPs,61,64,104.9,1:23:46,13,20.3
Open 3 Gold Rupee Chests,53,55,103.8,1:21:54,14,25.5
All 5 Skulltulas in Forest Temple,43,44,102.3,1:20:50,10,22.7
3 Shields & 3 Boots,60,61,101.7,1:21:33,15,24.6
All 3 Skulltulas in Ice Cavern,19,19,100.0,1:20:40,5,26.3
Beat Jabu-Jabu's Belly,30,30,100.0,1:25:52,5,16.7
Obtain all 5 Small Keys in Shadow Temple,64,64,100.0,1:22:23,11,17.2
9 Songs,32,31,96.9,1:19:10,8,25.8
Beat the Fire Temple,44,42,95.5,1:21:09,7,16.7
3 Boots,20,19,95.0,1:27:26,0,0.0
Iron Boots,20,19,95.0,1:19:36,5,26.3
All 5 Skulltulas in Spirit Temple,36,34,94.4,1:23:33,7,20.6
Defeat Bongo-Bongo,16,15,93.8,1:24:53,3,20.0
All 5 Skulltulas in Fire Temple,43,40,93.0,1:20:38,11,27.5
6 Songs,14,13,92.9,1:29:31,3,23.1
3 Skulltulas in Water Temple,42,39,92.9,1:23:32,6,15.4
Defeat Volvagia,62,57,91.9,1:22:52,15,26.3
Megaton Hammer,36,33,91.7,1:20:58,9,27.3
Forest Temple Boss Key,33,30,90.9,1:21:56,7,23.3
Map & Compass in Shadow Temple,20,18,90.0,1:28:20,4,22.2
5 Maps,19,17,89.5,1:23:23,4,23.5
Fire Temple Boss Key,54,48,88.9,1:22:17,12,25.0
30 Different Skulltulas,168,149,88.7,1:29:19,17,11.4
All 4 Lost Woods area Skulltulas,26,23,88.5,1:23:21,4,17.4
Ice Arrows,17,15,88.2,1:24:53,1,6.7
Milk,17,15,88.2,1:32:33,4,26.7
Mirror Shield,25,22,88.0,1:27:16,3,13.6
2 Skulltulas in Lon Lon Ranch,48,42,87.5,1:23:57,7,16.7
