goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,16,32,200.0,1:18:54,10,31.2
Map & Compass in Ice Cavern,20,32,160.0,1:24:08,5,15.6
Beat the Deku Tree,25,35,140.0,1:24:15,8,22.9
1 Skulltula from each Adult Dungeon,114,155,136.0,1:20:07,49,31.6
Two Fairy Spells,71,89,125.4,1:21:05,24,27.0
6 Different Unused Keys in Gerudo Training Grounds,20,25,125.0,1:21:18,7,28.0
All 4 Skulltulas in Jabu-Jabu,20,24,120.0,1:19:16,6,25.0
All 3 Kokiri Forest area Skulltulas,25,30,120.0,1:18:33,7,23.3
Silver Gauntlets,30,35,116.7,1:23:41,10,28.6
Defeat King Dodongo,19,22,115.8,1:24:21,8,36.4
Farore's Wind,32,37,115.6,1:19:00,10,27.0
Map & Compass in Bottom of the Well,30,34,113.3,1:20:13,9,26.5
Boomerang,21,23,109.5,1:20:51,5,21.7
Free all 9 Gorons in Fire Temple,44,48,109.1,1:25:01,10,20.8
Water Temple Boss Key,15,16,106.7,1:21:22,4,25.0
Epona's Song,32,34,106.2,1:23:24,8,23.5
Giant's Wallet,17,18,105.9,1:21:11,2,11.1
All 5 Skulltulas in Shadow Temple,36,38,105.6,1:22:11,6,15.8
Fill all 4 Bottle Slots,21,22,104.8,1:19:48,4,18.2
5 Compasses,24,25,104.2,1:26:16,2,8.0
Fairy Slingshot,27,28,103.7,1:27:32,4,14.3
5 Zora area HPs,62,64,103.2,1:23:46,13,20.3
All 5 Skulltulas in Forest Temple,43,44,102.3,1:20:50,10,22.7
Open 3 Gold Rupee Chests,54,55,101.9,1:21:54,14,25.5
Beat Jabu-Jabu's Belly,30,30,100.0,1:25:52,5,16.7
All 3 Skulltulas in Ice Cavern,19,19,100.0,1:20:40,5,26.3
Obtain all 5 Small Keys in Shadow Temple,65,64,98.5,1:22:23,11,17.2
3 Shields & 3 Boots,62,61,98.4,1:21:33,15,24.6
9 Songs,32,31,96.9,1:19:10,8,25.8
Beat the Fire Temple,45,43,95.6,1:21:42,7,16.3
3 Boots,20,19,95.0,1:27:26,0,0.0
Defeat Bongo-Bongo,16,15,93.8,1:24:53,3,20.0
3 Skulltulas in Water Temple,42,39,92.9,1:23:32,6,15.4
6 Songs,14,13,92.9,1:29:31,3,23.1
All 5 Skulltulas in Spirit Temple,37,34,91.9,1:23:33,7,20.6
Fire Temple Boss Key,55,50,90.9,1:22:33,12,24.0
Forest Temple Boss Key,33,30,90.9,1:21:56,7,23.3
All 5 Skulltulas in Fire Temple,44,40,90.9,1:20:38,11,27.5
Iron Boots,21,19,90.5,1:19:36,5,26.3
Map & Compass in Shadow Temple,20,18,90.0,1:28:20,4,22.2
Gerudo's Card,29,26,89.7,1:23:45,7,26.9
Megaton Hammer,37,33,89.2,1:20:58,9,27.3
Defeat Volvagia,65,58,89.2,1:22:56,15,25.9
All 4 Lost Woods area Skulltulas,26,23,88.5,1:23:21,4,17.4
Ice Arrows,17,15,88.2,1:24:53,1,6.7
2 Skulltulas in Lon Lon Ranch,50,44,88.0,1:24:21,7,15.9
Silver Scale,66,58,87.9,1:22:38,14,24.1
30 Different Skulltulas,170,149,87.6,1:29:19,17,11.4
Defeat both Flare Dancers,16,14,87.5,1:22:02,4,28.6
