goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,38,52,136.8,1:22:31,12,23.1
Two Fairy Spells,165,202,122.4,1:22:56,46,22.8
Map & Compass in Ice Cavern,37,43,116.2,1:25:05,8,18.6
1 Skulltula from each Adult Dungeon,244,270,110.7,1:19:41,78,28.9
Beat the Deku Tree,48,52,108.3,1:23:15,10,19.2
Defeat King Dodongo,30,31,103.3,1:26:47,10,32.3
Map & Compass in Bottom of the Well,69,70,101.4,1:20:34,18,25.7
All 5 Skulltulas in Fire Temple,108,108,100.0,1:21:33,30,27.8
Ice Arrows,34,34,100.0,1:19:18,4,11.8
Silver Gauntlets,66,65,98.5,1:23:41,14,21.5
Farore's Wind,79,75,94.9,1:20:22,18,24.0
All 3 Kokiri Forest area Skulltulas,53,49,92.5,1:18:50,10,20.4
All 5 Skulltulas in Spirit Temple,75,69,92.0,1:18:33,23,33.3
Double Defense,66,59,89.4,1:22:28,8,13.6
Fairy Slingshot,54,48,88.9,1:29:35,6,12.5
8 Hearts (no duping),195,172,88.2,1:21:36,39,22.7
Epona's Song,67,59,88.1,1:23:55,14,23.7
6 Hearts,50,44,88.0,1:27:23,5,11.4
Map & Compass in Shadow Temple,41,36,87.8,1:23:24,5,13.9
6 Compasses,103,90,87.4,1:22:58,24,26.7
5 Zora area HPs,120,104,86.7,1:23:09,22,21.2
3 Boss Keys,37,32,86.5,1:23:22,3,9.4
All 3 Skulltulas in Ice Cavern,43,37,86.0,1:20:34,8,21.6
All 4 Skulltulas in Jabu-Jabu,42,36,85.7,1:20:48,9,25.0
6 Different Unused Keys in Gerudo Training Grounds,41,35,85.4,1:20:34,8,22.9
4 Songs,48,41,85.4,1:21:43,7,17.1
4 Skulltulas in Shadow Temple,102,87,85.3,1:20:53,23,26.4
All 5 Skulltulas in Forest Temple,79,67,84.8,1:20:01,18,26.9
Fill all 4 Bottle Slots,45,38,84.4,1:22:49,7,18.4
Open 3 Boss Key Doors,138,115,83.3,1:25:01,21,18.3
Free all 9 Gorons in Fire Temple,103,85,82.5,1:23:57,18,21.2
5 Unused Keys in Gerudo Training Grounds,39,32,82.1,1:19:19,7,21.9
8 Songs,55,45,81.8,1:19:11,9,20.0
Map & Compass in Water Temple,66,54,81.8,1:22:37,13,24.1
Ganon's Castle Boss Key,103,84,81.6,1:22:32,15,17.9
Water Temple Boss Key,43,35,81.4,1:23:21,7,20.0
Boomerang,43,35,81.4,1:18:54,10,28.6
Defeat all Lizalfos in Dodongo's Cavern,48,39,81.2,1:26:40,12,30.8
5 Maps,61,49,80.3,1:25:51,10,20.4
7 Compasses,223,179,80.3,1:22:50,39,21.8
Obtain all 5 Small Keys in Shadow Temple,141,113,80.1,1:22:47,15,13.3
Iron Boots,45,36,80.0,1:21:48,5,13.9
Lon Lon Ranch HP,69,55,79.7,1:23:32,11,20.0
5 Compasses,49,39,79.6,1:24:17,5,12.8
All 5 Skulltulas in Shadow Temple,83,66,79.5,1:24:23,10,15.2
Beat the Fire Temple,102,81,79.4,1:26:07,11,13.6
Open 3 Gold Rupee Chests,145,114,78.6,1:22:00,31,27.2
2 Boss Keys,37,29,78.4,1:29:05,2,6.9
3 Shields & 3 Boots,161,126,78.3,1:22:18,26,20.6
30 Different Skulltulas,416,325,78.1,1:29:03,41,12.6
All 4 Lost Woods area Skulltulas,54,42,77.8,1:24:35,8,19.0
Giant's Wallet,45,35,77.8,1:22:37,3,8.6
Map & Compass in Forest Temple,80,62,77.5,1:28:19,9,14.5
Beat Jabu-Jabu's Belly,73,56,76.7,1:25:20,8,14.3
Fire Temple Boss Key,115,88,76.5,1:22:50,19,21.6
Silver Scale,127,97,76.4,1:23:46,19,19.6
Defeat Queen Gohma,38,29,76.3,1:23:10,12,41.4
Defeat a Skull Kid,105,80,76.2,1:21:39,17,21.2
3 Boots,58,44,75.9,1:21:45,10,22.7
3 Shields,66,50,75.8,1:23:42,11,22.0
Obtain all 5 Small Keys in Forest Temple,93,70,75.3,1:25:54,15,21.4
Milk,40,30,75.0,1:19:59,9,30.0
4 Unused Keys in Forest Temple,56,42,75.0,1:27:15,5,11.9
7 Hearts (no duping),64,48,75.0,1:25:26,13,27.1
500 Rupees,56,42,75.0,1:25:50,7,16.7
Defeat Dark Link,64,48,75.0,1:23:43,7,14.6
9 Songs,76,57,75.0,1:19:31,16,28.1
Defeat Volvagia,143,107,74.8,1:23:14,24,22.4
2 Skulltulas in Lon Lon Ranch,106,79,74.5,1:24:50,12,15.2
Defeat Big Octo,55,41,74.5,1:22:21,7,17.1
Defeat both Flare Dancers,43,32,74.4,1:19:11,6,18.8
Fairy Bow,61,45,73.8,1:27:17,8,17.8
4 Compasses,38,28,73.7,1:20:53,6,21.4
Defeat 4 Different Iron Knuckles,125,92,73.6,1:20:31,23,25.0
3 Tunics & 3 Boots,53,39,73.6,1:21:15,9,23.1
Defeat Bongo-Bongo,30,22,73.3,1:24:09,6,27.3
Double Magic,44,32,72.7,1:27:54,5,15.6
Bottled Fairy,73,53,72.6,1:22:38,12,22.6
7 Songs,57,41,71.9,1:20:32,13,31.7
Both HPs in Death Mountain Crater,103,74,71.8,1:24:12,16,21.6
Open the Final Door of Light Trial,60,43,71.7,1:25:14,5,11.6
7 Maps,109,78,71.6,1:23:47,19,24.4
Gerudo's Card,62,44,71.0,1:23:20,12,27.3
Forest Temple Boss Key,79,56,70.9,1:21:26,10,17.9
Desert Colossus HP,48,34,70.8,1:20:23,7,20.6
Exactly 20 Deku Sticks,85,60,70.6,1:19:34,19,31.7
20 Different Skulltulas,77,54,70.1,1:28:27,6,11.1
Beat the Forest Temple,43,30,69.8,1:21:12,6,20.0
3 Skulltulas in Water Temple,82,57,69.5,1:23:04,11,19.3
1 Unused Small Key in each Adult Dungeon,134,93,69.4,1:26:35,18,19.4
Defeat Barinade,49,34,69.4,1:26:09,6,17.6
Beat the Water Temple,75,52,69.3,1:21:37,15,28.8
Quiver (40),130,90,69.2,1:21:26,18,20.0
Goron Tunic,110,76,69.1,1:21:12,16,21.1
3 Unused Keys in Gerudo Training Grounds,55,38,69.1,1:20:05,8,21.1
Minuet of Forest,80,55,68.8,1:24:00,9,16.4
10 Songs,205,141,68.8,1:22:16,36,25.5
3 Swords & 3 Boots,73,50,68.5,1:25:14,6,12.0
Map & Compass in Spirit Temple,124,85,68.5,1:20:36,22,25.9
Clear 4 Silver Rupee Rooms,41,28,68.3,1:17:10,12,42.9
All 4 Skulltulas in Deku Tree,41,28,68.3,1:20:05,4,14.3
Map & Compass in Dodongo's Cavern,88,60,68.2,1:25:24,13,21.7
Golden Gauntlets,43,29,67.4,1:19:38,10,34.5
Nayru's Love,73,49,67.1,1:22:43,5,10.2
All 5 Skulltulas in Dodongo's Cavern,51,34,66.7,1:21:15,9,26.5
