goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,16,32,200.0,1:18:54,10,31.2
Map & Compass in Ice Cavern,18,30,166.7,1:23:36,5,16.7
1 Skulltula from each Adult Dungeon,103,150,145.6,1:20:09,46,30.7
Beat the Deku Tree,23,33,143.5,1:24:15,7,21.2
6 Different Unused Keys in Gerudo Training Grounds,17,23,135.3,1:19:59,7,30.4
Farore's Wind,29,36,124.1,1:19:02,9,25.0
Two Fairy Spells,67,83,123.9,1:20:51,22,26.5
Map & Compass in Bottom of the Well,27,33,122.2,1:20:37,8,24.2
All 3 Kokiri Forest area Skulltulas,25,30,120.0,1:18:33,7,23.3
Silver Gauntlets,27,32,118.5,1:22:47,9,28.1
Fairy Slingshot,22,26,118.2,1:27:32,4,15.4
Fill all 4 Bottle Slots,18,21,116.7,1:20:46,4,19.0
Boomerang,20,23,115.0,1:20:51,5,21.7
5 Zora area HPs,54,61,113.0,1:25:13,10,16.4
Defeat King Dodongo,17,19,111.8,1:27:25,6,31.6
All 4 Skulltulas in Jabu-Jabu,18,20,111.1,1:25:29,3,15.0
5 Compasses,19,21,110.5,1:26:57,2,9.5
All 5 Skulltulas in Forest Temple,35,38,108.6,1:20:50,8,21.1
Free all 9 Gorons in Fire Temple,37,40,108.1,1:25:27,6,15.0
Water Temple Boss Key,13,14,107.7,1:21:22,4,28.6
Epona's Song,29,31,106.9,1:23:08,8,25.8
Giant's Wallet,15,16,106.7,1:22:36,2,12.5
Iron Boots,18,19,105.6,1:19:36,5,26.3
3 Shields & 3 Boots,58,61,105.2,1:21:33,15,24.6
9 Songs,28,29,103.6,1:20:10,6,20.7
All 5 Skulltulas in Shadow Temple,29,30,103.4,1:24:31,5,16.7
Open 3 Gold Rupee Chests,47,48,102.1,1:22:27,11,22.9
Obtain all 5 Small Keys in Shadow Temple,59,60,101.7,1:22:43,10,16.7
All 5 Skulltulas in Spirit Temple,34,34,100.0,1:23:33,7,20.6
Defeat Big Octo,20,20,100.0,1:22:38,3,15.0
Beat the Fire Temple,38,38,100.0,1:20:20,6,15.8
6 Songs,12,12,100.0,1:29:44,3,25.0
All 4 Lost Woods area Skulltulas,23,23,100.0,1:23:21,4,17.4
All 3 Skulltulas in Ice Cavern,15,15,100.0,1:18:28,4,26.7
Megaton Hammer,34,33,97.1,1:20:58,9,27.3
Forest Temple Boss Key,29,28,96.6,1:21:56,7,25.0
Beat Jabu-Jabu's Belly,28,27,96.4,1:26:24,4,14.8
3 Skulltulas in Water Temple,41,39,95.1,1:23:32,6,15.4
All 5 Skulltulas in Fire Temple,39,37,94.9,1:20:32,10,27.0
Defeat Bongo-Bongo,16,15,93.8,1:24:53,3,20.0
Defeat Volvagia,60,56,93.3,1:22:56,15,26.8
Silver Scale,57,53,93.0,1:24:07,12,22.6
Defeat both Flare Dancers,14,13,92.9,1:23:08,3,23.1
3 Unused Keys in Gerudo Training Grounds,26,24,92.3,1:18:30,4,16.7
8 Songs,22,20,90.9,1:20:31,3,15.0
Longshot,22,20,90.9,1:26:03,2,10.0
30 Different Skulltulas,153,139,90.8,1:29:19,16,11.5
Obtain all 5 Small Keys in Forest Temple,30,27,90.0,1:28:07,6,22.2
8 Hearts (no duping),67,60,89.6,1:22:29,15,25.0
Map & Compass in Shadow Temple,19,17,89.5,1:28:07,4,23.5
5 Maps,19,17,89.5,1:23:23,4,23.5
6 Compasses,46,41,89.1,1:20:43,12,29.3
Exactly 20 Deku Sticks,35,31,88.6,1:22:56,8,25.8
Open 3 Boss Key Doors,52,46,88.5,1:27:40,9,19.6
Map & Compass in Forest Temple,26,23,88.5,1:29:28,4,17.4
Milk,17,15,88.2,1:32:33,4,26.7
Ice Arrows,17,15,88.2,1:24:53,1,6.7
Gerudo's Card,25,22,88.0,1:24:33,7,31.8
4 Unused Keys in Forest Temple,25,22,88.0,1:26:06,3,13.6
Spirit Temple Boss Key,16,14,87.5,1:30:31,2,14.3
Defeat Dark Link,24,21,87.5,1:18:49,6,28.6
2 Skulltulas in Lon Lon Ranch,46,40,87.0,1:24:03,6,15.0
Map & Compass in Dodongo's Cavern,38,33,86.8,1:27:13,5,15.2
