goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Requiem of Spirit,21,37,176.2,1:19:58,11,29.7
Map & Compass in Ice Cavern,23,35,152.2,1:23:30,7,20.0
Beat the Deku Tree,30,40,133.3,1:25:15,9,22.5
1 Skulltula from each Adult Dungeon,142,175,123.2,1:20:15,55,31.4
Defeat King Dodongo,19,22,115.8,1:24:21,8,36.4
Two Fairy Spells,83,96,115.7,1:21:10,27,28.1
6 Different Unused Keys in Gerudo Training Grounds,22,25,113.6,1:21:18,7,28.0
Farore's Wind,35,39,111.4,1:19:33,10,25.6
Map & Compass in Bottom of the Well,35,39,111.4,1:20:37,9,23.1
All 3 Kokiri Forest area Skulltulas,29,32,110.3,1:18:37,7,21.9
All 4 Skulltulas in Jabu-Jabu,22,24,109.1,1:19:16,6,25.0
Boomerang,24,26,108.3,1:20:48,7,26.9
Water Temple Boss Key,18,19,105.6,1:23:15,4,21.1
All 5 Skulltulas in Shadow Temple,43,45,104.7,1:22:11,8,17.8
5 Compasses,28,29,103.6,1:24:40,3,10.3
All 5 Skulltulas in Forest Temple,49,50,102.0,1:20:26,13,26.0
3 Boots,28,28,100.0,1:24:39,6,21.4
5 Zora area HPs,68,68,100.0,1:23:15,15,22.1
Free all 9 Gorons in Fire Temple,52,51,98.1,1:25:06,10,19.6
3 Skulltulas in Water Temple,47,46,97.9,1:23:07,8,17.4
Silver Gauntlets,37,36,97.3,1:23:41,10,27.8
Fairy Slingshot,32,31,96.9,1:26:17,4,12.9
Clear 4 Silver Rupee Rooms,24,23,95.8,1:20:51,10,43.5
Epona's Song,36,34,94.4,1:23:24,8,23.5
Defeat Bongo-Bongo,18,17,94.4,1:24:53,4,23.5
Open 3 Gold Rupee Chests,69,64,92.8,1:20:33,18,28.1
Map & Compass in Shadow Temple,23,21,91.3,1:28:34,4,19.0
Beat Jabu-Jabu's Belly,33,30,90.9,1:25:52,5,16.7
Beat the Fire Temple,53,48,90.6,1:22:15,8,16.7
Giant's Wallet,20,18,90.0,1:21:11,2,11.1
6 Compasses,57,51,89.5,1:20:32,15,29.4
Fill all 4 Bottle Slots,26,23,88.5,1:20:46,4,17.4
Defeat both Flare Dancers,17,15,88.2,1:23:08,4,26.7
Obtain all 5 Small Keys in Shadow Temple,74,65,87.8,1:22:20,11,16.9
8 Hearts (no duping),98,85,86.7,1:22:17,21,24.7
All 5 Skulltulas in Fire Temple,51,44,86.3,1:20:38,13,29.5
Fire Temple Boss Key,65,56,86.2,1:23:38,13,23.2
2 Skulltulas in Lon Lon Ranch,60,51,85.0,1:24:47,9,17.6
9 Songs,38,32,84.2,1:19:24,8,25.0
3 Shields & 3 Boots,76,64,84.2,1:21:12,16,25.0
Ice Arrows,19,16,84.2,1:22:16,1,6.2
All 5 Skulltulas in Spirit Temple,44,37,84.1,1:21:56,7,18.9
Double Magic,25,21,84.0,1:27:40,4,19.0
Obtain all 5 Small Keys in Forest Temple,42,35,83.3,1:28:07,7,20.0
All 3 Skulltulas in Ice Cavern,24,20,83.3,1:19:34,5,25.0
Beat the Forest Temple,23,19,82.6,1:19:24,4,21.1
Megaton Hammer,50,41,82.0,1:20:36,12,29.3
Gerudo's Card,33,27,81.8,1:24:14,7,25.9
3 Shields,32,26,81.2,1:24:35,6,23.1
Silver Scale,74,60,81.1,1:22:20,16,26.7
Milk,21,17,81.0,1:26:55,4,23.5
Ruto's Letter,21,17,81.0,1:22:36,4,23.5
Defeat Volvagia,78,63,80.8,1:23:07,16,25.4
All 4 Lost Woods area Skulltulas,31,25,80.6,1:23:21,5,20.0
Golden Gauntlets,20,16,80.0,1:16:29,7,43.8
Quiver (40),65,52,80.0,1:20:50,12,23.1
Open the Final Door of Water Trial,59,47,79.7,1:19:29,16,34.0
Open 3 Boss Key Doors,73,58,79.5,1:26:27,13,22.4
Map & Compass in Dodongo's Cavern,48,38,79.2,1:27:09,7,18.4
Double Defense,33,26,78.8,1:18:32,5,19.2
Mirror Shield,33,26,78.8,1:27:21,3,11.5
8 Songs,28,22,78.6,1:19:46,3,13.6
Defeat Barinade,28,22,78.6,1:28:31,4,18.2
Defeat a Skull Kid,56,44,78.6,1:21:09,11,25.0
4 Unused Keys in Forest Temple,28,22,78.6,1:26:06,3,13.6
Map & Compass in Forest Temple,37,29,78.4,1:32:38,6,20.7
3 Unused Keys in Gerudo Training Grounds,32,25,78.1,1:18:44,4,16.0
Forest Temple Boss Key,40,31,77.5,1:21:26,7,22.6
Defeat 4 Different Iron Knuckles,62,48,77.4,1:21:42,15,31.2
30 Different Skulltulas,215,166,77.2,1:29:30,19,11.4
Defeat Phantom Ganon,13,10,76.9,1:17:53,3,30.0
Desert Colossus HP,26,20,76.9,1:20:12,4,20.0
Iron Boots,26,20,76.9,1:20:14,5,25.0
Defeat Big Octo,30,23,76.7,1:22:38,4,17.4
7 Compasses,124,95,76.6,1:24:33,18,18.9
1 Unused Small Key in each Adult Dungeon,75,57,76.0,1:26:58,11,19.3
500 Rupees,25,19,76.0,1:25:28,4,21.1
Defeat Dark Link,29,22,75.9,1:19:43,6,27.3
5 Maps,28,21,75.0,1:22:29,6,28.6
10 Songs,104,78,75.0,1:21:01,26,33.3
4 Skulltulas in Shadow Temple,56,42,75.0,1:22:32,12,28.6
2 Boss Keys,20,15,75.0,1:29:47,1,6.7
Exactly 20 Deku Sticks,46,34,73.9,1:22:24,8,23.5
6 Songs,19,14,73.7,1:29:44,3,21.4
15 Different Skulltulas,30,22,73.3,1:24:56,2,9.1
3 Shields & 3 Tunics,37,27,73.0,1:24:30,8,29.6
Map & Compass in Fire Temple,33,24,72.7,1:35:23,3,12.5
Map & Compass in Spirit Temple,69,50,72.5,1:21:29,16,32.0
7 Different Bottled Contents,29,21,72.4,1:21:35,4,19.0
Fairy Bow,32,23,71.9,1:24:26,4,17.4
7 Songs,28,20,71.4,1:20:25,7,35.0
