goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",8,4
"['1 Skulltula from each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch']",5,5
"['1 Skulltula from each Adult Dungeon', '3 Boots']",3,1
"['1 Skulltula from each Adult Dungeon', '3 Lake Hylia Skulltulas']",3,3
"['1 Skulltula from each Adult Dungeon', '3 Shields & 3 Boots']",3,2
"['1 Skulltula from each Adult Dungeon', '3 Shields & 3 Tunics']",5,2
"['1 Skulltula from each Adult Dungeon', '3 Shields']",5,2
"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 8 Kakariko area Skulltulas']",3,3
"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bottled Fairy']",3,1
"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,5
"['1 Skulltula from each Adult Dungeon', '3 Songs']",3,1
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots']",9,5
"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots']",3,2
"['1 Skulltula from each Adult Dungeon', '3 Tunics', 'Goron Bracelet']",3,0
"['1 Skulltula from each Adult Dungeon', '3 Tunics']",13,2
"['1 Skulltula from each Adult Dungeon', '3 Unused Keys in Gerudo Training Grounds']",4,1
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",5,3
"['1 Skulltula from each Adult Dungeon', '37th Heart Piece (Child Fortress)']",5,1
"['1 Skulltula from each Adult Dungeon', '4 Skulltulas in Shadow Temple']",5,5
"['1 Skulltula from each Adult Dungeon', '4 Unused Keys in Forest Temple']",5,4
"['1 Skulltula from each Adult Dungeon', '5 Hearts']",7,3
"['1 Skulltula from each Adult Dungeon', '5 Magic Beans']",8,3
"['1 Skulltula from each Adult Dungeon', '5 Unused Keys in Gerudo Training Grounds']",3,2
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat Dodongos Cavern']",3,3
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Defeat Meg (purple Poe)']",3,3
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs']",15,15
"['1 Skulltula from each Adult Dungeon', '6 Hearts']",6,1
"['1 Skulltula from each Adult Dungeon', '6 Songs']",3,1
"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'Quiver (50)']",3,2
"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents']",8,5
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",8,2
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)']",6,4
"['1 Skulltula from each Adult Dungeon', '7 Magic Beans']",7,4
"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",3,1
"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)', 'All 8 Zoras Domain area Skulltulas']",3,1
"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",11,5
"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas']",6,2
"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well']",6,4
"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Ice Cavern']",3,5
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",3,2
"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",4,2
"['1 Skulltula from each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas']",6,1
"['1 Skulltula from each Adult Dungeon', 'All 4 Lost Woods area Skulltulas']",5,3
"['1 Skulltula from each Adult Dungeon', 'All 4 Market area Skulltulas']",3,2
"['1 Skulltula from each Adult Dungeon', 'All 4 Skulltulas in Jabu-Jabu']",5,2
"['1 Skulltula from each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas']",7,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Lake Hylia Skulltulas', 'Both HPs in Death Mountain Crater']",3,2
"['1 Skulltula from each Adult Dungeon', 'All 5 Lake Hylia Skulltulas']",11,5
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Dodongos Cavern']",6,5
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",4,2
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple']",4,3
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",5,1
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Spirit Temple']",6,7
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Water Temple']",4,1
"['1 Skulltula from each Adult Dungeon', 'All 8 Death Mountain area Skulltulas']",10,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Kakariko area Skulltulas']",11,6
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Bolero of Fire']",3,2
