goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots']",9,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics']",7,0
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",7,1
"['1 Skulltula from each Adult Dungeon', '4 Unused Keys in Forest Temple']",6,0
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs']",9,1
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)']",8,0
"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",14,4
"['1 Skulltula from each Adult Dungeon', 'All 4 Lost Woods area Skulltulas']",7,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",7,1
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",12,3
"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",8,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods']",6,1
"['1 Skulltula from each Adult Dungeon', 'Bronze Gauntlets']",6,7
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",6,0
"['1 Skulltula from each Adult Dungeon', 'Dins Fire']",11,4
"['1 Skulltula from each Adult Dungeon', 'Exactly 30 Deku Sticks']",7,0
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",7,3
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",11,3
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic']",9,0
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets']",12,1
"['1 Skulltula from each Adult Dungeon', 'Light Arrows']",6,0
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Bottom of the Well']",6,1
"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",6,3
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",6,4
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Shadow Trial']",7,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial']",12,2
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",7,1
"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",6,4
"['1 Skulltula from each Adult Dungeon', 'Sarias Song']",8,2
"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",6,2
"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",10,2
"['1 Skulltula from each Adult Dungeon', 'Win Bombchu Bowling Prize']",6,1
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon']",6,2
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",8,0
"['1 Unused Small Key in each Adult Dungeon', '5 Magic Beans']",6,3
"['1 Unused Small Key in each Adult Dungeon', '5 Zora area HPs']",7,4
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",7,2
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)']",8,6
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",12,1
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",7,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Spirit Temple']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets']",11,1
"['1 Unused Small Key in each Adult Dungeon', 'Lens of Truth']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Spirit Temple']",7,4
"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",10,3
"['10 Songs', '2 Skulltulas in Lon Lon Ranch']",6,2
"['10 Songs', '30 Deku Nuts']",6,0
"['10 Songs', '4 Unused Keys in Gerudo Training Grounds']",6,0
"['10 Songs', '5 Magic Beans']",10,0
"['10 Songs', '5 Maps']",10,9
"['10 Songs', '5 Zora area HPs']",6,1
"['10 Songs', '6 Compasses']",12,4
"['10 Songs', '6 Maps']",8,3
"['10 Songs', '7 Different Unused Keys in Gerudo Training Grounds']",6,2
