goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",6,1
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots']",10,1
"['1 Skulltula from each Adult Dungeon', '3 Tunics']",9,1
"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",8,1
"['1 Skulltula from each Adult Dungeon', '4 Unused Keys in Forest Temple']",6,0
"['1 Skulltula from each Adult Dungeon', '5 Hearts']",6,1
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs']",10,1
"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",6,0
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)']",8,0
"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",14,4
"['1 Skulltula from each Adult Dungeon', 'All 3 Elemental Arrows']",6,2
"['1 Skulltula from each Adult Dungeon', 'All 4 Lost Woods area Skulltulas']",7,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",7,1
"['1 Skulltula from each Adult Dungeon', 'All 8 Kakariko area Skulltulas']",6,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",15,4
"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",8,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods']",6,1
"['1 Skulltula from each Adult Dungeon', 'Bronze Gauntlets']",6,7
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",6,0
"['1 Skulltula from each Adult Dungeon', 'Clear 10 Silver Rupee Rooms']",6,1
"['1 Skulltula from each Adult Dungeon', 'Dins Fire']",14,8
"['1 Skulltula from each Adult Dungeon', 'Eponas Song']",6,0
"['1 Skulltula from each Adult Dungeon', 'Exactly 30 Deku Sticks']",9,0
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",8,3
"['1 Skulltula from each Adult Dungeon', 'Ganons Castle Boss Key']",6,4
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",11,3
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic']",9,0
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets']",15,1
"['1 Skulltula from each Adult Dungeon', 'Light Arrows']",6,0
