goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Boots']",8,1
"['1 Skulltula from each Adult Dungeon', '7 Hearts (no duping)']",7,0
"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",12,3
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",7,1
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",7,1
"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",6,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods']",6,1
"['1 Skulltula from each Adult Dungeon', 'Bronze Gauntlets']",6,7
"['1 Skulltula from each Adult Dungeon', 'Dins Fire']",10,3
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",6,1
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic']",7,0
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets']",6,0
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",6,4
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Shadow Trial']",6,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial']",7,0
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",7,1
"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",7,1
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon']",6,2
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",6,0
"['1 Unused Small Key in each Adult Dungeon', '5 Magic Beans']",6,3
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",8,1
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets']",10,1
"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",8,2
"['10 Songs', '5 Magic Beans']",7,0
"['10 Songs', '6 Compasses']",7,2
"['10 Songs', 'All 3 Skulltulas in Ice Cavern']",6,2
"['10 Songs', 'All 5 Lake Hylia Skulltulas']",6,0
"['10 Songs', 'All 5 Skulltulas in Water Temple']",6,4
"['10 Songs', 'Both HPs in Lost Woods']",9,1
"['10 Songs', 'Defeat Meg (purple Poe)']",8,1
"['10 Songs', 'Defeat Nabooru-Knuckle']",6,1
"['10 Songs', 'Defeat Volvagia']",10,1
"['10 Songs', 'Dins Fire']",7,4
"['10 Songs', 'Exactly 20 Deku Sticks']",7,1
"['10 Songs', 'Goron Bracelet']",10,6
"['10 Songs', 'Goron Tunic']",6,4
"['10 Songs', 'Lens of Truth']",7,3
"['10 Songs', 'Map & Compass in Bottom of the Well']",7,1
"['10 Songs', 'Map & Compass in Dodongos Cavern']",7,1
"['10 Songs', 'Open 3 Boss Key Doors']",8,3
"['2 Boss Keys', '30 Different Skulltulas']",6,1
"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",7,3
"['20 Different Skulltulas', 'All 3 Elemental Arrows']",7,0
"['3 Boots', 'All 3 Elemental Arrows']",8,5
"['3 Boss Keys', '30 Different Skulltulas']",6,1
"['3 Shields & 3 Boots', '30 Different Skulltulas']",13,8
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",6,0
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",11,2
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Fire Temple']",6,7
"['3 Shields & 3 Boots', 'Green Gauntlets']",6,2
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests']",9,5
"['3 Shields & 3 Boots', 'Open All 6 Gold Rupee Chests']",10,0
"['3 Shields & 3 Tunics', 'All 3 Elemental Arrows']",11,3
"['3 Shields & 3 Tunics', 'Open All 6 Gold Rupee Chests']",11,0
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",7,0
"['3 Swords & 3 Boots', '30 Different Skulltulas']",7,0
