,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
benstephens56,0,15,1:41:29,1:41:42,0,3,3,2,0,0,82.44047619047619
Photon,0,4,1:54:51,1:58:02,0,0,0,0,1,0,65.17857142857143
triforce3250,0,19,1:26:49,1:27:55,0,0,1,1,2,2,75.93984962406014
WickedGligar,0,49,1:22:02,1:21:28,8,1,8,6,0,4,72.67857142857143
Challensois_,0,56,1:24:24,1:23:35,16,1,6,7,5,8,65.47619047619048
juwk,0,11,1:09:22,1:09:36,0,0,1,1,0,2,88.31168831168831
CoffeePot,0,17,1:40:51,1:41:16,0,0,3,2,1,2,73.73949579831933
ClydePowers,0,14,2:32:01,2:14:20,5,4,2,1,0,1,57.857142857142854
the__consultant,0,36,1:18:32,1:17:05,6,2,2,4,1,4,75.89285714285714
neefe,0,10,1:29:10,1:29:24,0,0,4,3,1,0,82.5
jenslang,1,18,1:19:48,1:18:10,0,0,3,1,1,1,69.04761904761905
Titou,0,48,1:14:18,1:14:12,3,1,5,4,1,13,72.72727272727273
Cisco64,0,3,2:00:00,2:04:22,0,0,1,1,0,0,64.28571428571429
moosecrap,0,5,1:45:32,1:45:13,0,0,2,0,0,1,92.14285714285715
Savestate,0,7,2:40:10,2:39:41,1,1,0,0,0,0,57.857142857142854
PaintSkate8,0,4,1:31:24,1:27:26,0,1,0,0,0,1,86.9047619047619
Glasfolie,0,4,2:25:09,2:12:27,1,2,0,0,0,1,53.57142857142857
Link11,0,22,1:21:56,1:20:36,2,0,3,4,0,3,74.10714285714286
Cabbage72,0,26,1:38:43,1:37:58,2,3,2,0,3,4,81.46258503401361
noface099,0,17,1:43:10,1:42:00,9,0,0,0,0,0,81.25
tob3000,2,5,1:11:33,1:11:00,0,0,2,0,1,0,66.42857142857143
dotzo,0,4,1:23:50,1:20:55,0,0,1,0,0,0,80.35714285714286
blinkzy,0,21,1:24:38,1:23:06,0,17,2,1,0,0,50.0
shiroaeli,0,4,1:43:47,1:40:57,0,0,1,1,0,3,50.0
Aksannyi,0,1,nan,nan,1,0,0,0,0,0,
Timato,0,2,1:13:08,1:13:08,0,1,0,0,0,0,85.71428571428571
Apasher,0,7,1:27:46,1:26:02,2,0,4,2,0,1,51.42857142857144
shaggy,0,5,1:47:32,1:48:18,0,0,2,0,0,2,45.0
JFM2796,0,9,1:22:26,1:21:57,3,0,1,1,0,2,73.80952380952381
2DollarGargoyle,1,6,1:16:17,1:15:58,0,0,1,1,0,2,74.4047619047619
Darker,0,4,2:12:46,2:08:15,0,0,1,1,1,0,65.17857142857143
Xanra,0,1,1:24:37,1:24:37,0,0,0,0,0,0,78.57142857142857
MutantAura,1,27,1:19:19,1:17:39,0,1,1,2,0,1,74.17582417582418
MatttInTheHat,0,18,1:27:06,1:25:23,1,1,4,0,1,1,65.40178571428571
Bou_Frost,0,7,1:35:42,1:36:39,0,0,3,1,0,1,77.04081632653062
Exodus,1,11,1:11:19,1:11:53,0,0,1,3,0,4,61.038961038961034
Fenyan,0,8,1:22:15,1:22:29,0,1,1,0,0,1,68.87755102040816
FantaTanked,0,12,1:14:38,1:11:31,1,0,2,1,0,2,55.1948051948052
MooseOoT,1,9,1:15:56,1:15:19,3,0,0,0,0,0,88.0952380952381
Tashman91,0,2,1:41:49,1:41:49,0,0,1,1,0,2,25.0
khuno,0,5,2:19:56,2:08:40,0,5,0,0,0,0,
LiterallyLake,0,14,1:17:03,1:14:56,2,0,3,2,1,0,77.67857142857143
Runnerguy2489,0,2,1:14:13,1:14:13,0,0,0,0,0,0,82.14285714285714
Countdown,0,17,1:41:01,1:40:57,6,0,0,1,0,3,73.05194805194805
adef,0,5,1:37:38,1:33:58,0,0,1,0,0,1,60.0
PsyMarth,0,7,1:33:35,1:32:02,0,0,1,0,0,0,73.9795918367347
Cloudike,0,15,1:39:35,1:34:21,1,2,6,3,0,0,60.71428571428571
Midboss,0,4,1:36:45,1:36:11,0,0,0,0,1,0,79.46428571428571
The corpser,0,4,2:04:47,2:04:47,3,0,0,0,0,0,42.857142857142854
AverageGreg,0,13,1:17:28,1:17:50,0,1,2,1,1,1,83.92857142857143
Grego,0,14,1:38:30,1:34:52,2,0,3,3,1,3,67.26190476190476
Myelin,0,5,1:44:07,1:41:05,0,0,1,0,1,1,83.57142857142857
Nalle,0,18,1:20:11,1:20:36,2,3,2,1,0,2,59.89010989010989
Gombill,0,2,1:26:49,1:26:49,0,1,0,0,0,0,35.714285714285715
gamestabled,0,4,1:51:03,1:45:16,0,1,1,1,0,1,41.666666666666664
Juchemao17,0,1,1:59:46,1:59:46,0,0,0,0,0,0,64.28571428571429
haktical,0,1,2:20:39,2:20:39,0,0,0,0,0,0,64.28571428571429
TheCowness,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,1,1:45:46,1:45:46,0,0,0,0,0,0,53.57142857142857
Woli,0,4,1:33:05,1:34:08,1,0,0,1,1,2,96.42857142857143
