,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
triforce3250,0,13,1:27:14,1:27:57,0,0,1,0,2,1,72.8021978021978
Cabbage72,0,21,1:40:06,1:39:08,2,2,1,0,2,3,82.14285714285714
WickedGligar,0,36,1:22:36,1:22:29,6,1,5,5,0,3,70.19704433497537
Link11,0,18,1:21:26,1:20:33,2,0,3,3,0,2,74.55357142857143
Countdown,0,14,1:40:59,1:38:56,4,0,0,1,0,3,71.42857142857143
Midboss,0,3,1:37:34,1:37:22,0,0,0,0,1,0,82.14285714285714
noface099,0,15,1:45:16,1:44:00,8,0,0,0,0,0,81.12244897959184
juwk,0,8,1:11:02,1:10:54,0,0,0,0,0,2,86.16071428571429
Fenyan,0,7,1:22:09,1:22:05,0,1,1,0,0,1,66.07142857142857
Challensois_,0,39,1:25:19,1:24:43,10,1,5,3,2,4,61.86224489795919
ClydePowers,0,3,3:11:24,3:01:21,0,2,0,0,0,0,67.85714285714286
blinkzy,3,18,1:24:20,1:22:42,0,14,2,1,0,0,50.0
Titou,0,35,1:14:01,1:13:46,1,0,5,3,0,10,71.11344537815125
Exodus,1,10,1:11:26,1:12:03,0,0,1,2,0,3,57.14285714285714
Nalle,0,18,1:20:11,1:20:36,2,3,2,1,0,2,59.89010989010989
LiterallyLake,0,13,1:17:03,1:14:56,1,0,3,2,1,0,77.67857142857143
MutantAura,0,21,1:19:36,1:18:24,0,1,1,2,0,1,73.39285714285715
jenslang,1,13,1:20:06,1:18:33,0,0,3,0,0,0,73.07692307692307
The corpser,0,3,2:04:47,2:04:47,2,0,0,0,0,0,42.857142857142854
Darker,0,3,2:20:46,2:14:35,0,0,0,0,1,0,69.04761904761905
PaintSkate8,0,3,1:32:37,1:27:07,0,1,0,0,0,1,87.5
the__consultant,0,25,1:19:32,1:19:41,5,1,1,2,1,1,76.50375939849624
Gombill,0,2,1:26:49,1:26:49,0,1,0,0,0,0,35.714285714285715
dotzo,0,2,1:30:28,1:30:28,0,0,0,0,0,0,73.21428571428571
Bou_Frost,0,6,1:36:27,1:37:02,0,0,2,1,0,0,75.5952380952381
AverageGreg,0,10,1:17:38,1:18:03,0,1,2,1,1,0,83.33333333333333
benstephens56,0,9,1:44:03,1:42:31,0,2,1,1,0,0,76.53061224489795
neefe,0,8,1:29:14,1:29:24,0,0,4,2,1,0,79.46428571428571
CoffeePot,0,12,1:41:03,1:38:49,0,0,2,2,0,2,72.61904761904762
Photon,0,1,2:01:10,2:01:10,0,0,0,0,1,0,17.857142857142858
MatttInTheHat,0,15,1:27:09,1:25:01,1,1,4,0,0,1,62.08791208791208
adef,0,3,1:40:20,1:45:09,0,0,1,0,0,1,51.1904761904762
PsyMarth,0,6,1:33:45,1:28:54,0,0,1,0,0,0,74.4047619047619
moosecrap,0,3,1:45:05,1:44:56,0,0,1,0,0,1,90.47619047619048
MooseOoT,1,7,1:19:27,1:19:36,3,0,0,0,0,0,83.92857142857143
Grego,0,12,1:40:01,1:34:52,2,0,2,3,0,2,77.14285714285715
Apasher,0,6,1:28:12,1:28:30,2,0,4,2,0,1,43.75
Savestate,0,6,2:40:10,2:39:41,0,1,0,0,0,0,57.857142857142854
JFM2796,0,8,1:22:22,1:21:54,3,0,1,1,0,1,76.42857142857142
FantaTanked,0,8,1:15:37,1:18:25,1,0,1,0,0,2,66.32653061224491
shiroaeli,0,2,1:46:43,1:46:43,0,0,1,1,0,2,57.14285714285714
Myelin,0,4,1:43:06,1:39:20,0,0,1,0,1,0,83.03571428571429
Tashman91,0,1,1:47:02,1:47:02,0,0,1,1,0,1,-28.57142857142857
Runnerguy2489,0,1,1:13:52,1:13:52,0,0,0,0,0,0,78.57142857142857
2DollarGargoyle,0,5,1:16:17,1:15:38,0,0,1,0,0,1,77.85714285714286
Timato,0,1,1:13:26,1:13:26,0,0,0,0,0,0,85.71428571428571
shaggy,0,3,1:45:51,1:48:18,0,0,1,0,0,2,58.33333333333333
Cisco64,0,2,1:57:49,1:57:49,0,0,1,1,0,0,46.42857142857143
khuno,0,4,2:17:06,2:06:29,0,4,0,0,0,0,
Cloudike,0,12,1:40:22,1:34:21,0,2,5,3,0,0,55.714285714285715
gamestabled,0,4,1:51:03,1:45:16,0,1,1,1,0,1,41.666666666666664
Juchemao17,0,1,1:59:46,1:59:46,0,0,0,0,0,0,64.28571428571429
tob3000,1,2,1:08:53,1:08:53,0,0,1,0,0,0,33.92857142857143
Glasfolie,0,3,2:31:30,2:31:30,1,2,0,0,0,0,
haktical,0,1,2:20:39,2:20:39,0,0,0,0,0,0,64.28571428571429
TheCowness,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,1,1:45:46,1:45:46,0,0,0,0,0,0,53.57142857142857
Woli,0,4,1:33:05,1:34:08,1,0,0,1,1,2,96.42857142857143
