,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
LiterallyLake,0,20,1:16:28,1:15:26,2,0,4,2,1,0,77.18253968253968
Tashman91,0,3,1:37:21,1:36:37,0,0,1,1,0,2,45.23809523809524
FantaTanked,0,22,1:14:16,1:13:15,3,0,5,2,1,3,63.90977443609023
Titou,1,57,1:14:07,1:13:20,4,1,6,4,2,13,75.20604395604396
WickedGligar,1,78,1:20:53,1:19:38,11,1,10,13,0,7,73.48484848484847
Nalle,0,32,1:19:37,1:20:36,4,3,5,3,2,2,64.57142857142857
CoffeePot,0,27,1:40:02,1:39:56,0,0,6,2,2,3,74.07407407407408
Bou_Frost,0,9,1:34:49,1:33:00,0,0,4,1,0,1,78.57142857142857
Photon,0,12,1:47:49,1:44:32,1,0,3,0,1,1,79.22077922077922
gamestabled,0,7,1:48:54,1:46:17,0,1,2,1,0,1,63.0952380952381
ClydePowers,0,32,2:11:27,2:01:26,11,12,3,1,0,2,63.0952380952381
Challensois_,0,77,1:23:22,1:22:08,23,1,7,8,7,11,71.42857142857143
MooseOoT,1,14,1:16:29,1:16:59,5,0,0,0,0,0,82.53968253968253
the__consultant,0,46,1:17:54,1:16:08,7,2,3,6,1,6,77.22007722007721
Link11,0,30,1:20:24,1:18:38,2,0,3,5,1,4,73.9795918367347
noface099,0,30,1:41:46,1:39:43,14,2,3,1,1,0,83.16326530612244
Runnerguy2489,0,5,1:15:52,1:15:47,0,0,0,0,0,0,90.0
Alaris,0,1,1:42:13,1:42:13,0,0,0,0,0,0,92.85714285714286
moosecrap,0,7,1:46:14,1:45:13,0,0,4,0,0,1,84.6938775510204
triforce3250,0,28,1:24:55,1:23:55,0,0,2,2,3,2,75.63775510204081
neefe,0,14,1:28:29,1:27:53,1,0,4,3,1,1,76.37362637362637
Timato,0,3,1:11:20,1:12:50,0,1,0,0,0,0,75.0
Apasher,0,8,1:26:48,1:24:42,2,0,4,2,0,1,59.523809523809526
Cabbage72,0,36,1:36:46,1:36:34,3,4,4,0,3,4,78.07881773399015
jenslang,1,24,1:18:54,1:17:51,0,0,4,1,1,2,71.2797619047619
blinkzy,0,24,1:24:06,1:22:42,0,19,2,1,0,0,55.00000000000001
Xanra,0,2,1:26:17,1:26:17,0,0,1,0,0,0,87.5
tob3000,2,7,1:14:37,1:11:00,0,0,2,0,1,1,64.28571428571429
shiroaeli,0,6,1:44:51,1:42:23,0,0,1,1,0,3,59.523809523809526
PsyMarth,0,8,1:34:07,1:32:19,0,0,1,0,0,0,71.875
AverageGreg,0,17,1:17:22,1:17:50,0,1,3,2,1,2,86.16071428571429
Myelin,0,7,1:44:25,1:43:29,1,0,2,0,1,1,80.95238095238095
Countdown,0,21,1:38:48,1:36:55,6,0,0,3,0,3,73.57142857142858
adef,0,8,1:35:07,1:33:36,0,0,1,1,0,1,65.625
MutantAura,1,39,1:18:46,1:17:23,0,1,3,2,1,3,78.28947368421053
Fenyan,0,12,1:21:17,1:21:14,0,1,2,1,0,1,65.9090909090909
dotzo,0,5,1:22:16,1:19:48,0,1,1,0,0,0,80.35714285714286
khuno,0,6,2:19:56,2:08:40,1,5,0,0,0,0,
Grego,0,22,1:38:08,1:34:52,4,0,4,4,1,4,72.02380952380952
Darker,0,5,2:19:49,2:14:35,0,0,1,1,1,0,62.85714285714287
2DollarGargoyle,1,7,1:17:24,1:16:19,0,0,1,1,0,2,76.53061224489795
juwk,0,14,1:09:02,1:09:09,0,0,2,2,0,2,87.24489795918366
Savestate,0,8,2:38:45,2:38:28,1,1,0,0,0,0,60.71428571428571
MatttInTheHat,0,19,1:28:15,1:25:46,1,1,5,0,1,1,64.91596638655463
The corpser,0,5,2:04:47,2:04:47,4,0,0,0,0,0,42.857142857142854
JFM2796,0,10,1:20:32,1:21:54,3,0,2,2,1,2,75.0
PaintSkate8,0,6,1:30:01,1:27:26,0,2,0,0,0,1,86.60714285714286
Cisco64,0,4,1:54:48,1:51:46,0,0,2,1,0,0,41.964285714285715
Gombill,0,3,1:26:13,1:25:00,0,1,1,0,0,0,62.5
Glasfolie,0,5,2:23:33,2:15:35,1,3,0,0,0,1,53.57142857142857
Cloudike,0,17,1:38:18,1:34:21,1,2,6,3,0,1,64.54081632653062
shaggy,0,6,1:43:51,1:46:58,0,0,2,0,0,2,52.976190476190474
Midboss,0,5,1:37:24,1:37:22,0,0,0,0,1,0,59.285714285714285
Exodus,1,12,1:11:11,1:11:39,0,0,1,3,0,5,63.0952380952381
benstephens56,0,16,1:43:20,1:41:56,0,3,3,2,0,0,79.67032967032966
Aksannyi,0,1,nan,nan,1,0,0,0,0,0,
Juchemao17,0,1,1:59:46,1:59:46,0,0,0,0,0,0,64.28571428571429
haktical,0,1,2:20:39,2:20:39,0,0,0,0,0,0,64.28571428571429
TheCowness,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,1,1:45:46,1:45:46,0,0,0,0,0,0,53.57142857142857
Woli,0,4,1:33:05,1:34:08,1,0,0,1,1,2,96.42857142857143
