,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
jenslang,1,28,1:18:58,1:17:51,0,0,4,2,1,3,74.10714285714286
triforce3250,0,32,1:25:06,1:23:55,0,0,3,2,3,2,74.66517857142857
MooseOoT,1,16,1:16:30,1:16:59,5,0,0,0,0,0,83.44155844155844
Photon,0,14,1:49:00,1:44:32,1,0,3,0,1,1,73.35164835164835
WickedGligar,1,85,1:20:38,1:19:38,12,1,11,14,1,8,74.0079365079365
JFM2796,0,11,1:20:49,1:21:57,3,0,2,2,1,2,72.32142857142857
Runnerguy2489,0,6,1:20:32,1:16:13,0,0,0,0,0,0,83.92857142857143
tob3000,2,8,1:14:00,1:10:18,0,0,2,0,1,1,68.75
Grego,0,23,1:37:44,1:34:38,4,0,4,4,1,5,73.49624060150376
shaggy,0,7,1:41:47,1:45:38,0,0,2,0,0,2,58.16326530612245
Cloudike,0,18,1:38:18,1:34:21,2,2,6,3,0,1,64.54081632653062
khuno,0,7,2:14:49,2:06:29,1,5,1,0,0,0,89.28571428571429
Savestate,0,9,2:35:18,2:37:04,1,1,0,0,0,0,64.28571428571429
CoffeePot,0,32,1:38:49,1:38:17,0,0,6,3,3,5,73.32589285714286
Nalle,0,34,1:19:17,1:20:14,5,3,5,3,3,3,65.38461538461539
ClydePowers,0,34,2:10:47,2:00:57,12,13,3,1,0,2,63.0952380952381
blinkzy,0,26,1:23:21,1:22:16,0,21,2,1,0,0,55.00000000000001
Cisco64,0,5,1:55:02,1:55:59,0,0,2,1,0,0,40.714285714285715
Fenyan,0,13,1:21:00,1:20:23,0,1,3,1,0,1,68.1547619047619
MutantAura,1,40,1:18:48,1:17:31,0,1,4,2,1,3,78.66300366300366
Cabbage72,0,44,1:36:40,1:36:26,4,4,5,1,3,4,74.90079365079364
Countdown,0,24,1:38:15,1:36:55,7,0,0,3,0,3,75.84033613445378
gamestabled,0,8,1:46:42,1:45:16,0,1,3,1,0,1,67.85714285714286
The corpser,0,6,2:05:18,2:05:18,4,0,1,1,0,0,39.285714285714285
shiroaeli,0,7,1:45:37,1:43:35,0,0,1,1,0,3,53.57142857142857
noface099,0,34,1:42:48,1:39:43,14,4,3,1,1,2,81.69642857142857
the__consultant,0,47,1:17:42,1:16:07,7,2,3,7,1,7,77.16165413533834
neefe,0,17,1:29:30,1:28:16,1,0,6,3,1,1,72.76785714285714
Challensois_,0,78,1:23:16,1:21:50,23,1,7,8,7,11,71.494708994709
LiterallyLake,0,20,1:16:28,1:15:26,2,0,4,2,1,0,77.18253968253968
Tashman91,0,3,1:37:21,1:36:37,0,0,1,1,0,2,45.23809523809524
FantaTanked,0,22,1:14:16,1:13:15,3,0,5,2,1,3,63.90977443609023
Titou,1,57,1:14:07,1:13:20,4,1,6,4,2,13,75.20604395604396
Bou_Frost,0,9,1:34:49,1:33:00,0,0,4,1,0,1,78.57142857142857
Link11,0,30,1:20:24,1:18:38,2,0,3,5,1,4,73.9795918367347
Alaris,0,1,1:42:13,1:42:13,0,0,0,0,0,0,92.85714285714286
moosecrap,0,7,1:46:14,1:45:13,0,0,4,0,0,1,84.6938775510204
Timato,0,3,1:11:20,1:12:50,0,1,0,0,0,0,75.0
Apasher,0,8,1:26:48,1:24:42,2,0,4,2,0,1,59.523809523809526
Xanra,0,2,1:26:17,1:26:17,0,0,1,0,0,0,87.5
PsyMarth,0,8,1:34:07,1:32:19,0,0,1,0,0,0,71.875
AverageGreg,0,17,1:17:22,1:17:50,0,1,3,2,1,2,86.16071428571429
Myelin,0,7,1:44:25,1:43:29,1,0,2,0,1,1,80.95238095238095
adef,0,8,1:35:07,1:33:36,0,0,1,1,0,1,65.625
dotzo,0,5,1:22:16,1:19:48,0,1,1,0,0,0,80.35714285714286
Darker,0,5,2:19:49,2:14:35,0,0,1,1,1,0,62.85714285714287
2DollarGargoyle,1,7,1:17:24,1:16:19,0,0,1,1,0,2,76.53061224489795
juwk,0,14,1:09:02,1:09:09,0,0,2,2,0,2,87.24489795918366
MatttInTheHat,0,19,1:28:15,1:25:46,1,1,5,0,1,1,64.91596638655463
PaintSkate8,0,6,1:30:01,1:27:26,0,2,0,0,0,1,86.60714285714286
Gombill,0,3,1:26:13,1:25:00,0,1,1,0,0,0,62.5
Glasfolie,0,5,2:23:33,2:15:35,1,3,0,0,0,1,53.57142857142857
Midboss,0,5,1:37:24,1:37:22,0,0,0,0,1,0,59.285714285714285
Exodus,1,12,1:11:11,1:11:39,0,0,1,3,0,5,63.0952380952381
benstephens56,0,16,1:43:20,1:41:56,0,3,3,2,0,0,79.67032967032966
Aksannyi,0,1,nan,nan,1,0,0,0,0,0,
Juchemao17,0,1,1:59:46,1:59:46,0,0,0,0,0,0,64.28571428571429
haktical,0,1,2:20:39,2:20:39,0,0,0,0,0,0,64.28571428571429
TheCowness,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,1,1:45:46,1:45:46,0,0,0,0,0,0,53.57142857142857
Woli,0,4,1:33:05,1:34:08,1,0,0,1,1,2,96.42857142857143
