,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
tob3000,2,5,1:11:33,1:11:00,0,0,2,0,1,0,66.42857142857143
dotzo,0,4,1:23:50,1:20:55,0,0,1,0,0,0,80.35714285714286
the__consultant,0,34,1:18:39,1:17:05,6,2,2,3,1,2,77.88461538461539
Titou,0,46,1:13:53,1:13:20,3,0,5,4,1,13,72.59136212624585
WickedGligar,0,46,1:22:05,1:21:57,7,1,8,6,0,3,72.55639097744361
blinkzy,0,21,1:24:38,1:23:06,0,17,2,1,0,0,50.0
Challensois_,0,52,1:24:49,1:23:47,14,1,6,6,5,7,64.67181467181467
shiroaeli,0,4,1:43:47,1:40:57,0,0,1,1,0,3,50.0
moosecrap,0,4,1:45:37,1:46:05,0,0,2,0,0,1,92.85714285714286
CoffeePot,0,16,1:40:40,1:40:43,0,0,3,2,1,2,73.21428571428571
Photon,0,2,1:58:02,1:58:02,0,0,0,0,1,0,48.214285714285715
Aksannyi,0,1,nan,nan,1,0,0,0,0,0,
Timato,0,2,1:13:08,1:13:08,0,1,0,0,0,0,85.71428571428571
Apasher,0,7,1:27:46,1:26:02,2,0,4,2,0,1,51.42857142857144
shaggy,0,5,1:47:32,1:48:18,0,0,2,0,0,2,45.0
JFM2796,0,9,1:22:26,1:21:57,3,0,1,1,0,2,73.80952380952381
2DollarGargoyle,1,6,1:16:17,1:15:58,0,0,1,1,0,2,74.4047619047619
Darker,0,4,2:12:46,2:08:15,0,0,1,1,1,0,65.17857142857143
jenslang,1,17,1:20:09,1:18:33,0,0,3,1,1,1,68.90756302521008
Xanra,0,1,1:24:37,1:24:37,0,0,0,0,0,0,78.57142857142857
MutantAura,1,27,1:19:19,1:17:39,0,1,1,2,0,1,74.17582417582418
MatttInTheHat,0,18,1:27:06,1:25:23,1,1,4,0,1,1,65.40178571428571
Bou_Frost,0,7,1:35:42,1:36:39,0,0,3,1,0,1,77.04081632653062
Cabbage72,0,25,1:38:58,1:38:04,2,3,2,0,3,3,81.60714285714286
ClydePowers,0,12,2:41:08,2:44:00,5,4,2,1,0,0,46.42857142857143
Exodus,1,11,1:11:19,1:11:53,0,0,1,3,0,4,61.038961038961034
Fenyan,0,8,1:22:15,1:22:29,0,1,1,0,0,1,68.87755102040816
FantaTanked,0,12,1:14:38,1:11:31,1,0,2,1,0,2,55.1948051948052
MooseOoT,1,9,1:15:56,1:15:19,3,0,0,0,0,0,88.0952380952381
benstephens56,0,12,1:42:54,1:42:21,0,2,3,2,0,0,80.35714285714286
Tashman91,0,2,1:41:49,1:41:49,0,0,1,1,0,2,25.0
khuno,0,5,2:19:56,2:08:40,0,5,0,0,0,0,
noface099,0,16,1:43:10,1:42:00,8,0,0,0,0,0,81.25
triforce3250,0,17,1:27:49,1:27:57,0,0,1,1,2,2,73.31932773109244
Link11,0,21,1:22:02,1:21:18,2,0,3,4,0,3,73.87218045112782
juwk,0,9,1:10:04,1:09:36,0,0,0,0,0,2,87.69841269841271
LiterallyLake,0,14,1:17:03,1:14:56,2,0,3,2,1,0,77.67857142857143
Runnerguy2489,0,2,1:14:13,1:14:13,0,0,0,0,0,0,82.14285714285714
Countdown,0,17,1:41:01,1:40:57,6,0,0,1,0,3,73.05194805194805
adef,0,5,1:37:38,1:33:58,0,0,1,0,0,1,60.0
PsyMarth,0,7,1:33:35,1:32:02,0,0,1,0,0,0,73.9795918367347
Cloudike,0,15,1:39:35,1:34:21,1,2,6,3,0,0,60.71428571428571
Midboss,0,4,1:36:45,1:36:11,0,0,0,0,1,0,79.46428571428571
The corpser,0,4,2:04:47,2:04:47,3,0,0,0,0,0,42.857142857142854
neefe,0,9,1:29:52,1:30:56,0,0,4,2,1,0,81.34920634920636
AverageGreg,0,13,1:17:28,1:17:50,0,1,2,1,1,1,83.92857142857143
Grego,0,14,1:38:30,1:34:52,2,0,3,3,1,3,67.26190476190476
Myelin,0,5,1:44:07,1:41:05,0,0,1,0,1,1,83.57142857142857
Nalle,0,18,1:20:11,1:20:36,2,3,2,1,0,2,59.89010989010989
PaintSkate8,0,3,1:32:37,1:27:07,0,1,0,0,0,1,87.5
Gombill,0,2,1:26:49,1:26:49,0,1,0,0,0,0,35.714285714285715
Savestate,0,6,2:40:10,2:39:41,0,1,0,0,0,0,57.857142857142854
Cisco64,0,2,1:57:49,1:57:49,0,0,1,1,0,0,46.42857142857143
gamestabled,0,4,1:51:03,1:45:16,0,1,1,1,0,1,41.666666666666664
Juchemao17,0,1,1:59:46,1:59:46,0,0,0,0,0,0,64.28571428571429
Glasfolie,0,3,2:31:30,2:31:30,1,2,0,0,0,0,
haktical,0,1,2:20:39,2:20:39,0,0,0,0,0,0,64.28571428571429
TheCowness,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,1,1:45:46,1:45:46,0,0,0,0,0,0,53.57142857142857
Woli,0,4,1:33:05,1:34:08,1,0,0,1,1,2,96.42857142857143
