,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Cabbage72,0,51,1:35:38,1:35:31,4,4,7,3,3,5,75.33222591362126
Countdown,0,26,1:38:15,1:36:57,8,0,0,3,0,3,75.9920634920635
Link11,0,33,1:20:33,1:18:53,2,0,4,5,2,4,74.30875576036865
noface099,0,38,1:41:05,1:39:00,14,4,6,2,2,2,80.89285714285714
MooseOoT,1,17,1:16:30,1:16:59,6,0,0,0,0,0,83.44155844155844
2DollarGargoyle,1,8,1:16:57,1:15:58,0,0,1,2,0,2,76.78571428571429
neefe,0,19,1:28:16,1:27:54,1,0,7,5,2,1,74.4047619047619
the__consultant,0,49,1:17:52,1:16:11,7,2,3,8,1,8,75.53571428571428
Challensois_,0,81,1:23:20,1:21:50,24,1,7,9,7,11,71.36479591836735
AverageGreg,0,19,1:17:44,1:18:16,0,1,3,2,1,2,84.92063492063492
Gombill,0,4,1:25:34,1:24:20,0,1,1,0,0,0,75.0
Bou_Frost,0,10,1:34:15,1:32:34,0,0,4,1,0,1,76.07142857142858
adef,0,10,1:35:24,1:33:36,0,0,1,1,0,2,65.0
Midboss,0,6,1:35:37,1:36:11,0,0,0,0,1,0,54.761904761904766
WickedGligar,1,91,1:20:31,1:19:18,12,1,11,16,1,9,73.992673992674
Titou,1,58,1:14:20,1:13:43,4,1,6,4,2,13,74.05660377358491
Nalle,0,37,1:18:57,1:19:00,6,3,5,3,3,3,63.52040816326531
jenslang,1,29,1:19:04,1:17:55,0,0,4,2,1,4,74.13793103448275
triforce3250,0,33,1:25:03,1:23:55,0,0,4,2,3,2,72.61904761904762
Photon,0,15,1:47:11,1:43:24,1,0,3,0,1,1,75.25510204081634
PaintSkate8,0,7,1:29:17,1:27:07,0,2,0,0,0,1,88.57142857142858
benstephens56,0,17,1:42:54,1:41:42,0,3,3,2,0,0,75.25510204081634
LiterallyLake,0,21,1:16:05,1:15:25,2,0,4,2,1,0,76.8796992481203
PsyMarth,0,9,1:33:20,1:32:02,0,0,1,0,0,0,75.0
Darker,0,6,2:13:45,2:08:15,0,0,1,1,1,0,66.07142857142857
Glasfolie,0,6,2:22:39,2:18:44,1,4,0,0,0,1,53.57142857142857
ClydePowers,0,36,2:09:51,2:00:29,13,14,3,1,0,2,63.0952380952381
Fenyan,0,14,1:20:28,1:19:22,0,1,3,1,0,1,67.85714285714286
MutantAura,1,43,1:18:47,1:17:23,0,1,4,3,1,3,77.72108843537416
Grego,0,24,1:37:44,1:34:38,5,0,4,4,1,5,73.49624060150376
JFM2796,0,11,1:20:49,1:21:57,3,0,2,2,1,2,72.32142857142857
Runnerguy2489,0,6,1:20:32,1:16:13,0,0,0,0,0,0,83.92857142857143
tob3000,2,8,1:14:00,1:10:18,0,0,2,0,1,1,68.75
shaggy,0,7,1:41:47,1:45:38,0,0,2,0,0,2,58.16326530612245
Cloudike,0,18,1:38:18,1:34:21,2,2,6,3,0,1,64.54081632653062
khuno,0,7,2:14:49,2:06:29,1,5,1,0,0,0,89.28571428571429
Savestate,0,9,2:35:18,2:37:04,1,1,0,0,0,0,64.28571428571429
CoffeePot,0,32,1:38:49,1:38:17,0,0,6,3,3,5,73.32589285714286
blinkzy,0,26,1:23:21,1:22:16,0,21,2,1,0,0,55.00000000000001
Cisco64,0,5,1:55:02,1:55:59,0,0,2,1,0,0,40.714285714285715
gamestabled,0,8,1:46:42,1:45:16,0,1,3,1,0,1,67.85714285714286
The corpser,0,6,2:05:18,2:05:18,4,0,1,1,0,0,39.285714285714285
shiroaeli,0,7,1:45:37,1:43:35,0,0,1,1,0,3,53.57142857142857
Tashman91,0,3,1:37:21,1:36:37,0,0,1,1,0,2,45.23809523809524
FantaTanked,0,22,1:14:16,1:13:15,3,0,5,2,1,3,63.90977443609023
Alaris,0,1,1:42:13,1:42:13,0,0,0,0,0,0,92.85714285714286
moosecrap,0,7,1:46:14,1:45:13,0,0,4,0,0,1,84.6938775510204
Timato,0,3,1:11:20,1:12:50,0,1,0,0,0,0,75.0
Apasher,0,8,1:26:48,1:24:42,2,0,4,2,0,1,59.523809523809526
Xanra,0,2,1:26:17,1:26:17,0,0,1,0,0,0,87.5
Myelin,0,7,1:44:25,1:43:29,1,0,2,0,1,1,80.95238095238095
dotzo,0,5,1:22:16,1:19:48,0,1,1,0,0,0,80.35714285714286
juwk,0,14,1:09:02,1:09:09,0,0,2,2,0,2,87.24489795918366
MatttInTheHat,0,19,1:28:15,1:25:46,1,1,5,0,1,1,64.91596638655463
Exodus,1,12,1:11:11,1:11:39,0,0,1,3,0,5,63.0952380952381
Aksannyi,0,1,nan,nan,1,0,0,0,0,0,
Juchemao17,0,1,1:59:46,1:59:46,0,0,0,0,0,0,64.28571428571429
haktical,0,1,2:20:39,2:20:39,0,0,0,0,0,0,64.28571428571429
TheCowness,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,1,1:45:46,1:45:46,0,0,0,0,0,0,53.57142857142857
Woli,0,4,1:33:05,1:34:08,1,0,0,1,1,2,96.42857142857143
