,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Titou,0,4,1:12:12,1:12:02,0,0,0,0,0,0,56.25
Cloudike,0,3,1:37:06,1:34:15,0,0,2,0,0,0,41.666666666666664
Nalle,0,4,1:15:22,1:13:01,1,0,0,0,0,0,80.95238095238095
Woli,0,2,1:34:08,1:34:08,1,0,0,0,0,0,96.42857142857143
juwk,0,1,1:13:33,1:13:33,0,0,0,0,0,0,82.14285714285714
jenslang,0,1,1:15:23,1:15:23,0,0,0,0,0,0,96.42857142857143
triforce3250,0,1,1:18:00,1:18:00,0,0,0,0,0,0,42.857142857142854
Grego,0,2,1:24:03,1:24:03,0,0,0,0,0,0,94.64285714285714
benstephens56,0,1,1:39:14,1:39:14,0,1,0,0,0,0,
gamestabled,0,1,2:16:18,2:16:18,0,1,0,0,0,0,
LiterallyLake,0,1,nan,nan,1,0,0,0,0,0,
JFM2796,0,2,1:18:32,1:18:32,1,0,0,0,0,0,82.14285714285714
noface099,0,3,1:39:59,1:39:59,1,0,0,0,0,0,78.57142857142857
Link11,0,2,1:15:20,1:15:20,0,0,1,0,0,0,42.857142857142854
MutantAura,0,2,1:15:29,1:15:29,0,0,0,0,0,0,39.285714285714285
the__consultant,0,1,1:19:24,1:19:24,0,0,0,0,0,0,85.71428571428571
Challensois_,0,1,1:21:26,1:21:26,0,0,0,0,0,0,82.14285714285714
PsyMarth,0,1,1:32:02,1:32:02,0,0,0,0,0,0,96.42857142857143
AverageGreg,0,1,1:13:48,1:13:48,0,0,0,0,0,0,75.0
2DollarGargoyle,0,1,1:15:38,1:15:38,0,0,0,0,0,0,75.0
WickedGligar,0,1,1:19:01,1:19:01,0,0,0,0,0,0,75.0
Fenyan,0,1,1:20:23,1:20:23,0,0,0,0,0,0,35.714285714285715
FantaTanked,0,1,1:22:53,1:22:53,0,0,1,0,0,0,89.28571428571429
MatttInTheHat,0,1,1:23:45,1:23:45,0,0,0,0,0,0,75.0
Apasher,0,1,1:34:35,1:34:35,0,0,1,0,0,0,64.28571428571429
CoffeePot,0,1,1:36:42,1:36:42,0,0,0,0,0,0,35.714285714285715
