goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,24,30,125.0,1:26:32,4,13.3
Get Bombchu chest in Spirit Temple,17,20,117.6,1:19:01,7,35.0
Defeat a White Wolfos,9,10,111.1,1:17:30,4,40.0
3 Unused Keys in Gerudo Training Grounds,12,13,108.3,1:16:59,4,30.8
4 Unused Keys in Gerudo Training Grounds,22,23,104.5,1:22:53,4,17.4
7 Songs,25,26,104.0,1:16:44,5,19.2
6 Different Unused Keys in Gerudo Training Grounds,25,26,104.0,1:21:46,3,11.5
Farore's Wind,33,33,100.0,1:23:33,6,18.2
8 Hearts (no duping),78,77,98.7,1:24:16,7,9.1
Both HPs in Death Mountain Crater,30,29,96.7,1:21:13,3,10.3
Gerudo's Card,20,19,95.0,1:15:33,7,36.8
All 3 Skulltulas in Ice Cavern,17,16,94.1,1:19:12,6,37.5
4 Songs,15,14,93.3,1:21:19,4,28.6
5 Maps,23,21,91.3,1:21:35,2,9.5
Silver Gauntlets,30,27,90.0,1:18:23,8,29.6
Zora Tunic,36,32,88.9,1:18:11,6,18.8
Two Fairy Spells,67,59,88.1,1:18:43,14,23.7
Fairy Bow,22,19,86.4,1:26:53,6,31.6
Ice Arrows,22,19,86.4,1:20:36,2,10.5
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Beat the Deku Tree,14,12,85.7,1:23:53,1,8.3
5 Compasses,20,17,85.0,1:23:11,4,23.5
Goron Tunic,35,29,82.9,1:22:15,3,10.3
Defeat Phantom Ganon,17,14,82.4,1:19:40,2,14.3
Bottled Fairy,28,23,82.1,1:20:25,8,34.8
1 Unused Small Key in each Adult Dungeon,50,41,82.0,1:23:16,3,7.3
10 Songs,94,77,81.9,1:19:34,19,24.7
6 Compasses,43,35,81.4,1:18:11,8,22.9
Open 2 Boss Key Doors,21,17,81.0,1:19:38,4,23.5
Silver Scale,41,33,80.5,1:25:40,4,12.1
7 Compasses,81,65,80.2,1:19:13,14,21.5
Clear 4 Silver Rupee Rooms,15,12,80.0,1:19:21,3,25.0
3 Boots,23,18,78.3,1:21:18,6,33.3
9 Hearts (no duping),95,74,77.9,1:22:13,10,13.5
Nayru's Love,36,28,77.8,1:23:36,3,10.7
20 Different Skulltulas,30,23,76.7,1:24:07,5,21.7
Defeat Big Octo,17,13,76.5,1:20:36,0,0.0
All 3 Skulltulas in Bottom of the Well,55,42,76.4,1:22:16,8,19.0
30 Different Skulltulas,153,116,75.8,1:24:28,19,16.4
Saria's Song,40,30,75.0,1:26:58,8,26.7
Double Magic,24,18,75.0,1:21:34,4,22.2
6 Hearts,16,12,75.0,1:23:12,2,16.7
Map & Compass in Forest Temple,42,31,73.8,1:24:50,5,16.1
Iron Boots,15,11,73.3,1:22:56,2,18.2
Open 3 Boss Key Doors,48,35,72.9,1:25:40,4,11.4
9 Songs,33,24,72.7,1:18:35,6,25.0
Defeat both Flare Dancers,22,16,72.7,1:23:08,1,6.2
Quiver (40),40,29,72.5,1:20:32,9,31.0
Map & Compass in Jabu-Jabu,25,18,72.0,1:21:33,4,22.2
Map & Compass in Spirit Temple,50,36,72.0,1:23:30,6,16.7
Defeat Queen Gohma,17,12,70.6,1:28:12,2,16.7
3 Shields & 3 Boots,89,62,69.7,1:23:20,8,12.9
Forest Medallion,23,16,69.6,1:22:05,4,25.0
4 Unused Keys in Forest Temple,26,18,69.2,1:22:49,4,22.2
30 Deku Nuts,45,31,68.9,1:20:22,6,19.4
Free all 9 Gorons in Fire Temple,48,33,68.8,1:20:50,10,30.3
7 Hearts (no duping),35,24,68.6,1:28:15,3,12.5
Both Gerudo Valley HPs,22,15,68.2,1:19:44,2,13.3
Fire Temple Boss Key,56,38,67.9,1:23:32,7,18.4
1 Skulltula from each Child Dungeon,28,19,67.9,1:22:09,3,15.8
All 5 Skulltulas in Shadow Temple,31,21,67.7,1:17:39,6,28.6
5 Zora area HPs,40,27,67.5,1:23:56,5,18.5
Defeat 4 Different Iron Knuckles,43,29,67.4,1:24:05,7,24.1
Defeat Nabooru-Knuckle,21,14,66.7,1:31:47,3,21.4
All 4 Wasteland/ Colossus area Skulltulas,33,22,66.7,1:24:05,4,18.2
Water Temple Boss Key,18,12,66.7,1:21:13,3,25.0
Fire Medallion,51,34,66.7,1:24:44,3,8.8
Map & Compass in Ice Cavern,18,12,66.7,1:18:30,4,33.3
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Lon Lon Ranch HP,32,21,65.6,1:18:15,4,19.0
6 Maps,26,17,65.4,1:25:51,2,11.8
Open 5 Gold Rupee Chests,26,17,65.4,1:23:43,1,5.9
Defeat Barinade,23,15,65.2,1:24:31,1,6.7
7 Different Unused Keys in Gerudo Training Grounds,40,26,65.0,1:20:54,7,26.9
3 Swords & 3 Tunics,17,11,64.7,1:21:59,1,9.1
1 Skulltula from each Adult Dungeon,82,53,64.6,1:25:16,10,18.9
Map & Compass in Water Temple,14,9,64.3,1:25:40,2,22.2
Din's Fire,69,44,63.8,1:23:05,9,20.5
All 4 Market area Skulltulas,58,37,63.8,1:24:36,8,21.6
Defeat all Lizalfos in Dodongo's Cavern,33,21,63.6,1:21:01,7,33.3
Both Hyrule Field area Skulltulas,22,14,63.6,1:18:02,3,21.4
3 Lake Hylia Skulltulas,19,12,63.2,1:21:16,2,16.7
Open 3 Gold Rupee Chests,62,39,62.9,1:24:17,12,30.8
Minuet of Forest,32,20,62.5,1:28:17,5,25.0
Epona's Song,24,15,62.5,1:20:56,2,13.3
Beat the Shadow Temple,23,14,60.9,1:16:37,4,28.6
37th Heart Piece (Child Fortress),23,14,60.9,1:20:02,3,21.4
Megaton Hammer,38,23,60.5,1:25:28,5,21.7
Bronze Gauntlets,25,15,60.0,1:26:29,2,13.3
3 Tunics & 3 Boots,10,6,60.0,1:37:28,0,0.0
Obtain all 5 Small Keys in Shadow Temple,55,33,60.0,1:22:23,3,9.1
Blue Fire,15,9,60.0,1:16:59,2,22.2
500 Rupees,15,9,60.0,1:36:53,1,11.1
3 Swords & 3 Shields,42,25,59.5,1:34:15,3,12.0
3 Tunics,32,19,59.4,1:25:14,3,15.8
5 Unused Keys in Gerudo Training Grounds,22,13,59.1,1:21:52,2,15.4
Water Medallion,17,10,58.8,1:25:54,0,0.0
Map & Compass in Deku Tree,17,10,58.8,1:23:58,0,0.0
Win Bombchu Bowling Prize,34,20,58.8,1:24:41,4,20.0
8 Different Unused Keys in Gerudo Training Grounds,34,20,58.8,1:17:49,8,40.0
Double Defense,29,17,58.6,1:17:01,6,35.3
All 5 Skulltulas in Spirit Temple,29,17,58.6,1:25:34,1,5.9
Quiver (50),58,34,58.6,1:20:17,11,32.4
Light Arrows,38,22,57.9,1:23:30,2,9.1
Map & Compass in Bottom of the Well,47,27,57.4,1:20:23,6,22.2
Defeat Morpha,21,12,57.1,1:19:54,2,16.7
2 Boss Keys,14,8,57.1,1:32:27,0,0.0
7 Magic Beans,14,8,57.1,1:27:43,0,0.0
Beat the Water Temple,25,14,56.0,1:26:33,3,21.4
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
Obtain all 5 Small Keys in Forest Temple,38,21,55.3,1:19:58,4,19.0
All 5 Skulltulas in Dodongo's Cavern,29,16,55.2,1:21:00,2,12.5
Bomb Bag (30),33,18,54.5,1:24:36,1,5.6
Mirror Shield,24,13,54.2,1:20:13,3,23.1
4 Skulltulas in Shadow Temple,48,26,54.2,1:22:27,2,7.7
Open the Final Door of Light Trial,13,7,53.8,1:23:51,2,28.6
Exactly 30 Deku Sticks,56,30,53.6,1:25:06,7,23.3
Shadow Temple Boss Key,15,8,53.3,1:32:51,3,37.5
Green Gauntlets,136,72,52.9,1:25:07,14,19.4
3 Boss Keys,17,9,52.9,1:27:55,1,11.1
Ice Cavern HP,19,10,52.6,1:27:35,1,10.0
3 Shields & 3 Tunics,38,20,52.6,1:20:35,3,15.0
Map & Compass in Dodongo's Cavern,40,21,52.5,1:28:48,3,14.3
7 Maps,40,21,52.5,1:22:21,7,33.3
All 4 Lost Woods area Skulltulas,25,13,52.0,1:16:56,6,46.2
8 Songs,31,16,51.6,1:26:33,2,12.5
Obtain all 8 Small Keys in Fire Temple,37,19,51.4,1:19:31,3,15.8
Ganon's Castle Boss Key,51,26,51.0,1:31:14,0,0.0
All 3 Elemental Arrows,197,99,50.3,1:21:04,30,30.3
All 4 Lon Lon Ranch area Skulltulas,24,12,50.0,1:32:41,1,8.3
Boomerang,26,13,50.0,1:23:36,2,15.4
All 4 Skulltulas in Jabu-Jabu,26,13,50.0,1:24:06,2,15.4
All 4 Adult Zora's Domain area Skulltulas,14,7,50.0,1:27:07,2,28.6
3 Swords & 3 Boots,28,14,50.0,1:23:05,3,21.4
3 Shields,32,16,50.0,1:30:27,3,18.8
Bullet Bag (50),46,23,50.0,1:21:49,6,26.1
Defeat Twinrova,69,34,49.3,1:20:31,7,20.6
All 5 Skulltulas in Water Temple,61,30,49.2,1:20:19,6,20.0
Defeat Volvagia,65,32,49.2,1:19:49,8,25.0
Open the Final Door of Spirit Trial,39,19,48.7,1:21:56,5,26.3
Beat Dodongo's Cavern,23,11,47.8,1:21:31,2,18.2
Open All 6 Gold Rupee Chests,114,54,47.4,1:25:10,7,13.0
Open 50 Rupee chest in Wasteland,19,9,47.4,1:33:30,0,0.0
Defeat Dark Link,38,18,47.4,1:27:38,2,11.1
Beat the Fire Temple,53,25,47.2,1:25:59,2,8.0
Plant 5 Magic Beans,32,15,46.9,1:21:11,2,13.3
Map & Compass in Shadow Temple,15,7,46.7,1:22:45,0,0.0
Open the Final Door of Shadow Trial,41,19,46.3,1:25:03,4,21.1
Clear 8 Silver Rupee Rooms,39,18,46.2,1:25:02,3,16.7
Beat Jabu-Jabu's Belly,24,11,45.8,1:30:30,3,27.3
5 Magic Beans,46,21,45.7,1:23:32,3,14.3
3 Skulltulas in Water Temple,35,16,45.7,1:20:49,3,18.8
Fill all 4 Bottle Slots,22,10,45.5,1:24:41,0,0.0
Desert Colossus HP,22,10,45.5,1:25:20,3,30.0
4 Maps,11,5,45.5,1:24:06,0,0.0
5 Hearts,29,13,44.8,1:20:12,2,15.4
All 5 Lake Hylia Skulltulas,61,27,44.3,1:21:42,7,25.9
Clear 10 Silver Rupee Rooms,103,45,43.7,1:27:29,5,11.1
Giant's Wallet,23,10,43.5,1:21:24,2,20.0
Ruto's Letter,23,10,43.5,1:29:28,0,0.0
Lens of Truth,37,16,43.2,1:18:14,3,18.8
All 8 Kakariko area Skulltulas,28,12,42.9,1:39:40,2,16.7
Bolero of Fire,42,18,42.9,1:24:50,3,16.7
Golden Gauntlets,21,9,42.9,1:18:41,3,33.3
All 8 Zora's Domain area Skulltulas,61,26,42.6,1:25:49,2,7.7
Both Rusty Switches in Spirit Temple,102,43,42.2,1:24:32,6,14.0
2 Skulltulas in Lon Lon Ranch,36,15,41.7,1:34:07,1,6.7
Forest Temple Boss Key,34,14,41.2,1:24:47,3,21.4
Defeat King Dodongo,17,7,41.2,1:26:42,2,28.6
Stone of Agony,22,9,40.9,1:25:24,0,0.0
Defeat Bongo-Bongo,22,9,40.9,1:17:49,3,33.3
Beat the Spirit Temple,97,39,40.2,1:24:08,7,17.9
Frog's HP,15,6,40.0,1:22:16,1,16.7
6 Songs,15,6,40.0,1:25:12,0,0.0
All 5 Skulltulas in Fire Temple,48,19,39.6,1:22:16,2,10.5
All 4 Skulltulas in Deku Tree,28,11,39.3,1:25:22,0,0.0
All 3 Kokiri Forest area Skulltulas,18,7,38.9,1:31:10,2,28.6
Defeat a Skull Kid,31,12,38.7,1:25:21,1,8.3
Open the Final Door of Water Trial,52,20,38.5,1:23:53,3,15.0
4 Compasses,13,5,38.5,1:19:03,1,20.0
Beat the Forest Temple,21,8,38.1,1:23:11,1,12.5
Cow in House,29,11,37.9,1:18:16,3,27.3
Blue Potion,24,9,37.5,1:37:53,2,22.2
Goron Bracelet,80,30,37.5,1:29:38,3,10.0
Giant's Knife,19,7,36.8,1:32:53,1,14.3
Longshot,30,11,36.7,1:18:50,4,36.4
All 8 Death Mountain area Skulltulas,33,12,36.4,1:30:29,0,0.0
Requiem of Spirit,22,8,36.4,1:17:55,1,12.5
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Open the Final Door of Forest Trial,25,9,36.0,1:23:02,2,22.2
Exactly 20 Deku Sticks,39,14,35.9,1:22:37,2,14.3
"3 Swords, Tunics, Boots, and Shields",126,45,35.7,1:23:36,6,13.3
Fire Arrows,23,8,34.8,1:30:23,0,0.0
Map & Compass in Fire Temple,26,9,34.6,1:22:33,2,22.2
Spirit Temple Boss Key,21,7,33.3,1:22:20,0,0.0
All 4 Child Zora's Domain area Skulltulas,22,7,31.8,1:34:56,1,14.3
Keaton Mask,29,9,31.0,1:27:57,1,11.1
Both Gerudo's Fortress area Skulltulas,13,4,30.8,1:23:48,0,0.0
Defeat Amy (Green Poe),17,5,29.4,1:22:16,1,20.0
Defeat Meg (Purple Poe),31,9,29.0,1:23:08,2,22.2
Blue Gauntlets,14,4,28.6,1:41:16,0,0.0
Open the Final Door of Fire Trial,19,5,26.3,1:12:22,3,60.0
Plant bean in Death Mountain Crater,19,5,26.3,1:26:17,0,0.0
Bullet Bag (40),16,4,25.0,1:30:37,0,0.0
Fairy Slingshot,17,4,23.5,1:25:30,1,25.0
All 4 Gerudo Valley area Skulltulas,31,7,22.6,1:28:04,2,28.6
Milk,14,3,21.4,1:19:58,0,0.0
All 5 Skulltulas in Forest Temple,34,7,20.6,1:24:53,0,0.0
7 Different Bottled Contents,15,3,20.0,1:27:23,0,0.0
3 Songs,8,0,0.0,nan,0,0.0
