goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Get Bombchu chest in Spirit Temple,1,10,1000.0,1:17:19,4,40.0
All 3 Skulltulas in Bottom of the Well,1,8,800.0,1:17:21,2,25.0
Map & Compass in Forest Temple,1,6,600.0,1:18:02,2,33.3
Gerudo's Card,1,5,500.0,1:18:24,1,20.0
Defeat Nabooru-Knuckle,1,4,400.0,1:14:30,2,50.0
3 Shields & 3 Boots,2,7,350.0,1:22:57,0,0.0
Obtain all 5 Small Keys in Shadow Temple,3,8,266.7,1:19:12,2,25.0
Map & Compass in Bottom of the Well,2,5,250.0,1:20:23,2,40.0
7 Compasses,4,10,250.0,1:17:01,3,30.0
Two Fairy Spells,2,5,250.0,1:14:36,3,60.0
Goron Tunic,2,5,250.0,1:20:14,0,0.0
8 Songs,2,5,250.0,1:23:17,0,0.0
4 Unused Keys in Gerudo Training Grounds,3,7,233.3,1:19:10,2,28.6
Open All 6 Gold Rupee Chests,2,4,200.0,1:14:30,2,50.0
Open the Final Door of Water Trial,2,4,200.0,1:16:28,2,50.0
3 Skulltulas in Water Temple,2,4,200.0,1:26:08,0,0.0
Free all 9 Gorons in Fire Temple,1,2,200.0,1:25:09,0,0.0
Beat the Spirit Temple,2,4,200.0,1:20:14,0,0.0
Both HPs in Lost Woods,2,4,200.0,1:28:34,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,2,4,200.0,1:14:30,2,50.0
4 Songs,1,2,200.0,1:33:05,0,0.0
8 Hearts (no duping),3,6,200.0,1:18:28,1,16.7
Ganon's Castle Boss Key,1,2,200.0,1:25:09,0,0.0
Map & Compass in Deku Tree,1,2,200.0,1:19:10,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,3,6,200.0,1:17:19,2,33.3
30 Different Skulltulas,5,9,180.0,1:20:23,3,33.3
All 5 Skulltulas in Fire Temple,3,5,166.7,1:21:26,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,2,3,150.0,1:15:00,1,33.3
Plant 5 Magic Beans,2,3,150.0,1:32:02,0,0.0
Plant bean in Death Mountain Crater,3,4,133.3,1:26:17,0,0.0
Clear 10 Silver Rupee Rooms,3,4,133.3,1:19:19,0,0.0
Forest Temple Boss Key,2,2,100.0,1:28:44,0,0.0
Quiver (40),2,2,100.0,1:19:10,0,0.0
Golden Gauntlets,1,1,100.0,1:14:36,1,100.0
Obtain all 5 Small Keys in Forest Temple,1,1,100.0,1:18:00,0,0.0
Lens of Truth,3,3,100.0,1:15:00,1,33.3
Beat the Fire Temple,1,1,100.0,1:18:00,0,0.0
Defeat a Skull Kid,2,1,50.0,1:22:53,0,0.0
2 Skulltulas in Lon Lon Ranch,2,1,50.0,1:34:15,0,0.0
Win Bombchu Bowling Prize,2,1,50.0,1:34:15,0,0.0
3 Swords & 3 Shields,2,1,50.0,1:34:15,0,0.0
Map & Compass in Dodongo's Cavern,2,1,50.0,1:14:36,1,100.0
3 Shields,2,1,50.0,1:14:36,1,100.0
Both Rusty Switches in Spirit Temple,4,1,25.0,1:34:35,0,0.0
Green Gauntlets,4,1,25.0,1:34:35,0,0.0
9 Hearts (no duping),1,0,0.0,nan,0,0.0
Beat the Water Temple,1,0,0.0,nan,0,0.0
Din's Fire,1,0,0.0,nan,0,0.0
All 3 Kokiri Forest area Skulltulas,1,0,0.0,nan,0,0.0
Boomerang,1,0,0.0,nan,0,0.0
All 5 Skulltulas in Shadow Temple,1,0,0.0,nan,0,0.0
All 5 Skulltulas in Forest Temple,1,0,0.0,nan,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,1,0,0.0,nan,0,0.0
All 5 Lake Hylia Skulltulas,1,0,0.0,nan,0,0.0
All 4 Gerudo Valley area Skulltulas,1,0,0.0,nan,0,0.0
All 8 Death Mountain area Skulltulas,1,0,0.0,nan,0,0.0
Fairy Slingshot,1,0,0.0,nan,0,0.0
Both Gerudo Valley HPs,1,0,0.0,nan,0,0.0
7 Songs,1,0,0.0,nan,0,0.0
1 Unused Small Key in each Adult Dungeon,1,0,0.0,nan,0,0.0
Bronze Gauntlets,1,0,0.0,nan,0,0.0
Fairy Bow,1,0,0.0,nan,0,0.0
7 Maps,1,0,0.0,nan,0,0.0
Exactly 20 Deku Sticks,1,0,0.0,nan,0,0.0
Clear 4 Silver Rupee Rooms,1,0,0.0,nan,0,0.0
Clear 8 Silver Rupee Rooms,1,0,0.0,nan,0,0.0
Epona's Song,1,0,0.0,nan,0,0.0
5 Maps,1,0,0.0,nan,0,0.0
Defeat Big Octo,1,0,0.0,nan,0,0.0
Double Magic,1,0,0.0,nan,0,0.0
Double Defense,1,0,0.0,nan,0,0.0
6 Maps,1,0,0.0,nan,0,0.0
Defeat Barinade,1,0,0.0,nan,0,0.0
4 Skulltulas in Shadow Temple,1,0,0.0,nan,0,0.0
All 4 Market area Skulltulas,1,0,0.0,nan,0,0.0
Quiver (50),1,0,0.0,nan,0,0.0
Blue Fire,2,0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,2,0,0.0,nan,0,0.0
Defeat Meg (purple Poe),2,0,0.0,nan,0,0.0
All 5 Skulltulas in Water Temple,2,0,0.0,nan,0,0.0
Goron Bracelet,2,0,0.0,nan,0,0.0
Fire Temple Boss Key,2,0,0.0,nan,0,0.0
All 4 Skulltulas in Jabu-Jabu,2,0,0.0,nan,0,0.0
Minuet of Forest,2,0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,2,0,0.0,nan,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,2,0,0.0,nan,0,0.0
1 Skulltula from each Adult Dungeon,2,0,0.0,nan,0,0.0
5 Zora area HPs,2,0,0.0,nan,0,0.0
3 Swords & 3 Boots,2,0,0.0,nan,0,0.0
"3 Swords, Tunics, Boots, and Shields",2,0,0.0,nan,0,0.0
10 Songs,2,0,0.0,nan,0,0.0
All 3 Elemental Arrows,5,0,0.0,nan,0,0.0
Iron Boots,1,0,0.0,nan,0,0.0
3 Tunics,1,0,0.0,nan,0,0.0
Light Arrows,1,0,0.0,nan,0,0.0
5 Compasses,1,0,0.0,nan,0,0.0
Map & Compass in Water Temple,1,0,0.0,nan,0,0.0
3 Swords & 3 Tunics,1,0,0.0,nan,0,0.0
5 Magic Beans,1,0,0.0,nan,0,0.0
Mirror Shield,1,0,0.0,nan,0,0.0
Nayru's Love,1,0,0.0,nan,0,0.0
Open 3 Boss Key Doors,1,0,0.0,nan,0,0.0
3 Songs,1,0,0.0,nan,0,0.0
Open the Final Door of Light Trial,1,0,0.0,nan,0,0.0
3 Shields & 3 Tunics,1,0,0.0,nan,0,0.0
Fire Medallion,1,0,0.0,nan,0,0.0
