goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,13,22,169.2,1:26:09,3,13.6
Get Bombchu chest in Spirit Temple,10,15,150.0,1:19:01,6,40.0
Defeat a White Wolfos,3,4,133.3,1:06:11,3,75.0
4 Unused Keys in Gerudo Training Grounds,16,19,118.8,1:25:09,4,21.1
3 Unused Keys in Gerudo Training Grounds,8,9,112.5,1:15:54,3,33.3
4 Songs,9,10,111.1,1:21:12,3,30.0
Silver Gauntlets,19,21,110.5,1:19:35,7,33.3
6 Different Unused Keys in Gerudo Training Grounds,13,14,107.7,1:19:01,3,21.4
Farore's Wind,23,24,104.3,1:25:04,4,16.7
Beat the Deku Tree,12,12,100.0,1:23:53,1,8.3
All 4 Adult Zora's Domain area Skulltulas,6,6,100.0,1:29:54,2,33.3
Both HPs in Death Mountain Crater,18,18,100.0,1:22:24,1,5.6
8 Hearts (no duping),51,48,94.1,1:29:27,5,10.4
3 Boots,15,14,93.3,1:22:54,4,28.6
All 3 Skulltulas in Ice Cavern,15,14,93.3,1:19:12,5,35.7
Fairy Bow,14,13,92.9,1:27:07,5,38.5
Forest Medallion,13,12,92.3,1:23:40,3,25.0
5 Maps,13,12,92.3,1:25:40,1,8.3
Zora Tunic,20,18,90.0,1:18:48,3,16.7
500 Rupees,9,8,88.9,1:37:23,0,0.0
Gerudo's Card,17,15,88.2,1:15:08,6,40.0
7 Hearts (no duping),24,21,87.5,1:28:45,3,14.3
6 Compasses,24,21,87.5,1:18:11,6,28.6
37th Heart Piece (Child Fortress),16,14,87.5,1:20:02,3,21.4
Defeat Phantom Ganon,15,13,86.7,1:19:18,2,15.4
10 Songs,67,58,86.6,1:20:24,14,24.1
Map & Compass in Spirit Temple,36,31,86.1,1:21:27,6,19.4
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Two Fairy Spells,40,34,85.0,1:19:08,8,23.5
Clear 4 Silver Rupee Rooms,13,11,84.6,1:21:44,3,27.3
Beat the Shadow Temple,13,11,84.6,1:15:13,4,36.4
All 3 Skulltulas in Bottom of the Well,38,32,84.2,1:21:52,6,18.8
Iron Boots,12,10,83.3,1:23:56,1,10.0
Defeat Barinade,12,10,83.3,1:21:18,1,10.0
Blue Fire,11,9,81.8,1:16:59,2,22.2
5 Compasses,11,9,81.8,1:25:10,2,22.2
Bottled Fairy,21,17,81.0,1:25:04,4,23.5
Obtain all 5 Small Keys in Shadow Temple,36,29,80.6,1:22:49,3,10.3
Open 3 Boss Key Doors,31,25,80.6,1:24:39,3,12.0
Quiver (40),25,20,80.0,1:19:36,6,30.0
Both Hyrule Field area Skulltulas,15,12,80.0,1:18:02,2,16.7
Map & Compass in Jabu-Jabu,15,12,80.0,1:24:50,2,16.7
Defeat Nabooru-Knuckle,15,12,80.0,1:23:51,3,25.0
Defeat all Lizalfos in Dodongo's Cavern,15,12,80.0,1:32:26,3,25.0
All 4 Wasteland/ Colossus area Skulltulas,20,16,80.0,1:19:33,4,25.0
7 Magic Beans,10,8,80.0,1:27:43,0,0.0
Open 3 Gold Rupee Chests,38,30,78.9,1:25:02,10,33.3
Map & Compass in Water Temple,9,7,77.8,1:25:40,1,14.3
Minuet of Forest,18,14,77.8,1:34:54,5,35.7
5 Zora area HPs,27,21,77.8,1:24:41,3,14.3
3 Shields & 3 Boots,53,41,77.4,1:23:33,5,12.2
30 Different Skulltulas,96,74,77.1,1:24:13,14,18.9
Mirror Shield,16,12,75.0,1:20:26,3,25.0
Defeat Big Octo,8,6,75.0,1:33:22,0,0.0
7 Compasses,52,39,75.0,1:19:08,9,23.1
Defeat both Flare Dancers,16,12,75.0,1:22:32,1,8.3
3 Lake Hylia Skulltulas,12,9,75.0,1:22:49,1,11.1
1 Unused Small Key in each Adult Dungeon,40,30,75.0,1:24:06,1,3.3
6 Maps,16,12,75.0,1:24:02,1,8.3
Fire Temple Boss Key,39,29,74.4,1:22:34,7,24.1
Fire Medallion,31,23,74.2,1:22:04,3,13.0
Nayru's Love,23,17,73.9,1:33:33,1,5.9
Megaton Hammer,23,17,73.9,1:25:28,4,23.5
Bronze Gauntlets,19,14,73.7,1:25:16,2,14.3
Free all 9 Gorons in Fire Temple,34,25,73.5,1:23:37,8,32.0
4 Unused Keys in Forest Temple,18,13,72.2,1:19:48,4,30.8
All 4 Child Zora's Domain area Skulltulas,7,5,71.4,1:41:42,0,0.0
Defeat 4 Different Iron Knuckles,28,20,71.4,1:29:47,3,15.0
7 Songs,17,12,70.6,1:21:53,3,25.0
30 Deku Nuts,27,19,70.4,1:20:56,5,26.3
Defeat Queen Gohma,10,7,70.0,1:28:00,0,0.0
5 Unused Keys in Gerudo Training Grounds,16,11,68.8,1:20:57,2,18.2
7 Different Unused Keys in Gerudo Training Grounds,32,22,68.8,1:20:37,6,27.3
Double Magic,19,13,68.4,1:20:47,4,30.8
9 Hearts (no duping),63,43,68.3,1:22:23,7,16.3
Silver Scale,25,17,68.0,1:26:49,2,11.8
Goron Tunic,28,19,67.9,1:21:26,2,10.5
3 Swords & 3 Tunics,9,6,66.7,1:22:16,0,0.0
Obtain all 5 Small Keys in Forest Temple,18,12,66.7,1:23:55,0,0.0
Map & Compass in Ice Cavern,12,8,66.7,1:18:21,3,37.5
Open the Final Door of Light Trial,9,6,66.7,1:28:43,2,33.3
3 Shields,18,12,66.7,1:32:03,3,25.0
Map & Compass in Bottom of the Well,33,22,66.7,1:21:13,6,27.3
All 5 Skulltulas in Dodongo's Cavern,21,14,66.7,1:20:10,2,14.3
8 Different Unused Keys in Gerudo Training Grounds,24,16,66.7,1:13:26,8,50.0
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Exactly 30 Deku Sticks,40,26,65.0,1:25:06,7,26.9
20 Different Skulltulas,20,13,65.0,1:22:54,4,30.8
Open the Final Door of Shadow Trial,28,18,64.3,1:25:47,3,16.7
Ice Arrows,11,7,63.6,1:31:32,1,14.3
1 Skulltula from each Adult Dungeon,54,34,63.0,1:26:23,8,23.5
Quiver (50),35,22,62.9,1:19:41,7,31.8
Fire Arrows,13,8,61.5,1:30:23,0,0.0
9 Songs,18,11,61.1,1:22:33,3,27.3
5 Hearts,18,11,61.1,1:20:12,2,18.2
Win Bombchu Bowling Prize,25,15,60.0,1:24:54,4,26.7
Open 2 Boss Key Doors,15,9,60.0,1:18:23,2,22.2
Beat the Water Temple,15,9,60.0,1:25:07,1,11.1
Map & Compass in Deku Tree,10,6,60.0,1:20:13,0,0.0
Defeat Morpha,15,9,60.0,1:19:12,2,22.2
Defeat Twinrova,44,26,59.1,1:20:31,7,26.9
2 Skulltulas in Lon Lon Ranch,22,13,59.1,1:34:07,1,7.7
Both Gerudo Valley HPs,12,7,58.3,1:19:44,1,14.3
Epona's Song,12,7,58.3,1:19:44,1,14.3
All 3 Elemental Arrows,129,75,58.1,1:23:30,21,28.0
All 5 Skulltulas in Shadow Temple,19,11,57.9,1:17:23,5,45.5
Defeat Dark Link,26,15,57.7,1:30:09,1,6.7
Clear 8 Silver Rupee Rooms,26,15,57.7,1:24:40,3,20.0
Map & Compass in Forest Temple,26,15,57.7,1:26:32,2,13.3
Din's Fire,42,24,57.1,1:21:34,6,25.0
Giant's Wallet,16,9,56.2,1:24:37,2,22.2
Green Gauntlets,82,46,56.1,1:25:06,12,26.1
All 4 Market area Skulltulas,43,24,55.8,1:25:59,4,16.7
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
Defeat Volvagia,38,21,55.3,1:18:21,7,33.3
Shadow Temple Boss Key,11,6,54.5,1:18:57,3,50.0
3 Tunics,22,12,54.5,1:25:08,1,8.3
3 Boss Keys,11,6,54.5,1:31:38,1,16.7
5 Magic Beans,35,19,54.3,1:23:32,3,15.8
Map & Compass in Dodongo's Cavern,24,13,54.2,1:28:48,3,23.1
Open 50 Rupee chest in Wasteland,13,7,53.8,1:25:54,0,0.0
All 4 Lost Woods area Skulltulas,13,7,53.8,1:16:56,3,42.9
Stone of Agony,13,7,53.8,1:29:27,0,0.0
Ruto's Letter,15,8,53.3,1:33:58,0,0.0
All 4 Lon Lon Ranch area Skulltulas,17,9,52.9,1:28:29,1,11.1
Open 5 Gold Rupee Chests,17,9,52.9,1:27:16,1,11.1
All 4 Skulltulas in Deku Tree,17,9,52.9,1:25:22,0,0.0
All 8 Kakariko area Skulltulas,17,9,52.9,1:23:43,2,22.2
Open All 6 Gold Rupee Chests,70,37,52.9,1:25:10,6,16.2
All 8 Death Mountain area Skulltulas,23,12,52.2,1:30:29,0,0.0
All 5 Skulltulas in Water Temple,48,25,52.1,1:19:58,6,24.0
Open the Final Door of Spirit Trial,25,13,52.0,1:21:12,4,30.8
Lens of Truth,25,13,52.0,1:18:14,3,23.1
Open the Final Door of Water Trial,31,16,51.6,1:22:54,3,18.8
Open the Final Door of Forest Trial,14,7,50.0,1:32:40,1,14.3
Water Temple Boss Key,10,5,50.0,1:27:57,2,40.0
Frog's HP,8,4,50.0,1:27:57,0,0.0
All 5 Skulltulas in Fire Temple,36,18,50.0,1:22:08,2,11.1
Defeat King Dodongo,12,6,50.0,1:28:45,1,16.7
Defeat Meg (Purple Poe),12,6,50.0,1:28:14,1,16.7
4 Maps,8,4,50.0,1:21:44,0,0.0
Lon Lon Ranch HP,18,9,50.0,1:23:54,1,11.1
1 Skulltula from each Child Dungeon,18,9,50.0,1:20:47,1,11.1
Golden Gauntlets,10,5,50.0,1:14:36,3,60.0
3 Swords & 3 Shields,26,13,50.0,1:34:15,2,15.4
Saria's Song,23,11,47.8,1:23:22,3,27.3
Plant 5 Magic Beans,21,10,47.6,1:20:58,2,20.0
3 Shields & 3 Tunics,21,10,47.6,1:25:51,0,0.0
3 Swords & 3 Boots,19,9,47.4,1:22:18,2,22.2
Keaton Mask,17,8,47.1,1:27:57,1,12.5
Desert Colossus HP,17,8,47.1,1:21:27,3,37.5
Clear 10 Silver Rupee Rooms,64,30,46.9,1:28:23,4,13.3
Ganon's Castle Boss Key,30,14,46.7,1:35:57,0,0.0
Fill all 4 Bottle Slots,15,7,46.7,1:25:00,0,0.0
Light Arrows,28,13,46.4,1:28:34,1,7.7
Beat the Spirit Temple,56,26,46.4,1:24:38,4,15.4
Obtain all 8 Small Keys in Fire Temple,24,11,45.8,1:19:17,1,9.1
4 Compasses,11,5,45.5,1:19:03,1,20.0
Bullet Bag (50),31,14,45.2,1:18:55,5,35.7
4 Skulltulas in Shadow Temple,29,13,44.8,1:29:52,0,0.0
Water Medallion,9,4,44.4,1:27:29,0,0.0
Longshot,18,8,44.4,1:25:57,2,25.0
Blue Gauntlets,9,4,44.4,1:41:16,0,0.0
3 Skulltulas in Water Temple,18,8,44.4,1:23:26,0,0.0
All 4 Skulltulas in Jabu-Jabu,16,7,43.8,1:24:06,1,14.3
Beat the Fire Temple,35,15,42.9,1:26:32,0,0.0
Blue Potion,14,6,42.9,1:18:54,2,33.3
Requiem of Spirit,14,6,42.9,1:23:45,1,16.7
