goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
7 Songs,32,44,137.5,1:19:44,12,27.3
15 Different Skulltulas,27,33,122.2,1:26:09,4,12.1
Get Bombchu chest in Spirit Temple,20,23,115.0,1:19:57,7,30.4
3 Unused Keys in Gerudo Training Grounds,14,15,107.1,1:15:54,5,33.3
Silver Gauntlets,33,34,103.0,1:18:31,10,29.4
Two Fairy Spells,73,75,102.7,1:18:41,21,28.0
Zora Tunic,41,42,102.4,1:17:55,12,28.6
Defeat a White Wolfos,11,11,100.0,1:19:22,4,36.4
6 Different Unused Keys in Gerudo Training Grounds,29,28,96.6,1:21:24,4,14.3
4 Unused Keys in Gerudo Training Grounds,27,26,96.3,1:24:01,5,19.2
Defeat Big Octo,19,18,94.7,1:21:26,0,0.0
Both HPs in Death Mountain Crater,36,34,94.4,1:20:48,5,14.7
Farore's Wind,36,34,94.4,1:22:46,6,17.6
8 Hearts (no duping),88,82,93.2,1:22:44,8,9.8
All 3 Skulltulas in Ice Cavern,18,16,88.9,1:19:12,6,37.5
4 Songs,17,15,88.2,1:18:35,5,33.3
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Gerudo's Card,25,21,84.0,1:15:33,8,38.1
9 Hearts (no duping),123,103,83.7,1:19:04,23,22.3
Open 2 Boss Key Doors,24,20,83.3,1:21:07,4,20.0
5 Maps,29,24,82.8,1:20:24,2,8.3
10 Songs,114,94,82.5,1:19:21,23,24.5
6 Compasses,51,42,82.4,1:20:51,9,21.4
Iron Boots,21,17,81.0,1:21:06,3,17.6
All 5 Skulltulas in Shadow Temple,40,32,80.0,1:17:47,7,21.9
Silver Scale,44,35,79.5,1:25:40,4,11.4
1 Unused Small Key in each Adult Dungeon,53,42,79.2,1:22:37,3,7.1
Ice Arrows,28,22,78.6,1:21:02,2,9.1
7 Compasses,93,73,78.5,1:19:58,14,19.2
4 Skulltulas in Shadow Temple,54,42,77.8,1:21:49,9,21.4
Bottled Fairy,31,24,77.4,1:20:11,9,37.5
Goron Tunic,39,30,76.9,1:22:37,3,10.0
1 Skulltula from each Child Dungeon,34,26,76.5,1:21:24,6,23.1
Defeat Phantom Ganon,21,16,76.2,1:18:55,3,18.8
Both Gerudo Valley HPs,25,19,76.0,1:22:20,2,10.5
Open 3 Boss Key Doors,54,41,75.9,1:25:40,6,14.6
3 Boots,24,18,75.0,1:21:18,6,33.3
Clear 4 Silver Rupee Rooms,16,12,75.0,1:19:21,3,25.0
Double Magic,27,20,74.1,1:20:04,5,25.0
Nayru's Love,42,31,73.8,1:22:11,3,9.7
Map & Compass in Deku Tree,19,14,73.7,1:22:57,0,0.0
20 Different Skulltulas,34,25,73.5,1:24:07,6,24.0
All 3 Skulltulas in Bottom of the Well,67,49,73.1,1:22:13,10,20.4
Fairy Bow,26,19,73.1,1:26:53,6,31.6
30 Different Skulltulas,184,134,72.8,1:24:00,23,17.2
5 Compasses,29,21,72.4,1:20:58,5,23.8
9 Songs,36,26,72.2,1:18:11,7,26.9
Frog's HP,18,13,72.2,1:22:16,1,7.7
6 Maps,31,22,71.0,1:23:33,2,9.1
Saria's Song,48,34,70.8,1:25:01,8,23.5
Beat the Deku Tree,17,12,70.6,1:23:53,1,8.3
Free all 9 Gorons in Fire Temple,54,38,70.4,1:23:03,10,26.3
Map & Compass in Forest Temple,50,35,70.0,1:24:43,5,14.3
30 Deku Nuts,56,39,69.6,1:20:15,7,17.9
Defeat both Flare Dancers,23,16,69.6,1:23:08,1,6.2
