goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
3 Unused Keys in Gerudo Training Grounds,4,7,175.0,1:15:54,3,42.9
15 Different Skulltulas,9,15,166.7,1:25:06,3,20.0
Get Bombchu chest in Spirit Temple,7,11,157.1,1:19:01,4,36.4
5 Maps,7,10,142.9,1:20:24,1,10.0
Obtain all 5 Small Keys in Shadow Temple,18,23,127.8,1:21:31,3,13.0
Fairy Bow,9,11,122.2,1:22:55,5,45.5
Map & Compass in Spirit Temple,21,25,119.0,1:21:27,6,24.0
500 Rupees,6,7,116.7,1:37:53,0,0.0
3 Lake Hylia Skulltulas,6,7,116.7,1:25:23,1,14.3
Both Hyrule Field area Skulltulas,7,8,114.3,1:18:33,1,12.5
Defeat Barinade,9,10,111.1,1:21:18,1,10.0
Gerudo's Card,9,10,111.1,1:14:34,5,50.0
Defeat Phantom Ganon,9,10,111.1,1:19:40,1,10.0
Both HPs in Death Mountain Crater,11,12,109.1,1:20:24,1,8.3
All 4 Wasteland/ Colossus area Skulltulas,13,14,107.7,1:18:42,4,28.6
3 Shields & 3 Boots,30,32,106.7,1:23:33,4,12.5
30 Deku Nuts,17,18,105.9,1:20:35,5,27.8
37th Heart Piece (Child Fortress),12,12,100.0,1:19:55,3,25.0
Zora Tunic,10,10,100.0,1:18:48,2,20.0
4 Unused Keys in Gerudo Training Grounds,14,14,100.0,1:24:01,3,21.4
Open 3 Boss Key Doors,24,24,100.0,1:24:11,3,12.5
6 Different Unused Keys in Gerudo Training Grounds,10,10,100.0,1:19:01,2,20.0
7 Different Unused Keys in Gerudo Training Grounds,18,18,100.0,1:22:27,3,16.7
All 3 Skulltulas in Ice Cavern,12,12,100.0,1:18:08,5,41.7
Minuet of Forest,12,12,100.0,1:29:47,5,41.7
3 Boots,11,11,100.0,1:22:54,3,27.3
Defeat Nabooru-Knuckle,11,11,100.0,1:22:36,3,27.3
Forest Medallion,9,9,100.0,1:25:16,2,22.2
5 Compasses,6,6,100.0,1:25:10,1,16.7
Map & Compass in Jabu-Jabu,2,2,100.0,1:20:50,0,0.0
Two Fairy Spells,32,32,100.0,1:19:08,8,25.0
4 Songs,5,5,100.0,1:27:09,1,20.0
8 Hearts (no duping),31,31,100.0,1:33:06,1,3.2
Iron Boots,6,6,100.0,1:21:24,1,16.7
All 3 Skulltulas in Bottom of the Well,26,25,96.2,1:22:16,5,20.0
Open 3 Gold Rupee Chests,24,23,95.8,1:34:03,7,30.4
Quiver (40),17,16,94.1,1:16:16,6,37.5
Bronze Gauntlets,14,13,92.9,1:24:53,2,15.4
Farore's Wind,13,12,92.3,1:24:08,1,8.3
Mirror Shield,11,10,90.9,1:20:26,3,30.0
Plant 5 Magic Beans,10,9,90.0,1:20:58,2,22.2
All 8 Kakariko area Skulltulas,9,8,88.9,1:20:43,2,25.0
Defeat both Flare Dancers,9,8,88.9,1:20:53,1,12.5
Fire Arrows,8,7,87.5,1:27:27,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,8,7,87.5,1:15:27,3,42.9
Open the Final Door of Water Trial,15,13,86.7,1:23:00,2,15.4
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
4 Unused Keys in Forest Temple,13,11,84.6,1:22:33,4,36.4
Blue Potion,6,5,83.3,1:21:50,1,20.0
Plant bean in Death Mountain Crater,6,5,83.3,1:26:17,0,0.0
7 Compasses,34,28,82.4,1:19:04,6,21.4
Fire Temple Boss Key,22,18,81.8,1:23:10,3,16.7
Ice Arrows,5,4,80.0,1:26:08,0,0.0
Obtain all 5 Small Keys in Forest Temple,10,8,80.0,1:20:23,0,0.0
7 Hearts (no duping),20,16,80.0,1:29:52,2,12.5
3 Swords & 3 Tunics,5,4,80.0,1:22:16,0,0.0
Megaton Hammer,14,11,78.6,1:40:20,3,27.3
Green Gauntlets,41,32,78.0,1:23:43,10,31.2
Clear 4 Silver Rupee Rooms,9,7,77.8,1:21:49,2,28.6
Map & Compass in Water Temple,9,7,77.8,1:25:40,1,14.3
Bottled Fairy,13,10,76.9,1:22:31,3,30.0
30 Different Skulltulas,60,46,76.7,1:21:52,11,23.9
5 Zora area HPs,17,13,76.5,1:29:43,2,15.4
Open the Final Door of Shadow Trial,21,16,76.2,1:26:10,3,18.8
Free all 9 Gorons in Fire Temple,25,19,76.0,1:25:12,5,26.3
2 Boss Keys,4,3,75.0,1:35:07,0,0.0
3 Shields,8,6,75.0,1:17:07,3,50.0
5 Unused Keys in Gerudo Training Grounds,8,6,75.0,1:20:50,1,16.7
Quiver (50),27,20,74.1,1:19:41,7,35.0
Map & Compass in Forest Temple,15,11,73.3,1:26:15,2,18.2
Defeat 4 Different Iron Knuckles,15,11,73.3,1:22:02,2,18.2
Silver Gauntlets,11,8,72.7,1:24:24,2,25.0
Nayru's Love,11,8,72.7,1:34:02,1,12.5
Beat the Water Temple,11,8,72.7,1:24:49,1,12.5
Exactly 30 Deku Sticks,25,18,72.0,1:27:27,4,22.2
9 Hearts (no duping),35,25,71.4,1:25:28,5,20.0
Beat the Shadow Temple,7,5,71.4,1:48:07,1,20.0
Clear 8 Silver Rupee Rooms,14,10,71.4,1:21:59,2,20.0
6 Maps,7,5,71.4,1:19:21,1,20.0
All 5 Skulltulas in Dodongo's Cavern,17,12,70.6,1:20:10,2,16.7
Open the Final Door of Forest Trial,10,7,70.0,1:32:40,1,14.3
8 Songs,10,7,70.0,1:28:29,0,0.0
10 Songs,43,30,69.8,1:22:55,5,16.7
Map & Compass in Bottom of the Well,23,16,69.6,1:22:32,4,25.0
Silver Scale,16,11,68.8,1:20:50,2,18.2
Defeat Twinrova,28,19,67.9,1:17:58,6,31.6
Open 50 Rupee chest in Wasteland,9,6,66.7,1:23:33,0,0.0
Goron Tunic,21,14,66.7,1:21:26,1,7.1
All 8 Death Mountain area Skulltulas,18,12,66.7,1:30:29,0,0.0
Win Bombchu Bowling Prize,15,10,66.7,1:23:52,3,30.0
All 4 Lost Woods area Skulltulas,6,4,66.7,1:15:55,2,50.0
All 4 Lon Lon Ranch area Skulltulas,9,6,66.7,1:22:49,1,16.7
Bullet Bag (40),3,2,66.7,1:30:37,0,0.0
All 4 Skulltulas in Deku Tree,9,6,66.7,1:23:36,0,0.0
Map & Compass in Deku Tree,9,6,66.7,1:20:13,0,0.0
Giant's Wallet,9,6,66.7,1:35:43,1,16.7
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Beat the Fire Temple,17,11,64.7,1:28:48,0,0.0
Double Magic,14,9,64.3,1:21:42,3,33.3
Defeat Morpha,11,7,63.6,1:19:12,1,14.3
Open 2 Boss Key Doors,11,7,63.6,1:18:23,2,28.6
1 Unused Small Key in each Adult Dungeon,30,19,63.3,1:24:17,1,5.3
Both Gerudo Valley HPs,8,5,62.5,1:23:15,0,0.0
Open the Final Door of Spirit Trial,16,10,62.5,1:19:07,4,40.0
All 5 Skulltulas in Fire Temple,24,15,62.5,1:21:26,2,13.3
Stone of Agony,8,5,62.5,1:23:08,0,0.0
Defeat King Dodongo,8,5,62.5,1:26:42,1,20.0
Longshot,8,5,62.5,1:30:02,1,20.0
7 Magic Beans,8,5,62.5,1:27:43,0,0.0
Beat the Deku Tree,8,5,62.5,1:23:05,0,0.0
Open All 6 Gold Rupee Chests,42,26,61.9,1:22:18,6,23.1
Fire Medallion,18,11,61.1,1:19:58,2,18.2
2 Skulltulas in Lon Lon Ranch,15,9,60.0,1:36:32,1,11.1
3 Swords & 3 Shields,15,9,60.0,1:34:15,1,11.1
8 Different Unused Keys in Gerudo Training Grounds,17,10,58.8,1:13:26,5,50.0
6 Compasses,12,7,58.3,1:20:58,2,28.6
20 Different Skulltulas,14,8,57.1,1:15:12,4,50.0
Golden Gauntlets,7,4,57.1,1:25:45,2,50.0
Epona's Song,7,4,57.1,1:17:44,1,25.0
Shadow Temple Boss Key,7,4,57.1,1:10:59,3,75.0
Defeat Queen Gohma,7,4,57.1,1:29:12,0,0.0
3 Shields & 3 Tunics,16,9,56.2,1:28:20,0,0.0
Lens of Truth,16,9,56.2,1:18:24,2,22.2
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
Fill all 4 Bottle Slots,9,5,55.6,1:27:12,0,0.0
Ruto's Letter,9,5,55.6,1:31:57,0,0.0
All 3 Elemental Arrows,76,42,55.3,1:25:14,13,31.0
Keaton Mask,11,6,54.5,1:27:01,1,16.7
3 Skulltulas in Water Temple,11,6,54.5,1:26:45,0,0.0
Clear 10 Silver Rupee Rooms,33,18,54.5,1:30:24,1,5.6
Defeat Volvagia,24,13,54.2,1:17:44,5,38.5
Forest Temple Boss Key,13,7,53.8,1:20:20,2,28.6
5 Hearts,13,7,53.8,1:23:22,2,28.6
"3 Swords, Tunics, Boots, and Shields",41,22,53.7,1:27:02,3,13.6
Din's Fire,25,13,52.0,1:27:03,2,15.4
7 Songs,10,5,50.0,1:27:03,2,40.0
Bomb Bag (30),8,4,50.0,1:24:40,0,0.0
9 Songs,16,8,50.0,1:26:17,2,25.0
Defeat Big Octo,4,2,50.0,2:03:57,0,0.0
Frog's HP,4,2,50.0,1:25:06,0,0.0
Desert Colossus HP,10,5,50.0,1:26:10,1,20.0
