goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,25,31,124.0,1:26:36,4,12.9
Get Bombchu chest in Spirit Temple,19,23,121.1,1:19:57,7,30.4
3 Unused Keys in Gerudo Training Grounds,14,15,107.1,1:15:54,5,33.3
7 Songs,28,30,107.1,1:19:44,5,16.7
6 Different Unused Keys in Gerudo Training Grounds,25,26,104.0,1:21:46,3,11.5
Defeat a White Wolfos,11,11,100.0,1:19:22,4,36.4
4 Unused Keys in Gerudo Training Grounds,23,23,100.0,1:22:53,4,17.4
Farore's Wind,34,34,100.0,1:22:46,6,17.6
8 Hearts (no duping),84,80,95.2,1:24:16,7,8.8
Defeat Big Octo,19,18,94.7,1:21:26,0,0.0
All 3 Skulltulas in Ice Cavern,17,16,94.1,1:19:12,6,37.5
Both HPs in Death Mountain Crater,33,31,93.9,1:22:01,3,9.7
Gerudo's Card,22,20,90.9,1:15:58,7,35.0
Silver Gauntlets,31,28,90.3,1:18:59,8,28.6
Two Fairy Spells,71,63,88.7,1:18:43,15,23.8
Ice Arrows,25,22,88.0,1:21:02,2,9.1
4 Songs,16,14,87.5,1:21:19,4,28.6
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Zora Tunic,38,32,84.2,1:18:11,6,18.8
Silver Scale,42,35,83.3,1:25:40,4,11.4
Defeat Phantom Ganon,18,15,83.3,1:19:18,2,13.3
Goron Tunic,35,29,82.9,1:22:15,3,10.3
Fairy Bow,23,19,82.6,1:26:53,6,31.6
All 5 Skulltulas in Shadow Temple,34,28,82.4,1:17:31,7,25.0
1 Unused Small Key in each Adult Dungeon,51,42,82.4,1:22:37,3,7.1
Open 2 Boss Key Doors,22,18,81.8,1:20:01,4,22.2
10 Songs,103,84,81.6,1:19:52,19,22.6
5 Maps,27,22,81.5,1:22:47,2,9.1
6 Compasses,47,38,80.9,1:20:18,8,21.1
Beat the Deku Tree,15,12,80.0,1:23:53,1,8.3
Bottled Fairy,29,23,79.3,1:20:25,8,34.8
5 Compasses,24,19,79.2,1:23:11,4,21.1
Both Gerudo Valley HPs,23,18,78.3,1:21:26,2,11.1
7 Compasses,87,67,77.0,1:19:58,14,20.9
Nayru's Love,39,30,76.9,1:23:32,3,10.0
9 Hearts (no duping),106,81,76.4,1:20:42,12,14.8
Iron Boots,16,12,75.0,1:21:57,2,16.7
