goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,14,23,164.3,1:26:32,3,13.0
Defeat a White Wolfos,3,4,133.3,1:06:11,3,75.0
Get Bombchu chest in Spirit Temple,13,17,130.8,1:19:42,6,35.3
4 Unused Keys in Gerudo Training Grounds,18,22,122.2,1:24:01,4,18.2
6 Different Unused Keys in Gerudo Training Grounds,16,18,112.5,1:21:24,3,16.7
3 Unused Keys in Gerudo Training Grounds,8,9,112.5,1:15:54,3,33.3
Farore's Wind,26,27,103.8,1:24:53,4,14.8
Silver Gauntlets,23,23,100.0,1:19:35,7,30.4
Both HPs in Death Mountain Crater,20,20,100.0,1:23:54,1,5.0
4 Songs,10,10,100.0,1:21:12,3,30.0
5 Maps,18,17,94.4,1:20:22,2,11.8
All 3 Skulltulas in Ice Cavern,16,15,93.8,1:18:30,6,40.0
Forest Medallion,16,15,93.8,1:20:30,4,26.7
8 Hearts (no duping),63,57,90.5,1:27:05,5,8.8
7 Songs,20,18,90.0,1:21:46,3,16.7
6 Compasses,32,28,87.5,1:18:11,6,21.4
Defeat Phantom Ganon,15,13,86.7,1:19:18,2,15.4
7 Compasses,59,51,86.4,1:19:04,10,19.6
Beat the Deku Tree,14,12,85.7,1:23:53,1,8.3
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
5 Compasses,13,11,84.6,1:25:10,3,27.3
3 Boots,19,16,84.2,1:22:54,4,25.0
Gerudo's Card,18,15,83.3,1:15:08,6,40.0
Zora Tunic,24,20,83.3,1:18:11,5,25.0
Fairy Bow,17,14,82.4,1:25:01,5,35.7
Nayru's Love,28,23,82.1,1:28:48,2,8.7
Two Fairy Spells,50,41,82.0,1:19:54,8,19.5
500 Rupees,11,9,81.8,1:36:53,1,11.1
All 3 Skulltulas in Bottom of the Well,44,36,81.8,1:21:28,7,19.4
Goron Tunic,32,26,81.2,1:22:37,3,11.5
Map & Compass in Spirit Temple,42,34,81.0,1:23:30,6,17.6
10 Songs,78,63,80.8,1:20:05,16,25.4
Quiver (40),30,24,80.0,1:17:09,8,33.3
Both Hyrule Field area Skulltulas,15,12,80.0,1:18:02,2,16.7
6 Maps,19,15,78.9,1:25:51,2,13.3
30 Different Skulltulas,117,92,78.6,1:24:28,16,17.4
Defeat Big Octo,14,11,78.6,1:20:36,0,0.0
Clear 4 Silver Rupee Rooms,14,11,78.6,1:21:44,3,27.3
Bottled Fairy,23,18,78.3,1:24:36,5,27.8
37th Heart Piece (Child Fortress),18,14,77.8,1:20:02,3,21.4
7 Hearts (no duping),27,21,77.8,1:28:45,3,14.3
Double Magic,22,17,77.3,1:20:47,4,23.5
Ice Arrows,13,10,76.9,1:20:21,1,10.0
Iron Boots,13,10,76.9,1:23:56,1,10.0
Map & Compass in Jabu-Jabu,17,13,76.5,1:27:07,2,15.4
Defeat Nabooru-Knuckle,17,13,76.5,1:27:49,3,23.1
Open 3 Boss Key Doors,37,28,75.7,1:23:39,3,10.7
Defeat both Flare Dancers,16,12,75.0,1:22:32,1,8.3
Defeat Queen Gohma,12,9,75.0,1:28:00,1,11.1
Open 3 Gold Rupee Chests,47,35,74.5,1:24:17,12,34.3
Free all 9 Gorons in Fire Temple,39,29,74.4,1:20:50,9,31.0
1 Unused Small Key in each Adult Dungeon,42,31,73.8,1:24:17,1,3.2
