goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
All 4 Child Zora's Domain area Skulltulas,1,2,200.0,1:38:33,0,0.0
Get Bombchu chest in Spirit Temple,9,14,155.6,1:17:19,6,42.9
All 4 Adult Zora's Domain area Skulltulas,2,3,150.0,1:32:42,0,0.0
15 Different Skulltulas,10,15,150.0,1:25:06,3,20.0
Obtain all 5 Small Keys in Shadow Temple,21,25,119.0,1:23:45,3,12.0
Fairy Bow,11,13,118.2,1:27:07,5,38.5
3 Unused Keys in Gerudo Training Grounds,6,7,116.7,1:15:54,3,42.9
Map & Compass in Spirit Temple,23,26,113.0,1:22:18,6,23.1
Both Hyrule Field area Skulltulas,8,9,112.5,1:18:02,2,22.2
5 Maps,9,10,111.1,1:20:24,1,10.0
Defeat Barinade,9,10,111.1,1:21:18,1,10.0
Defeat Phantom Ganon,9,10,111.1,1:19:40,1,10.0
6 Different Unused Keys in Gerudo Training Grounds,12,13,108.3,1:17:52,3,23.1
Minuet of Forest,13,13,100.0,1:31:32,5,38.5
4 Unused Keys in Gerudo Training Grounds,14,14,100.0,1:24:01,3,21.4
3 Boots,12,12,100.0,1:24:00,3,25.0
30 Deku Nuts,18,18,100.0,1:20:35,5,27.8
Forest Medallion,10,10,100.0,1:31:27,2,20.0
Defeat all Lizalfos in Dodongo's Cavern,10,10,100.0,1:27:41,3,30.0
37th Heart Piece (Child Fortress),12,12,100.0,1:19:55,3,25.0
5 Compasses,8,8,100.0,1:25:15,1,12.5
500 Rupees,7,7,100.0,1:37:53,0,0.0
3 Lake Hylia Skulltulas,7,7,100.0,1:25:23,1,14.3
4 Songs,5,5,100.0,1:27:09,1,20.0
All 3 Skulltulas in Ice Cavern,14,14,100.0,1:19:12,5,35.7
Gerudo's Card,10,10,100.0,1:14:34,5,50.0
Iron Boots,6,6,100.0,1:21:24,1,16.7
Both HPs in Death Mountain Crater,13,13,100.0,1:21:24,1,7.7
3 Shields & 3 Boots,33,33,100.0,1:24:36,4,12.1
All 4 Wasteland/ Colossus area Skulltulas,14,14,100.0,1:18:42,4,28.6
Two Fairy Spells,33,32,97.0,1:19:08,8,25.0
7 Different Unused Keys in Gerudo Training Grounds,20,19,95.0,1:22:01,4,21.1
8 Hearts (no duping),37,35,94.6,1:33:06,2,5.7
Bronze Gauntlets,14,13,92.9,1:24:53,2,15.4
Open 3 Boss Key Doors,27,25,92.6,1:24:39,3,12.0
Defeat Nabooru-Knuckle,12,11,91.7,1:22:36,3,27.3
Mirror Shield,12,11,91.7,1:19:54,3,27.3
Zora Tunic,11,10,90.9,1:18:48,2,20.0
7 Hearts (no duping),21,19,90.5,1:31:00,3,15.8
Defeat both Flare Dancers,10,9,90.0,1:21:31,1,11.1
All 3 Skulltulas in Bottom of the Well,28,25,89.3,1:22:16,5,20.0
Defeat 4 Different Iron Knuckles,18,16,88.9,1:28:00,2,12.5
Fire Arrows,8,7,87.5,1:27:27,0,0.0
Map & Compass in Jabu-Jabu,7,6,85.7,1:29:54,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Open 3 Gold Rupee Chests,27,23,85.2,1:34:03,7,30.4
Quiver (40),19,16,84.2,1:16:16,6,37.5
Farore's Wind,18,15,83.3,1:24:43,2,13.3
Plant 5 Magic Beans,11,9,81.8,1:20:58,2,22.2
All 8 Kakariko area Skulltulas,11,9,81.8,1:23:43,2,22.2
7 Compasses,37,30,81.1,1:19:04,6,20.0
5 Zora area HPs,20,16,80.0,1:27:45,2,12.5
Obtain all 5 Small Keys in Forest Temple,10,8,80.0,1:20:23,0,0.0
3 Swords & 3 Tunics,5,4,80.0,1:22:16,0,0.0
Clear 4 Silver Rupee Rooms,10,8,80.0,1:24:17,2,25.0
4 Unused Keys in Forest Temple,14,11,78.6,1:22:33,4,36.4
5 Unused Keys in Gerudo Training Grounds,9,7,77.8,1:19:07,2,28.6
Map & Compass in Water Temple,9,7,77.8,1:25:40,1,14.3
Free all 9 Gorons in Fire Temple,27,21,77.8,1:23:37,6,28.6
30 Different Skulltulas,67,52,77.6,1:23:03,11,21.2
Silver Gauntlets,13,10,76.9,1:24:24,2,20.0
Open the Final Door of Shadow Trial,21,16,76.2,1:26:10,3,18.8
Fire Temple Boss Key,25,19,76.0,1:23:25,3,15.8
Nayru's Love,12,9,75.0,1:36:09,1,11.1
All 4 Lon Lon Ranch area Skulltulas,12,9,75.0,1:28:29,1,11.1
6 Maps,8,6,75.0,1:20:47,1,16.7
All 5 Skulltulas in Dodongo's Cavern,19,14,73.7,1:20:10,2,14.3
6 Compasses,15,11,73.3,1:20:58,4,36.4
Bottled Fairy,15,11,73.3,1:25:04,3,27.3
Map & Compass in Forest Temple,15,11,73.3,1:26:15,2,18.2
Beat the Water Temple,11,8,72.7,1:24:49,1,12.5
Silver Scale,18,13,72.2,1:23:00,2,15.4
Open the Final Door of Water Trial,18,13,72.2,1:23:00,2,15.4
Ice Arrows,7,5,71.4,1:31:32,0,0.0
Quiver (50),28,20,71.4,1:19:41,7,35.0
10 Songs,48,34,70.8,1:21:54,8,23.5
Megaton Hammer,17,12,70.6,1:37:19,3,25.0
Green Gauntlets,50,35,70.0,1:23:49,11,31.4
Beat the Deku Tree,10,7,70.0,1:20:41,1,14.3
1 Unused Small Key in each Adult Dungeon,33,23,69.7,1:24:17,1,4.3
Goron Tunic,23,16,69.6,1:21:26,2,12.5
Defeat Twinrova,29,20,69.0,1:18:10,6,30.0
Open the Final Door of Light Trial,9,6,66.7,1:28:43,2,33.3
Map & Compass in Deku Tree,9,6,66.7,1:20:13,0,0.0
All 4 Skulltulas in Deku Tree,12,8,66.7,1:23:43,0,0.0
Open 50 Rupee chest in Wasteland,9,6,66.7,1:23:33,0,0.0
Frog's HP,6,4,66.7,1:27:57,0,0.0
Exactly 30 Deku Sticks,27,18,66.7,1:27:27,4,22.2
9 Hearts (no duping),41,27,65.9,1:24:41,5,18.5
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Clear 8 Silver Rupee Rooms,17,11,64.7,1:24:40,2,18.2
5 Hearts,14,9,64.3,1:23:22,2,22.2
Double Magic,14,9,64.3,1:21:42,3,33.3
Map & Compass in Bottom of the Well,25,16,64.0,1:22:32,4,25.0
8 Songs,11,7,63.6,1:28:29,0,0.0
7 Songs,11,7,63.6,1:16:44,3,42.9
Defeat Morpha,11,7,63.6,1:19:12,1,14.3
All 8 Death Mountain area Skulltulas,19,12,63.2,1:30:29,0,0.0
Fire Medallion,19,12,63.2,1:20:41,2,16.7
Plant bean in Death Mountain Crater,8,5,62.5,1:26:17,0,0.0
Beat the Shadow Temple,8,5,62.5,1:48:07,1,20.0
Blue Potion,8,5,62.5,1:21:50,1,20.0
Stone of Agony,8,5,62.5,1:23:08,0,0.0
Win Bombchu Bowling Prize,16,10,62.5,1:23:52,3,30.0
2 Skulltulas in Lon Lon Ranch,16,10,62.5,1:35:23,1,10.0
7 Magic Beans,8,5,62.5,1:27:43,0,0.0
Ruto's Letter,10,6,60.0,1:29:28,0,0.0
All 5 Skulltulas in Fire Temple,25,15,60.0,1:21:26,2,13.3
2 Boss Keys,5,3,60.0,1:35:07,0,0.0
3 Shields,10,6,60.0,1:17:07,3,50.0
Map & Compass in Ice Cavern,5,3,60.0,1:15:14,1,33.3
Giant's Wallet,10,6,60.0,1:35:43,1,16.7
Open All 6 Gold Rupee Chests,49,29,59.2,1:25:10,6,20.7
Open the Final Door of Forest Trial,12,7,58.3,1:32:40,1,14.3
Open 2 Boss Key Doors,12,7,58.3,1:18:23,2,28.6
Beat the Fire Temple,19,11,57.9,1:28:48,0,0.0
All 4 Lost Woods area Skulltulas,7,4,57.1,1:15:55,2,50.0
Din's Fire,28,16,57.1,1:25:05,3,18.8
20 Different Skulltulas,14,8,57.1,1:15:12,4,50.0
3 Shields & 3 Tunics,16,9,56.2,1:28:20,0,0.0
Open the Final Door of Spirit Trial,18,10,55.6,1:19:07,4,40.0
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
3 Swords & 3 Shields,18,10,55.6,1:35:48,1,10.0
Both Gerudo Valley HPs,9,5,55.6,1:23:15,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,18,10,55.6,1:13:26,5,50.0
Longshot,9,5,55.6,1:30:02,1,20.0
Defeat King Dodongo,9,5,55.6,1:26:42,1,20.0
Lens of Truth,20,11,55.0,1:18:24,3,27.3
5 Magic Beans,24,13,54.2,1:23:10,2,15.4
Defeat Volvagia,26,14,53.8,1:19:49,5,35.7
1 Skulltula from each Child Dungeon,13,7,53.8,1:20:47,0,0.0
Keaton Mask,13,7,53.8,1:31:46,1,14.3
1 Skulltula from each Adult Dungeon,43,23,53.5,1:23:26,7,30.4
All 3 Elemental Arrows,85,45,52.9,1:26:32,14,31.1
Shadow Temple Boss Key,8,4,50.0,1:10:59,3,75.0
Clear 10 Silver Rupee Rooms,36,18,50.0,1:30:24,1,5.6
Ganon's Castle Boss Key,16,8,50.0,1:31:50,0,0.0
Defeat Big Octo,4,2,50.0,2:03:57,0,0.0
Bullet Bag (40),4,2,50.0,1:30:37,0,0.0
Blue Gauntlets,4,2,50.0,2:01:56,0,0.0
Requiem of Spirit,8,4,50.0,1:25:57,0,0.0
Golden Gauntlets,8,4,50.0,1:25:45,2,50.0
Defeat Queen Gohma,8,4,50.0,1:29:12,0,0.0
Desert Colossus HP,12,6,50.0,1:25:20,2,33.3
4 Skulltulas in Shadow Temple,21,10,47.6,1:32:43,0,0.0
3 Tunics,19,9,47.4,1:24:00,1,11.1
9 Songs,17,8,47.1,1:26:17,2,25.0
3 Swords & 3 Boots,17,8,47.1,1:23:05,2,25.0
3 Skulltulas in Water Temple,15,7,46.7,1:25:24,0,0.0
Forest Temple Boss Key,15,7,46.7,1:20:20,2,28.6
All 4 Market area Skulltulas,28,13,46.4,1:29:32,2,15.4
All 5 Skulltulas in Water Temple,37,17,45.9,1:19:17,4,23.5
Beat the Spirit Temple,37,17,45.9,1:23:08,1,5.9
"3 Swords, Tunics, Boots, and Shields",48,22,45.8,1:27:02,3,13.6
Fill all 4 Bottle Slots,11,5,45.5,1:27:12,0,0.0
All 5 Skulltulas in Spirit Temple,7,3,42.9,1:27:07,0,0.0
Water Temple Boss Key,7,3,42.9,1:27:57,1,33.3
Light Arrows,19,8,42.1,1:25:07,1,12.5
Open 5 Gold Rupee Chests,12,5,41.7,1:23:43,1,20.0
Bomb Bag (30),12,5,41.7,1:26:10,0,0.0
Obtain all 8 Small Keys in Fire Temple,17,7,41.2,1:19:17,1,14.3
Goron Bracelet,34,14,41.2,1:22:13,2,14.3
3 Tunics & 3 Boots,5,2,40.0,1:40:33,0,0.0
Beat Jabu-Jabu's Belly,10,4,40.0,1:32:26,1,25.0
Map & Compass in Fire Temple,10,4,40.0,1:22:59,1,25.0
Epona's Song,10,4,40.0,1:17:44,1,25.0
All 5 Lake Hylia Skulltulas,28,11,39.3,1:19:16,4,36.4
Map & Compass in Dodongo's Cavern,18,7,38.9,1:32:24,2,28.6
Defeat Dark Link,16,6,37.5,1:29:43,1,16.7
4 Compasses,8,3,37.5,1:22:01,1,33.3
Both Rusty Switches in Spirit Temple,46,17,37.0,1:27:27,2,11.8
Ice Cavern HP,11,4,36.4,1:27:35,0,0.0
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Water Medallion,3,1,33.3,1:22:33,0,0.0
4 Maps,3,1,33.3,1:16:56,0,0.0
6 Songs,6,2,33.3,1:31:08,0,0.0
Spirit Temple Boss Key,9,3,33.3,1:22:03,0,0.0
Defeat a Skull Kid,15,5,33.3,1:31:00,0,0.0
All 5 Skulltulas in Shadow Temple,12,4,33.3,1:13:54,2,50.0
Lon Lon Ranch HP,12,4,33.3,1:30:38,0,0.0
3 Boss Keys,6,2,33.3,1:34:58,0,0.0
Bullet Bag (50),22,7,31.8,1:17:43,3,42.9
Bolero of Fire,13,4,30.8,1:19:35,1,25.0
Giant's Knife,7,2,28.6,1:40:32,0,0.0
Defeat Amy (Green Poe),7,2,28.6,1:17:24,1,50.0
Both Gerudo's Fortress area Skulltulas,7,2,28.6,1:32:17,0,0.0
All 4 Gerudo Valley area Skulltulas,11,3,27.3,1:28:04,0,0.0
6 Hearts,11,3,27.3,1:34:38,0,0.0
Saria's Song,15,4,26.7,1:38:53,0,0.0
7 Maps,23,6,26.1,1:35:02,2,33.3
Cow in House,12,3,25.0,1:11:26,2,66.7
Blue Fire,4,1,25.0,2:19:52,0,0.0
