goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
All 4 Child Zora's Domain area Skulltulas,1,2,200.0,1:38:33,0,0.0
15 Different Skulltulas,10,15,150.0,1:25:06,3,20.0
Get Bombchu chest in Spirit Temple,10,15,150.0,1:19:01,6,40.0
4 Songs,7,9,128.6,1:18:21,3,33.3
3 Unused Keys in Gerudo Training Grounds,6,7,116.7,1:15:54,3,42.9
5 Maps,9,10,111.1,1:20:24,1,10.0
Defeat Phantom Ganon,10,11,110.0,1:20:02,1,9.1
Obtain all 5 Small Keys in Shadow Temple,23,25,108.7,1:23:45,3,12.0
Fairy Bow,12,13,108.3,1:27:07,5,38.5
6 Different Unused Keys in Gerudo Training Grounds,12,13,108.3,1:17:52,3,23.1
Map & Compass in Spirit Temple,24,26,108.3,1:22:18,6,23.1
All 4 Adult Zora's Domain area Skulltulas,3,3,100.0,1:32:42,0,0.0
500 Rupees,7,7,100.0,1:37:53,0,0.0
3 Boots,12,12,100.0,1:24:00,3,25.0
5 Compasses,8,8,100.0,1:25:15,1,12.5
4 Unused Keys in Gerudo Training Grounds,14,14,100.0,1:24:01,3,21.4
37th Heart Piece (Child Fortress),12,12,100.0,1:19:55,3,25.0
Zora Tunic,12,12,100.0,1:18:48,2,16.7
Iron Boots,7,7,100.0,1:22:40,1,14.3
Map & Compass in Ice Cavern,7,7,100.0,1:15:10,3,42.9
3 Lake Hylia Skulltulas,7,7,100.0,1:25:23,1,14.3
Both Hyrule Field area Skulltulas,9,9,100.0,1:18:02,2,22.2
Forest Medallion,10,10,100.0,1:31:27,2,20.0
Both HPs in Death Mountain Crater,13,13,100.0,1:21:24,1,7.7
All 3 Skulltulas in Ice Cavern,14,14,100.0,1:19:12,5,35.7
Silver Gauntlets,14,14,100.0,1:20:26,4,28.6
Two Fairy Spells,33,32,97.0,1:19:08,8,25.0
30 Deku Nuts,20,19,95.0,1:20:56,5,26.3
8 Hearts (no duping),39,37,94.9,1:33:06,2,5.4
3 Shields & 3 Boots,36,34,94.4,1:23:33,4,11.8
All 4 Wasteland/ Colossus area Skulltulas,15,14,93.3,1:18:42,4,28.6
Bronze Gauntlets,14,13,92.9,1:24:53,2,15.4
Minuet of Forest,14,13,92.9,1:31:32,5,38.5
Defeat Nabooru-Knuckle,12,11,91.7,1:22:36,3,27.3
Mirror Shield,12,11,91.7,1:19:54,3,27.3
Clear 4 Silver Rupee Rooms,11,10,90.9,1:24:08,3,30.0
Gerudo's Card,11,10,90.9,1:14:34,5,50.0
Defeat Barinade,11,10,90.9,1:21:18,1,10.0
Defeat all Lizalfos in Dodongo's Cavern,11,10,90.9,1:27:41,3,30.0
Open 3 Boss Key Doors,28,25,89.3,1:24:39,3,12.0
All 3 Skulltulas in Bottom of the Well,28,25,89.3,1:22:16,5,20.0
Fire Arrows,8,7,87.5,1:27:27,0,0.0
Bottled Fairy,16,14,87.5,1:24:36,4,28.6
7 Hearts (no duping),22,19,86.4,1:31:00,3,15.8
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Open 3 Gold Rupee Chests,28,24,85.7,1:33:00,7,29.2
Map & Compass in Jabu-Jabu,7,6,85.7,1:29:54,0,0.0
Nayru's Love,13,11,84.6,1:35:42,1,9.1
Defeat 4 Different Iron Knuckles,19,16,84.2,1:28:00,2,12.5
Farore's Wind,19,16,84.2,1:24:53,2,12.5
