goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,19,25,131.6,1:26:32,3,12.0
Get Bombchu chest in Spirit Temple,16,20,125.0,1:19:01,7,35.0
3 Unused Keys in Gerudo Training Grounds,11,13,118.2,1:16:59,4,30.8
6 Different Unused Keys in Gerudo Training Grounds,23,26,113.0,1:21:46,3,11.5
Defeat a White Wolfos,9,10,111.1,1:17:30,4,40.0
4 Unused Keys in Gerudo Training Grounds,22,23,104.5,1:22:53,4,17.4
7 Songs,25,26,104.0,1:16:44,5,19.2
Farore's Wind,27,28,103.7,1:24:43,4,14.3
8 Hearts (no duping),75,74,98.7,1:23:26,7,9.5
Gerudo's Card,19,18,94.7,1:15:58,6,33.3
All 3 Skulltulas in Ice Cavern,16,15,93.8,1:18:30,6,40.0
Two Fairy Spells,59,55,93.2,1:18:41,13,23.6
Silver Gauntlets,29,27,93.1,1:18:23,8,29.6
Both HPs in Death Mountain Crater,27,25,92.6,1:22:24,2,8.0
4 Songs,11,10,90.9,1:21:12,3,30.0
Zora Tunic,33,30,90.9,1:17:55,6,20.0
All 4 Adult Skulltulas in Zora's Domain Area,7,6,85.7,1:23:40,1,16.7
Beat the Deku Tree,14,12,85.7,1:23:53,1,8.3
5 Maps,21,18,85.7,1:20:22,2,11.1
10 Songs,86,72,83.7,1:19:21,18,25.0
Fairy Bow,18,15,83.3,1:22:55,6,40.0
Goron Tunic,35,29,82.9,1:22:15,3,10.3
6 Compasses,40,33,82.5,1:18:11,8,24.2
5 Compasses,17,14,82.4,1:25:06,3,21.4
Defeat Phantom Ganon,17,14,82.4,1:19:40,2,14.3
Ice Arrows,17,14,82.4,1:20:21,1,7.1
Bottled Fairy,28,23,82.1,1:20:25,8,34.8
500 Rupees,11,9,81.8,1:36:53,1,11.1
1 Unused Small Key in each Adult Dungeon,48,39,81.2,1:22:19,3,7.7
7 Compasses,76,61,80.3,1:19:04,13,21.3
Clear 4 Silver Rupee Rooms,15,12,80.0,1:19:21,3,25.0
Open 2 Boss Key Doors,20,16,80.0,1:19:00,4,25.0
All 3 Skulltulas in Bottom of the Well,52,41,78.8,1:22:13,8,19.5
Iron Boots,14,11,78.6,1:22:56,2,18.2
3 Boots,23,18,78.3,1:21:18,6,33.3
Double Magic,23,18,78.3,1:21:34,4,22.2
30 Different Skulltulas,141,110,78.0,1:24:13,19,17.3
Silver Scale,35,27,77.1,1:24:43,3,11.1
Map & Compass in Spirit Temple,47,36,76.6,1:23:30,6,16.7
9 Hearts (no duping),85,65,76.5,1:22:01,9,13.8
Saria's Song,38,29,76.3,1:25:59,8,27.6
Open 3 Boss Key Doors,45,34,75.6,1:25:09,4,11.8
30 Deku Nuts,41,31,75.6,1:20:22,6,19.4
6 Hearts,16,12,75.0,1:23:12,2,16.7
Nayru's Love,32,24,75.0,1:26:55,2,8.3
3 Shields & 3 Boots,78,58,74.4,1:23:28,8,13.8
9 Songs,31,23,74.2,1:18:21,6,26.1
20 Different Skulltulas,27,20,74.1,1:21:49,5,25.0
Map & Compass in Jabu-Jabu,23,17,73.9,1:20:33,4,23.5
Quiver (40),34,25,73.5,1:16:16,9,36.0
Defeat Queen Gohma,15,11,73.3,1:28:25,1,9.1
Forest Medallion,22,16,72.7,1:22:05,4,25.0
Map & Compass in Forest Temple,40,29,72.5,1:23:24,5,17.2
Lon Lon Ranch HP,29,21,72.4,1:18:15,4,19.0
Defeat both Flare Dancers,18,13,72.2,1:21:57,1,7.7
4 Unused Keys in Forest Temple,25,18,72.0,1:22:49,4,22.2
7 Hearts (no duping),32,23,71.9,1:27:46,3,13.0
All 4 Wasteland/ Colossus area Skulltulas,31,22,71.0,1:24:05,4,18.2
Map & Compass in Ice Cavern,17,12,70.6,1:18:30,4,33.3
All 5 Skulltulas in Shadow Temple,30,21,70.0,1:17:39,6,28.6
Free all 9 Gorons in Fire Temple,46,32,69.6,1:22:05,10,31.2
1 Skulltula from each Child Dungeon,26,18,69.2,1:23:05,3,16.7
Defeat 4 Different Iron Knuckles,42,29,69.0,1:24:05,7,24.1
Minuet of Forest,29,20,69.0,1:28:17,5,25.0
Defeat Big Octo,16,11,68.8,1:20:36,0,0.0
Fire Temple Boss Key,51,35,68.6,1:23:25,7,20.0
Both Gerudo Valley HPs,19,13,68.4,1:19:44,2,15.4
Both Hyrule Field area Skulltulas,19,13,68.4,1:17:31,3,23.1
Defeat Nabooru-Knuckle,19,13,68.4,1:27:49,3,23.1
6 Maps,25,17,68.0,1:25:51,2,11.8
3 Tunics & 3 Boots,9,6,66.7,1:37:28,0,0.0
Defeat Barinade,21,14,66.7,1:24:31,1,7.1
Open 3 Gold Rupee Chests,59,39,66.1,1:24:17,12,30.8
Fire Medallion,47,31,66.0,1:24:20,3,9.7
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Defeat all Lizalfos in Dodongo's Cavern,29,19,65.5,1:23:36,6,31.6
Epona's Song,20,13,65.0,1:19:44,2,15.4
7 Different Unused Keys in Gerudo Training Grounds,37,24,64.9,1:20:37,7,29.2
3 Swords & 3 Tunics,17,11,64.7,1:21:59,1,9.1
Win Bombchu Bowling Prize,31,20,64.5,1:24:41,4,20.0
Map & Compass in Water Temple,14,9,64.3,1:25:40,2,22.2
3 Swords & 3 Shields,39,25,64.1,1:34:15,3,12.0
5 Zora area HPs,36,23,63.9,1:23:56,5,21.7
1 Skulltula from each Adult Dungeon,72,46,63.9,1:25:26,9,19.6
37th Heart Piece (Child Fortress),22,14,63.6,1:20:02,3,21.4
3 Lake Hylia Skulltulas,19,12,63.2,1:21:16,2,16.7
All 4 Market area Skulltulas,54,34,63.0,1:24:43,7,20.6
Water Temple Boss Key,16,10,62.5,1:24:35,2,20.0
Obtain all 5 Small Keys in Shadow Temple,48,30,62.5,1:22:23,3,10.0
Beat the Shadow Temple,21,13,61.9,1:15:58,4,30.8
Map & Compass in Bottom of the Well,42,26,61.9,1:21:13,6,23.1
Megaton Hammer,34,21,61.8,1:20:25,5,23.8
2 Boss Keys,13,8,61.5,1:32:27,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,31,19,61.3,1:16:54,8,42.1
Din's Fire,59,36,61.0,1:22:54,8,22.2
Bronze Gauntlets,23,14,60.9,1:25:16,2,14.3
Double Defense,28,17,60.7,1:17:01,6,35.3
Blue Fire,15,9,60.0,1:16:59,2,22.2
Open 5 Gold Rupee Chests,25,15,60.0,1:23:43,1,6.7
Bomb Bag (30),30,18,60.0,1:24:36,1,5.6
5 Unused Keys in Gerudo Training Grounds,22,13,59.1,1:21:52,2,15.4
3 Tunics,29,17,58.6,1:24:49,3,17.6
Quiver (50),53,31,58.5,1:20:02,11,35.5
Light Arrows,38,22,57.9,1:23:30,2,9.1
All 4 Lost Woods area Skulltulas,21,12,57.1,1:15:55,6,50.0
7 Magic Beans,14,8,57.1,1:27:43,0,0.0
7 Maps,37,21,56.8,1:22:21,7,33.3
Obtain all 5 Small Keys in Forest Temple,32,18,56.2,1:19:34,4,22.2
Map & Compass in Deku Tree,16,9,56.2,1:22:57,0,0.0
3 Shields & 3 Tunics,36,20,55.6,1:20:35,3,15.0
All 5 Skulltulas in Dodongo's Cavern,27,15,55.6,1:20:23,2,13.3
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
3 Shields,27,15,55.6,1:30:31,3,20.0
Defeat Morpha,20,11,55.0,1:19:12,2,18.2
Exactly 30 Deku Sticks,53,29,54.7,1:24:56,7,24.1
All 4 Skulltulas in Jabu-Jabu,22,12,54.5,1:22:02,2,16.7
Defeat Volvagia,57,31,54.4,1:20:10,8,25.8
Mirror Shield,24,13,54.2,1:20:13,3,23.1
3 Swords & 3 Boots,24,13,54.2,1:22:18,3,23.1
All 5 Skulltulas in Spirit Temple,24,13,54.2,1:20:25,1,7.7
Boomerang,24,13,54.2,1:23:36,2,15.4
Open the Final Door of Light Trial,13,7,53.8,1:23:51,2,28.6
Ganon's Castle Boss Key,45,24,53.3,1:31:31,0,0.0
Green Gauntlets,126,67,53.2,1:25:06,14,20.9
Map & Compass in Dodongo's Cavern,36,19,52.8,1:28:48,3,15.8
All 5 Skulltulas in Water Temple,57,30,52.6,1:20:19,6,20.0
Defeat Twinrova,63,33,52.4,1:20:25,7,21.2
Beat Jabu-Jabu's Belly,21,11,52.4,1:30:30,3,27.3
4 Skulltulas in Shadow Temple,46,24,52.2,1:22:27,2,8.3
Open the Final Door of Shadow Trial,37,19,51.4,1:25:03,4,21.1
Water Medallion,12,6,50.0,1:26:12,0,0.0
All 4 Lon Lon Ranch area Skulltulas,22,11,50.0,1:33:09,1,9.1
Beat Dodongo's Cavern,22,11,50.0,1:21:31,2,18.2
Ice Cavern HP,18,9,50.0,1:23:55,1,11.1
Golden Gauntlets,18,9,50.0,1:18:41,3,33.3
Shadow Temple Boss Key,14,7,50.0,1:25:33,3,42.9
All 4 Adult Zora's Domain area Skulltulas,14,7,50.0,1:27:07,2,28.6
3 Boss Keys,16,8,50.0,1:27:17,1,12.5
Beat the Water Temple,20,10,50.0,1:24:49,2,20.0
Open the Final Door of Spirit Trial,36,18,50.0,1:21:18,5,27.8
Fill all 4 Bottle Slots,20,10,50.0,1:24:41,0,0.0
All 3 Elemental Arrows,179,89,49.7,1:20:58,27,30.3
Clear 8 Silver Rupee Rooms,35,17,48.6,1:24:40,3,17.6
Obtain all 8 Small Keys in Fire Temple,33,16,48.5,1:18:55,3,18.8
Defeat Dark Link,33,16,48.5,1:29:43,2,12.5
3 Skulltulas in Water Temple,31,15,48.4,1:20:14,3,20.0
Open All 6 Gold Rupee Chests,108,52,48.1,1:24:58,7,13.5
Ruto's Letter,19,9,47.4,1:31:43,0,0.0
Beat the Fire Temple,49,23,46.9,1:26:32,1,4.3
Plant 5 Magic Beans,30,14,46.7,1:20:58,2,14.3
All 3 Kokiri Forest area Skulltulas,15,7,46.7,1:31:10,2,28.6
5 Magic Beans,45,21,46.7,1:23:32,3,14.3
5 Hearts,28,13,46.4,1:20:12,2,15.4
8 Songs,28,13,46.4,1:23:17,2,15.4
All 5 Lake Hylia Skulltulas,54,25,46.3,1:21:42,6,24.0
All 8 Zora's Domain area Skulltulas,54,25,46.3,1:26:02,2,8.0
All 8 Kakariko area Skulltulas,26,12,46.2,1:39:40,2,16.7
Map & Compass in Shadow Temple,13,6,46.2,1:19:45,0,0.0
2 Skulltulas in Lon Lon Ranch,33,15,45.5,1:34:07,1,6.7
4 Maps,11,5,45.5,1:24:06,0,0.0
Giant's Wallet,22,10,45.5,1:21:24,2,20.0
Bullet Bag (50),40,18,45.0,1:19:52,6,33.3
Open 50 Rupee chest in Wasteland,18,8,44.4,1:28:16,0,0.0
Clear 10 Silver Rupee Rooms,95,42,44.2,1:27:19,5,11.9
Lens of Truth,32,14,43.8,1:18:05,3,21.4
Both Rusty Switches in Spirit Temple,92,40,43.5,1:24:31,6,15.0
Beat the Spirit Temple,86,37,43.0,1:23:08,7,18.9
Stone of Agony,21,9,42.9,1:25:24,0,0.0
Frog's HP,14,6,42.9,1:22:16,1,16.7
Forest Temple Boss Key,33,14,42.4,1:24:47,3,21.4
Open the Final Door of Forest Trial,19,8,42.1,1:27:51,1,12.5
All 5 Skulltulas in Fire Temple,46,19,41.3,1:22:16,2,10.5
Defeat King Dodongo,17,7,41.2,1:26:42,2,28.6
All 4 Child Zora's Domain area Skulltulas,17,7,41.2,1:34:56,1,14.3
Map & Compass in Fire Temple,22,9,40.9,1:22:33,2,22.2
All 4 Skulltulas in Deku Tree,27,11,40.7,1:25:22,0,0.0
Exactly 20 Deku Sticks,35,14,40.0,1:22:37,2,14.3
6 Songs,15,6,40.0,1:25:12,0,0.0
Requiem of Spirit,20,8,40.0,1:17:55,1,12.5
Desert Colossus HP,20,8,40.0,1:21:27,3,37.5
All 8 Death Mountain area Skulltulas,30,12,40.0,1:30:29,0,0.0
Bolero of Fire,38,15,39.5,1:24:46,3,20.0
Blue Potion,23,9,39.1,1:37:53,2,22.2
Open the Final Door of Water Trial,46,18,39.1,1:23:43,3,16.7
Beat the Forest Temple,18,7,38.9,1:24:05,1,14.3
Cow in House,26,10,38.5,1:17:33,3,30.0
4 Compasses,13,5,38.5,1:19:03,1,20.0
Longshot,26,10,38.5,1:21:06,3,30.0
Defeat a Skull Kid,29,11,37.9,1:25:56,0,0.0
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
"3 Swords, Tunics, Boots, and Shields",114,41,36.0,1:22:37,6,14.6
Goron Bracelet,73,26,35.6,1:27:56,3,11.5
Fire Arrows,23,8,34.8,1:30:23,0,0.0
Giant's Knife,18,6,33.3,1:33:05,1,16.7
Defeat Amy (Green Poe),15,5,33.3,1:22:16,1,20.0
Defeat Meg (Purple Poe),27,9,33.3,1:23:08,2,22.2
Keaton Mask,28,9,32.1,1:27:57,1,11.1
Spirit Temple Boss Key,19,6,31.6,1:22:37,0,0.0
Blue Gauntlets,13,4,30.8,1:41:16,0,0.0
Both Gerudo's Fortress area Skulltulas,13,4,30.8,1:23:48,0,0.0
Bullet Bag (40),15,4,26.7,1:30:37,0,0.0
Open the Final Door of Fire Trial,19,5,26.3,1:12:22,3,60.0
Plant bean in Death Mountain Crater,19,5,26.3,1:26:17,0,0.0
Fairy Slingshot,16,4,25.0,1:25:30,1,25.0
All 5 Skulltulas in Forest Temple,30,7,23.3,1:24:53,0,0.0
All 4 Gerudo Valley area Skulltulas,27,6,22.2,1:27:07,2,33.3
7 Different Bottled Contents,14,3,21.4,1:27:23,0,0.0
Defeat Bongo-Bongo,17,3,17.6,1:13:15,2,66.7
