goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,4,6,3,150.0,50.0,1:21:10,1,16.7
6 Unused Keys in Gerudo Training Grounds,4,4,3,100.0,75.0,1:11:36,3,75.0
Map & Compass in Deku Tree,4,4,2,100.0,50.0,1:16:59,2,50.0
Forest Medallion,2,2,1,100.0,50.0,1:21:47,1,50.0
4 Compasses,6,6,3,100.0,50.0,1:15:18,3,50.0
Defeat Phantom Ganon,2,2,1,100.0,50.0,2:28:54,0,0.0
Keaton Mask,6,5,2,83.3,40.0,1:32:02,0,0.0
Ice Cavern HP,5,4,2,80.0,50.0,1:17:10,1,25.0
3 Boots,14,11,6,78.6,54.5,1:33:33,2,18.2
Giant's Knife,18,13,6,72.2,46.2,1:20:02,3,23.1
Defeat Queen Gohma,7,5,4,71.4,80.0,1:12:18,4,80.0
Both HPs in Death Mountain Crater,14,10,5,71.4,50.0,1:25:41,1,10.0
6 Compasses,14,10,3,71.4,30.0,1:22:32,1,10.0
Fairy Bow,10,7,3,70.0,42.9,1:21:00,2,28.6
3 Boss Keys,3,2,1,66.7,50.0,1:19:14,0,0.0
2 Boss Keys,6,4,0,66.7,0.0,1:30:32,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,9,6,3,66.7,50.0,1:19:59,1,16.7
Nayru's Love,14,9,5,64.3,55.6,1:26:54,3,33.3
Fire Temple Boss Key,16,10,7,62.5,70.0,1:22:51,2,20.0
Gerudo's Card,8,5,1,62.5,20.0,1:25:44,1,20.0
Mirror Shield,8,5,3,62.5,60.0,1:25:55,0,0.0
Requiem of Spirit,8,5,2,62.5,40.0,1:20:15,1,20.0
Obtain all 5 Small Keys in Shadow Temple,18,11,6,61.1,54.5,1:13:21,7,63.6
Open 2 Boss Key Doors,5,3,1,60.0,33.3,1:51:23,0,0.0
Lon Lon Ranch HP,15,9,6,60.0,66.7,1:20:53,2,22.2
Open 3 Gold Rupee Chests,22,13,6,59.1,46.2,1:27:58,2,15.4
8 Hearts (no duping),29,17,10,58.6,58.8,1:17:05,8,47.1
Obtain all 8 Small Keys in Fire Temple,12,7,3,58.3,42.9,1:17:48,3,42.9
All 5 Skulltulas in Fire Temple,31,18,11,58.1,61.1,1:19:10,4,22.2
Defeat Nabooru-Knuckle,7,4,0,57.1,0.0,1:37:51,0,0.0
1 Skulltula from each Child Dungeon,14,8,3,57.1,37.5,1:23:51,1,12.5
Shadow Temple Boss Key,14,8,5,57.1,62.5,1:20:08,3,37.5
Clear 8 Silver Rupee Rooms,16,9,8,56.2,88.9,1:17:48,4,44.4
Two Fairy Spells,25,14,7,56.0,50.0,1:21:10,3,21.4
10 Songs,34,19,10,55.9,52.6,1:25:56,4,21.1
Silver Gauntlets,9,5,4,55.6,80.0,1:22:12,1,20.0
All 5 Skulltulas in Shadow Temple,27,15,7,55.6,46.7,1:27:51,2,13.3
Fill all 4 Bottle Slots,9,5,5,55.6,100.0,1:12:27,3,60.0
