goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,4,6,3,150.0,50.0,1:21:10,1,16.7
Defeat Phantom Ganon,2,3,1,150.0,33.3,1:57:06,0,0.0
Boomerang,1,1,0,100.0,0.0,1:52:01,0,0.0
Forest Medallion,2,2,1,100.0,50.0,1:21:47,1,50.0
6 Unused Keys in Gerudo Training Grounds,2,2,1,100.0,50.0,1:11:36,2,100.0
4 Compasses,6,6,3,100.0,50.0,1:15:18,3,50.0
3 Boss Keys,1,1,1,100.0,100.0,1:21:28,0,0.0
Map & Compass in Ice Cavern,1,1,0,100.0,0.0,2:11:32,0,0.0
Both HPs in Death Mountain Crater,9,8,4,88.9,50.0,1:25:41,1,12.5
3 Boots,8,7,3,87.5,42.9,1:43:40,0,0.0
Gerudo's Card,5,4,1,80.0,25.0,1:25:06,1,25.0
Clear 8 Silver Rupee Rooms,10,8,6,80.0,75.0,1:23:40,2,25.0
Nayru's Love,9,7,4,77.8,57.1,1:26:54,2,28.6
Double Defense,4,3,2,75.0,66.7,1:09:48,2,66.7
Open 2 Boss Key Doors,4,3,1,75.0,33.3,1:51:23,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,6,4,2,66.7,50.0,1:24:52,1,25.0
Ruto's Letter,3,2,1,66.7,50.0,1:15:27,1,50.0
Ice Cavern HP,3,2,1,66.7,50.0,1:31:53,0,0.0
Fairy Bow,6,4,2,66.7,50.0,1:35:45,0,0.0
2 Boss Keys,6,4,0,66.7,0.0,1:30:32,0,0.0
Open 3 Gold Rupee Chests,17,11,6,64.7,54.5,1:25:44,2,18.2
Obtain all 8 Small Keys in Fire Temple,11,7,3,63.6,42.9,1:17:48,3,42.9
Mirror Shield,8,5,3,62.5,60.0,1:25:55,0,0.0
All 5 Skulltulas in Shadow Temple,21,13,6,61.9,46.2,1:28:57,2,15.4
8 Hearts (no duping),21,13,9,61.9,69.2,1:20:49,5,38.5
Silver Gauntlets,5,3,3,60.0,100.0,1:17:23,1,33.3
Lon Lon Ranch HP,10,6,4,60.0,66.7,1:19:42,2,33.3
Fire Medallion,10,6,4,60.0,66.7,1:27:08,2,33.3
All 3 Kokiri Forest area Skulltulas,5,3,3,60.0,100.0,1:11:59,2,66.7
6 Compasses,10,6,2,60.0,33.3,1:28:31,0,0.0
Farore's Wind,5,3,2,60.0,66.7,1:19:37,1,33.3
Defeat Queen Gohma,5,3,2,60.0,66.7,1:12:18,2,66.7
1 Skulltula from each Child Dungeon,12,7,3,58.3,42.9,1:26:43,1,14.3
Forest Temple Boss Key,12,7,3,58.3,42.9,1:23:38,1,14.3
5 Zora area HPs,12,7,5,58.3,71.4,1:20:41,2,28.6
Fire Temple Boss Key,12,7,5,58.3,71.4,1:31:16,1,14.3
