goal,count,pick count,win count,pick%,win%
Defeat Phantom Ganon,1,2,1,200.0,50.0
15 Different Skulltulas,3,4,2,133.3,50.0
Gerudo's Card,3,4,1,133.3,25.0
3 Boss Keys,1,1,1,100.0,100.0
6 Compasses,6,6,2,100.0,33.3
Forest Medallion,2,2,1,100.0,50.0
Map & Compass in Ice Cavern,1,1,0,100.0,0.0
Keaton Mask,1,1,0,100.0,0.0
6 Unused Keys in Gerudo Training Grounds,1,1,0,100.0,0.0
Boomerang,1,1,0,100.0,0.0
Both HPs in Death Mountain Crater,9,8,4,88.9,50.0
3 Boots,6,5,2,83.3,40.0
4 Compasses,5,4,2,80.0,50.0
Nayru's Love,9,7,4,77.8,57.1
Silver Gauntlets,4,3,3,75.0,100.0
Lon Lon Ranch HP,8,6,4,75.0,66.7
Obtain all 8 Small Keys in Fire Temple,10,7,3,70.0,42.9
Clear 8 Silver Rupee Rooms,9,6,5,66.7,83.3
2 Boss Keys,6,4,0,66.7,0.0
Fill all 4 Bottle Slots,6,4,4,66.7,100.0
Fairy Bow,6,4,2,66.7,50.0
Defeat all Lizalfos in Dodongo's Cavern,6,4,2,66.7,50.0
Ruto's Letter,3,2,1,66.7,50.0
Double Defense,3,2,1,66.7,50.0
Ice Cavern HP,3,2,1,66.7,50.0
Iron Boots,3,2,1,66.7,50.0
Fire Medallion,9,6,4,66.7,66.7
All 5 Skulltulas in Shadow Temple,20,13,6,65.0,46.2
Forest Temple Boss Key,11,7,3,63.6,42.9
1 Skulltula from each Child Dungeon,11,7,3,63.6,42.9
5 Zora area HPs,11,7,5,63.6,71.4
8 Hearts (no duping),19,12,8,63.2,66.7
Map & Compass in Shadow Temple,8,5,3,62.5,60.0
All 3 Kokiri Forest area Skulltulas,5,3,3,60.0,100.0
Bullet Bag (50),5,3,2,60.0,66.7
Defeat Queen Gohma,5,3,2,60.0,66.7
All 3 Skulltulas in Ice Cavern,5,3,2,60.0,66.7
Defeat King Dodongo,5,3,2,60.0,66.7
Farore's Wind,5,3,2,60.0,66.7
Mirror Shield,7,4,3,57.1,75.0
Open 3 Gold Rupee Chests,14,8,4,57.1,50.0
Giant's Knife,9,5,3,55.6,60.0
Map & Compass in Bottom of the Well,11,6,3,54.5,50.0
Obtain all 5 Small Keys in Shadow Temple,13,7,4,53.8,57.1
Beat the Spirit Temple,21,11,6,52.4,54.5
All 5 Skulltulas in Fire Temple,21,11,6,52.4,54.5
Defeat Morpha,6,3,2,50.0,66.7
All 5 Skulltulas in Dodongo's Cavern,4,2,1,50.0,50.0
7 Maps,2,1,1,50.0,100.0
Requiem of Spirit,4,2,1,50.0,50.0
Two Fairy Spells,16,8,5,50.0,62.5
Beat the Water Temple,8,4,1,50.0,25.0
7 Different Unused Keys in Gerudo Training Grounds,8,4,2,50.0,50.0
Quiver (40),12,6,3,50.0,50.0
9 Songs,16,8,5,50.0,62.5
All 4 Skulltulas in Jabu-Jabu,4,2,1,50.0,50.0
Fire Temple Boss Key,10,5,3,50.0,60.0
8 Songs,6,3,3,50.0,100.0
5 Maps,6,3,2,50.0,66.7
Defeat Bongo-Bongo,4,2,0,50.0,0.0
Goron Tunic,6,3,3,50.0,100.0
Defeat Meg (purple Poe),6,3,1,50.0,33.3
Defeat Nabooru-Knuckle,6,3,0,50.0,0.0
Beat the Forest Temple,4,2,1,50.0,50.0
7 Songs,4,2,1,50.0,50.0
Desert Colossus HP,4,2,1,50.0,50.0
Map & Compass in Fire Temple,4,2,2,50.0,100.0
4 Skulltulas in Shadow Temple,12,6,4,50.0,66.7
4 Unused Keys in Gerudo Training Grounds,6,3,2,50.0,66.7
30 Different Skulltulas,33,16,8,48.5,50.0
Shadow Temple Boss Key,11,5,3,45.5,60.0
"3 Swords, Tunics, Boots, and Shields",32,14,7,43.8,50.0
3 Skulltulas in Water Temple,16,7,4,43.8,57.1
5 Unused Keys in Gerudo Training Grounds,7,3,2,42.9,66.7
Beat Dodongo's Cavern,7,3,2,42.9,66.7
All 4 Lost Woods area Skulltulas,7,3,1,42.9,33.3
Map & Compass in Spirit Temple,14,6,4,42.9,66.7
3 Swords & 3 Tunics,7,3,0,42.9,0.0
All 3 Elemental Arrows,24,10,4,41.7,40.0
2 Skulltulas in Lon Lon Ranch,12,5,3,41.7,60.0
10 Songs,22,9,5,40.9,55.6
Free all 9 Gorons in Fire Temple,10,4,1,40.0,25.0
7 Hearts,10,4,0,40.0,0.0
4 Songs,5,2,0,40.0,0.0
Goron Bracelet,15,6,2,40.0,33.3
Epona's Song,5,2,2,40.0,100.0
Get to the end of Shadow Trial,13,5,3,38.5,60.0
Beat the Fire Temple,13,5,3,38.5,60.0
5 Hearts,13,5,1,38.5,20.0
1 Skulltula from each Adult Dungeon,29,11,6,37.9,54.5
Zora Tunic,8,3,2,37.5,66.7
Bottled Fairy,8,3,2,37.5,66.7
Ganon's Castle Boss Key,11,4,2,36.4,50.0
Quiver (50),20,7,5,35.0,71.4
Clear 10 Silver Rupee Rooms,20,7,3,35.0,42.9
4 Unused Keys in Forest Temple,6,2,2,33.3,100.0
Open 5 Gold Rupee Chests,6,2,1,33.3,50.0
Open 2 Boss Key Doors,3,1,0,33.3,0.0
4 Maps,3,1,0,33.3,0.0
Get Bombchu chest in Spirit Temple,3,1,1,33.3,100.0
Megaton Hammer,6,2,1,33.3,50.0
Blue Potion,3,1,0,33.3,0.0
Cow in House,6,2,2,33.3,100.0
Bullet Bag (40),3,1,0,33.3,0.0
8 Different Unused Keys in Gerudo Training Grounds,12,4,2,33.3,50.0
Bomb Bag (30),3,1,0,33.3,0.0
Defeat Big Octo,3,1,0,33.3,0.0
5 Magic Beans,9,3,2,33.3,66.7
Both Gerudo's Fortress area Skulltulas,9,3,2,33.3,66.7
1 Unused Small Key in each Adult Dungeon,12,4,2,33.3,50.0
Defeat 4 Different Iron Knuckles,13,4,2,30.8,50.0
Bolero of Fire,10,3,3,30.0,100.0
Spirit Temple Boss Key,10,3,1,30.0,33.3
Longshot,10,3,2,30.0,66.7
Both Rusty Switches in Spirit Temple,27,8,5,29.6,62.5
7 Compasses,27,8,2,29.6,25.0
Stone of Agony,7,2,0,28.6,0.0
20 Different Skulltulas,7,2,0,28.6,0.0
Saria's Song,14,4,0,28.6,0.0
Beat the Deku Tree,7,2,1,28.6,50.0
All 4 Lon-Lon Ranch area Skulltulas,7,2,0,28.6,0.0
Open All 6 Gold Rupee Chests,25,7,7,28.0,100.0
Defeat Twinrova,11,3,1,27.3,33.3
Silver Scale,15,4,2,26.7,50.0
Get to the end of Water Trial,15,4,4,26.7,100.0
Get to the end of Fire Trial,4,1,0,25.0,0.0
Water Medallion,4,1,1,25.0,100.0
All 5 Skulltulas in Spirit Temple,4,1,1,25.0,100.0
Defeat a White Wolfos,4,1,1,25.0,100.0
3 Shields,4,1,0,25.0,0.0
Fairy Slingshot,4,1,0,25.0,0.0
3 Shields & 3 Boots,16,4,2,25.0,50.0
37th Heart Piece (Child Fortress),4,1,1,25.0,100.0
