goal,count,pick count,win count,pick%,win%
Defeat King Dodongo,1,2,1,200.0,50.0
Fairy Bow,1,2,1,200.0,50.0
15 Different Skulltulas,2,3,1,150.0,33.3
Map & Compass in Bottom of the Well,1,1,0,100.0,0.0
Map & Compass in Shadow Temple,3,3,2,100.0,66.7
Farore's Wind,3,3,2,100.0,66.7
Giant's Knife,3,3,2,100.0,66.7
Fire Medallion,4,4,3,100.0,75.0
3 Boots,1,1,0,100.0,0.0
2 Skulltulas in Lon Lon Ranch,1,1,0,100.0,0.0
4 Maps,1,1,0,100.0,0.0
Keaton Mask,1,1,0,100.0,0.0
1 Skulltula from each Child Dungeon,2,2,1,100.0,50.0
Nayru's Love,3,3,1,100.0,33.3
Get to the end of Fire Trial,1,1,0,100.0,0.0
3 Swords & 3 Tunics,2,2,0,100.0,0.0
4 Songs,1,1,0,100.0,0.0
Forest Temple Boss Key,4,4,1,100.0,25.0
Bomb Bag (30),1,1,0,100.0,0.0
Bullet Bag (50),1,1,1,100.0,100.0
Boomerang,1,1,0,100.0,0.0
5 Maps,3,3,2,100.0,66.7
8 Hearts (no duping),7,6,4,85.7,66.7
5 Zora area HPs,6,5,4,83.3,80.0
Lon Lon Ranch HP,5,4,2,80.0,50.0
Spirit Temple Boss Key,4,3,1,75.0,33.3
9 Songs,4,3,2,75.0,66.7
7 Hearts,4,3,0,75.0,0.0
Fill all 4 Bottle Slots,4,3,3,75.0,100.0
Beat the Water Temple,3,2,0,66.7,0.0
5 Unused Keys in Gerudo Training Grounds,3,2,1,66.7,50.0
Open 3 Gold Rupee Chests,6,4,2,66.7,50.0
Fire Temple Boss Key,3,2,2,66.7,100.0
Ganon's Castle Boss Key,3,2,0,66.7,0.0
Beat Dodongo's Cavern,3,2,1,66.7,50.0
Obtain all 8 Small Keys in Fire Temple,3,2,1,66.7,50.0
Iron Boots,3,2,1,66.7,50.0
1 Skulltula from each Adult Dungeon,8,5,3,62.5,60.0
Two Fairy Spells,5,3,2,60.0,66.7
5 Magic Beans,5,3,2,60.0,66.7
All 5 Skulltulas in Shadow Temple,10,6,3,60.0,50.0
All 3 Elemental Arrows,12,7,4,58.3,57.1
10 Songs,9,5,2,55.6,40.0
Beat the Spirit Temple,9,5,2,55.6,40.0
5 Hearts,4,2,1,50.0,50.0
All 4 Lost Woods area Skulltulas,4,2,1,50.0,50.0
Requiem of Spirit,2,1,1,50.0,100.0
20 Different Skulltulas,2,1,0,50.0,0.0
Map & Compass in Fire Temple,2,1,1,50.0,100.0
Bolero of Fire,4,2,2,50.0,100.0
3 Unused Keys in Gerudo Training Grounds,2,1,1,50.0,100.0
Stone of Agony,2,1,0,50.0,0.0
7 Maps,2,1,1,50.0,100.0
Water Medallion,2,1,1,50.0,100.0
Defeat Queen Gohma,2,1,1,50.0,100.0
Clear 10 Silver Rupee Rooms,8,4,2,50.0,50.0
All 5 Skulltulas in Fire Temple,6,3,1,50.0,33.3
Get to the end of Shadow Trial,6,3,2,50.0,66.7
Beat the Fire Temple,6,3,2,50.0,66.7
7 Magic Beans,2,1,0,50.0,0.0
7 Different Unused Keys in Gerudo Training Grounds,2,1,1,50.0,100.0
All 3 Kokiri Forest area Skulltulas,2,1,1,50.0,100.0
All 4 Gerudo Valley area Skulltulas,2,1,1,50.0,100.0
4 Skulltulas in Shadow Temple,4,2,1,50.0,50.0
Defeat a Skull Kid,2,1,1,50.0,100.0
Defeat all Lizalfos in Dodongo's Cavern,2,1,0,50.0,0.0
All 5 Skulltulas in Spirit Temple,2,1,1,50.0,100.0
4 Unused Keys in Forest Temple,4,2,2,50.0,100.0
Beat Jabu-Jabu's Belly,4,2,1,50.0,50.0
All 4 Lon-Lon Ranch area Skulltulas,2,1,0,50.0,0.0
Goron Tunic,4,2,2,50.0,100.0
6 Compasses,2,1,0,50.0,0.0
Clear 8 Silver Rupee Rooms,2,1,1,50.0,100.0
All 4 Skulltulas in Jabu-Jabu,2,1,1,50.0,100.0
Map & Compass in Spirit Temple,7,3,2,42.9,66.7
Defeat Meg (purple Poe),5,2,1,40.0,50.0
3 Skulltulas in Water Temple,8,3,2,37.5,66.7
Light Arrows,3,1,1,33.3,100.0
Zora Tunic,3,1,1,33.3,100.0
Quiver (40),3,1,1,33.3,100.0
Get to the end of Forest Trial,3,1,1,33.3,100.0
8 Songs,3,1,1,33.3,100.0
Open 5 Gold Rupee Chests,3,1,0,33.3,0.0
Both HPs in Death Mountain Crater,3,1,0,33.3,0.0
Shadow Temple Boss Key,3,1,0,33.3,0.0
All 3 Skulltulas in Ice Cavern,3,1,1,33.3,100.0
