goal,count,pick count,win count,pick%,win%
Gerudo's Card,1,2,1,200.0,50.0
15 Different Skulltulas,2,3,1,150.0,33.3
3 Boots,2,3,1,150.0,33.3
1 Skulltula from each Child Dungeon,3,4,2,133.3,50.0
Defeat Big Octo,1,1,0,100.0,0.0
4 Maps,1,1,0,100.0,0.0
Map & Compass in Ice Cavern,1,1,0,100.0,0.0
Keaton Mask,1,1,0,100.0,0.0
Get to the end of Fire Trial,1,1,0,100.0,0.0
Nayru's Love,5,5,2,100.0,40.0
Defeat King Dodongo,2,2,1,100.0,50.0
Bullet Bag (50),1,1,1,100.0,100.0
Boomerang,1,1,0,100.0,0.0
Farore's Wind,3,3,2,100.0,66.7
6 Compasses,3,3,1,100.0,33.3
Fire Medallion,4,4,3,100.0,75.0
Fairy Bow,2,2,1,100.0,50.0
5 Zora area HPs,6,5,4,83.3,80.0
Obtain all 8 Small Keys in Fire Temple,6,5,2,83.3,40.0
Lon Lon Ranch HP,5,4,2,80.0,50.0
Forest Temple Boss Key,5,4,1,80.0,25.0
Giant's Knife,4,3,2,75.0,66.7
Fill all 4 Bottle Slots,4,3,3,75.0,100.0
Map & Compass in Shadow Temple,4,3,2,75.0,66.7
Beat the Water Temple,4,3,0,75.0,0.0
5 Maps,4,3,2,75.0,66.7
Both HPs in Death Mountain Crater,4,3,1,75.0,33.3
All 3 Skulltulas in Ice Cavern,4,3,2,75.0,66.7
9 Songs,7,5,3,71.4,60.0
Beat the Fire Temple,7,5,3,71.4,60.0
Iron Boots,3,2,1,66.7,50.0
4 Songs,3,2,0,66.7,0.0
3 Swords & 3 Tunics,3,2,0,66.7,0.0
Ganon's Castle Boss Key,3,2,0,66.7,0.0
8 Hearts (no duping),12,8,5,66.7,62.5
Shadow Temple Boss Key,6,4,2,66.7,50.0
Quiver (40),6,4,3,66.7,75.0
Beat the Spirit Temple,11,7,3,63.6,42.9
All 5 Skulltulas in Shadow Temple,13,8,4,61.5,50.0
Mirror Shield,5,3,2,60.0,66.7
Goron Tunic,5,3,3,60.0,100.0
5 Magic Beans,5,3,2,60.0,66.7
Bottled Fairy,5,3,2,60.0,66.7
2 Skulltulas in Lon Lon Ranch,5,3,1,60.0,33.3
2 Boss Keys,5,3,0,60.0,0.0
All 3 Elemental Arrows,15,9,4,60.0,44.4
7 Hearts,5,3,0,60.0,0.0
Goron Bracelet,7,4,1,57.1,25.0
1 Skulltula from each Adult Dungeon,13,7,4,53.8,57.1
Get to the end of Shadow Trial,10,5,3,50.0,60.0
Stone of Agony,2,1,0,50.0,0.0
All 4 Skulltulas in Jabu-Jabu,2,1,1,50.0,100.0
7 Different Bottled Contents,2,1,1,50.0,100.0
Zora Tunic,4,2,2,50.0,100.0
4 Unused Keys in Forest Temple,4,2,2,50.0,100.0
Beat Jabu-Jabu's Belly,4,2,1,50.0,50.0
5 Unused Keys in Gerudo Training Grounds,4,2,1,50.0,50.0
All 4 Lost Woods area Skulltulas,4,2,1,50.0,50.0
Defeat all Lizalfos in Dodongo's Cavern,4,2,1,50.0,50.0
5 Hearts,6,3,1,50.0,33.3
Desert Colossus HP,2,1,0,50.0,0.0
Beat Dodongo's Cavern,6,3,2,50.0,66.7
Bomb Bag (30),2,1,0,50.0,0.0
Map & Compass in Bottom of the Well,6,3,1,50.0,33.3
Open 3 Gold Rupee Chests,8,4,2,50.0,50.0
All 5 Skulltulas in Fire Temple,8,4,2,50.0,50.0
Defeat Nabooru-Knuckle,2,1,0,50.0,0.0
All 3 Kokiri Forest area Skulltulas,2,1,1,50.0,100.0
Defeat Queen Gohma,2,1,1,50.0,100.0
Water Medallion,2,1,1,50.0,100.0
3 Unused Keys in Gerudo Training Grounds,2,1,1,50.0,100.0
7 Maps,2,1,1,50.0,100.0
30 Different Skulltulas,15,7,5,46.7,71.4
10 Songs,11,5,2,45.5,40.0
Two Fairy Spells,7,3,2,42.9,66.7
Spirit Temple Boss Key,7,3,1,42.9,33.3
4 Skulltulas in Shadow Temple,7,3,2,42.9,66.7
4 Unused Keys in Gerudo Training Grounds,5,2,1,40.0,50.0
8 Different Unused Keys in Gerudo Training Grounds,5,2,1,40.0,50.0
Defeat Meg (purple Poe),5,2,1,40.0,50.0
Saria's Song,8,3,0,37.5,0.0
"3 Swords, Tunics, Boots, and Shields",17,6,2,35.3,33.3
All 5 Skulltulas in Spirit Temple,3,1,1,33.3,100.0
Light Arrows,3,1,1,33.3,100.0
Longshot,6,2,1,33.3,50.0
Map & Compass in Fire Temple,3,1,1,33.3,100.0
Fire Temple Boss Key,6,2,2,33.3,100.0
All 4 Gerudo Valley area Skulltulas,3,1,1,33.3,100.0
All 5 Skulltulas in Dodongo's Cavern,3,1,1,33.3,100.0
4 Compasses,3,1,0,33.3,0.0
Map & Compass in Spirit Temple,9,3,2,33.3,66.7
Blue Potion,3,1,0,33.3,0.0
Defeat Morpha,3,1,1,33.3,100.0
Exactly 20 Deku Sticks,3,1,0,33.3,0.0
Defeat a Skull Kid,3,1,1,33.3,100.0
Defeat a White Wolfos,3,1,1,33.3,100.0
Clear 8 Silver Rupee Rooms,3,1,1,33.3,100.0
Cow in House,3,1,1,33.3,100.0
Bolero of Fire,6,2,2,33.3,100.0
3 Shields & 3 Boots,9,3,1,33.3,33.3
Requiem of Spirit,3,1,1,33.3,100.0
Defeat Twinrova,6,2,1,33.3,50.0
3 Skulltulas in Water Temple,9,3,2,33.3,66.7
Open 3 Boss Key Doors,3,1,0,33.3,0.0
20 Different Skulltulas,3,1,0,33.3,0.0
7 Compasses,13,4,2,30.8,50.0
Clear 10 Silver Rupee Rooms,13,4,2,30.8,50.0
Defeat Volvagia,14,4,3,28.6,75.0
Get to the end of Water Trial,11,3,3,27.3,100.0
8 Songs,4,1,1,25.0,100.0
Beat the Deku Tree,4,1,0,25.0,0.0
7 Magic Beans,4,1,0,25.0,0.0
Open 5 Gold Rupee Chests,4,1,0,25.0,0.0
Open All 6 Gold Rupee Chests,12,3,3,25.0,100.0
All 4 Skulltulas in Deku Tree,4,1,1,25.0,100.0
7 Different Unused Keys in Gerudo Training Grounds,4,1,1,25.0,100.0
9 Hearts (no duping),8,2,1,25.0,50.0
Obtain all 5 Small Keys in Shadow Temple,8,2,2,25.0,100.0
Defeat 4 Different Iron Knuckles,8,2,1,25.0,50.0
Get to the end of Forest Trial,4,1,1,25.0,100.0
All 4 Adult Skulltulas in Zora's Domain Area,4,1,0,25.0,0.0
Get to the end of Spirit Trial,4,1,1,25.0,100.0
Plant 5 Magic Beans,4,1,1,25.0,100.0
Water Temple Boss Key,4,1,1,25.0,100.0
Din's Fire,9,2,0,22.2,0.0
Both Rusty Switches in Spirit Temple,18,4,2,22.2,50.0
3 Tunics,5,1,1,20.0,100.0
Obtain all 5 Small Keys in Forest Temple,5,1,0,20.0,0.0
Free all 9 Gorons in Fire Temple,5,1,0,20.0,0.0
Silver Scale,10,2,1,20.0,50.0
3 Shields & 3 Tunics,5,1,0,20.0,0.0
Both Gerudo's Fortress area Skulltulas,5,1,1,20.0,100.0
Lens of Truth,5,1,0,20.0,0.0
All 4 Lon-Lon Ranch area Skulltulas,5,1,0,20.0,0.0
Quiver (50),11,2,1,18.2,50.0
Map & Compass in Forest Temple,6,1,1,16.7,100.0
3 Swords & 3 Shields,6,1,1,16.7,100.0
30 Deku Nuts,6,1,1,16.7,100.0
All 4 Market area Skulltulas,6,1,1,16.7,100.0
Green Gauntlets,8,1,0,12.5,0.0
1 Unused Small Key in each Adult Dungeon,8,1,1,12.5,100.0
Both HPs in Lost Woods,8,1,0,12.5,0.0
Epona's Song,2,0,0,0.0,0.0
Double Defense,2,0,0,0.0,0.0
All 5 Skulltulas in Water Temple,2,0,0,0.0,0.0
3 Songs,2,0,0,0.0,0.0
Ruto's Letter,2,0,0,0.0,0.0
37th Heart Piece (Child Fortress),2,0,0,0.0,0.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0
All 3 Skulltulas in Bottom of the Well,9,0,0,0.0,0.0
Giant's Wallet,1,0,0,0.0,0.0
Open 50 Rupee chest in Wasteland,1,0,0,0.0,0.0
3 Swords & 3 Boots,3,0,0,0.0,0.0
500 Rupees,4,0,0,0.0,0.0
Beat the Shadow Temple,2,0,0,0.0,0.0
