goal,count,pick count,win count,pick%,win%
Defeat Phantom Ganon,1,2,1,200.0,50.0
Gerudo's Card,2,3,1,150.0,33.3
15 Different Skulltulas,3,4,2,133.3,50.0
3 Boss Keys,1,1,1,100.0,100.0
6 Compasses,6,6,2,100.0,33.3
Map & Compass in Ice Cavern,1,1,0,100.0,0.0
Keaton Mask,1,1,0,100.0,0.0
Boomerang,1,1,0,100.0,0.0
6 Unused Keys in Gerudo Training Grounds,1,1,0,100.0,0.0
Forest Medallion,2,2,1,100.0,50.0
Both HPs in Death Mountain Crater,9,8,4,88.9,50.0
3 Boots,6,5,2,83.3,40.0
1 Skulltula from each Child Dungeon,9,7,3,77.8,42.9
5 Zora area HPs,9,7,5,77.8,71.4
Nayru's Love,8,6,3,75.0,50.0
Lon Lon Ranch HP,8,6,4,75.0,66.7
Map & Compass in Shadow Temple,7,5,3,71.4,60.0
Obtain all 8 Small Keys in Fire Temple,10,7,3,70.0,42.9
Iron Boots,3,2,1,66.7,50.0
Silver Gauntlets,3,2,2,66.7,100.0
Ice Cavern HP,3,2,1,66.7,50.0
Fill all 4 Bottle Slots,6,4,4,66.7,100.0
Fairy Bow,6,4,2,66.7,50.0
8 Hearts (no duping),18,12,8,66.7,66.7
Defeat all Lizalfos in Dodongo's Cavern,6,4,2,66.7,50.0
Fire Medallion,9,6,4,66.7,66.7
Forest Temple Boss Key,9,6,2,66.7,33.3
Clear 8 Silver Rupee Rooms,9,6,5,66.7,83.3
2 Boss Keys,6,4,0,66.7,0.0
All 5 Skulltulas in Shadow Temple,20,13,6,65.0,46.2
Farore's Wind,5,3,2,60.0,66.7
Bullet Bag (50),5,3,2,60.0,66.7
Defeat King Dodongo,5,3,2,60.0,66.7
Defeat Queen Gohma,5,3,2,60.0,66.7
All 3 Skulltulas in Ice Cavern,5,3,2,60.0,66.7
Beat the Spirit Temple,19,11,6,57.9,54.5
Mirror Shield,7,4,3,57.1,75.0
Giant's Knife,9,5,3,55.6,60.0
Map & Compass in Bottom of the Well,11,6,3,54.5,50.0
All 5 Skulltulas in Fire Temple,19,10,6,52.6,60.0
Open 3 Gold Rupee Chests,12,6,3,50.0,50.0
Map & Compass in Fire Temple,4,2,2,50.0,100.0
All 5 Skulltulas in Dodongo's Cavern,4,2,1,50.0,50.0
7 Maps,2,1,1,50.0,100.0
7 Different Unused Keys in Gerudo Training Grounds,8,4,2,50.0,50.0
Requiem of Spirit,4,2,1,50.0,50.0
Beat the Forest Temple,4,2,1,50.0,50.0
Desert Colossus HP,4,2,1,50.0,50.0
Fire Temple Boss Key,10,5,3,50.0,60.0
4 Unused Keys in Gerudo Training Grounds,6,3,2,50.0,66.7
4 Songs,4,2,0,50.0,0.0
All 4 Skulltulas in Jabu-Jabu,4,2,1,50.0,50.0
8 Songs,6,3,3,50.0,100.0
Beat the Water Temple,8,4,1,50.0,25.0
Goron Tunic,6,3,3,50.0,100.0
7 Songs,4,2,1,50.0,50.0
4 Skulltulas in Shadow Temple,12,6,4,50.0,66.7
All 3 Kokiri Forest area Skulltulas,4,2,2,50.0,100.0
Defeat Nabooru-Knuckle,6,3,0,50.0,0.0
Quiver (40),10,5,3,50.0,60.0
5 Maps,6,3,2,50.0,66.7
Defeat Meg (purple Poe),6,3,1,50.0,33.3
Defeat Morpha,6,3,2,50.0,66.7
30 Different Skulltulas,31,15,7,48.4,46.7
Two Fairy Spells,15,7,4,46.7,57.1
9 Songs,15,7,5,46.7,71.4
Shadow Temple Boss Key,11,5,3,45.5,60.0
Free all 9 Gorons in Fire Temple,9,4,1,44.4,25.0
3 Skulltulas in Water Temple,16,7,4,43.8,57.1
Beat Dodongo's Cavern,7,3,2,42.9,66.7
Zora Tunic,7,3,2,42.9,66.7
3 Swords & 3 Tunics,7,3,0,42.9,0.0
All 4 Lost Woods area Skulltulas,7,3,1,42.9,33.3
5 Unused Keys in Gerudo Training Grounds,7,3,2,42.9,66.7
Map & Compass in Spirit Temple,14,6,4,42.9,66.7
Goron Bracelet,14,6,2,42.9,33.3
"3 Swords, Tunics, Boots, and Shields",31,13,7,41.9,53.8
Obtain all 5 Small Keys in Shadow Temple,12,5,3,41.7,60.0
All 3 Elemental Arrows,24,10,4,41.7,40.0
5 Hearts,12,5,1,41.7,20.0
2 Skulltulas in Lon Lon Ranch,12,5,3,41.7,60.0
Ganon's Castle Boss Key,10,4,2,40.0,50.0
Epona's Song,5,2,2,40.0,100.0
Megaton Hammer,5,2,1,40.0,50.0
Open 5 Gold Rupee Chests,5,2,1,40.0,50.0
Cow in House,5,2,2,40.0,100.0
7 Hearts,10,4,0,40.0,0.0
1 Skulltula from each Adult Dungeon,28,11,6,39.3,54.5
Beat the Fire Temple,13,5,3,38.5,60.0
Get to the end of Shadow Trial,13,5,3,38.5,60.0
Bottled Fairy,8,3,2,37.5,66.7
Quiver (50),19,7,5,36.8,71.4
Clear 10 Silver Rupee Rooms,20,7,3,35.0,42.9
Defeat 4 Different Iron Knuckles,12,4,2,33.3,50.0
Defeat Big Octo,3,1,0,33.3,0.0
5 Magic Beans,9,3,2,33.3,66.7
3 Shields,3,1,0,33.3,0.0
20 Different Skulltulas,6,2,0,33.3,0.0
Open 2 Boss Key Doors,3,1,0,33.3,0.0
4 Unused Keys in Forest Temple,6,2,2,33.3,100.0
1 Unused Small Key in each Adult Dungeon,12,4,2,33.3,50.0
8 Different Unused Keys in Gerudo Training Grounds,12,4,2,33.3,50.0
4 Compasses,3,1,0,33.3,0.0
Blue Potion,3,1,0,33.3,0.0
Defeat Bongo-Bongo,3,1,0,33.3,0.0
4 Maps,3,1,0,33.3,0.0
Bullet Bag (40),3,1,0,33.3,0.0
Bomb Bag (30),3,1,0,33.3,0.0
Get Bombchu chest in Spirit Temple,3,1,1,33.3,100.0
Get to the end of Fire Trial,3,1,0,33.3,0.0
Spirit Temple Boss Key,10,3,1,30.0,33.3
Defeat Twinrova,10,3,1,30.0,33.3
Bolero of Fire,10,3,3,30.0,100.0
Longshot,10,3,2,30.0,66.7
10 Songs,20,6,3,30.0,50.0
Both Rusty Switches in Spirit Temple,27,8,5,29.6,62.5
Open All 6 Gold Rupee Chests,24,7,7,29.2,100.0
7 Compasses,24,7,2,29.2,28.6
All 4 Lon-Lon Ranch area Skulltulas,7,2,0,28.6,0.0
Saria's Song,14,4,0,28.6,0.0
Exactly 20 Deku Sticks,7,2,1,28.6,50.0
Stone of Agony,7,2,0,28.6,0.0
Beat the Deku Tree,7,2,1,28.6,50.0
9 Hearts (no duping),18,5,3,27.8,60.0
Silver Scale,15,4,2,26.7,50.0
Get to the end of Water Trial,15,4,4,26.7,100.0
All 5 Skulltulas in Water Temple,8,2,1,25.0,50.0
7 Different Bottled Contents,4,1,1,25.0,100.0
All 5 Skulltulas in Forest Temple,4,1,0,25.0,0.0
3 Shields & 3 Tunics,8,2,0,25.0,0.0
All 5 Skulltulas in Spirit Temple,4,1,1,25.0,100.0
Beat Jabu-Jabu's Belly,8,2,1,25.0,50.0
All 4 Adult Skulltulas in Zora's Domain Area,8,2,0,25.0,0.0
Minuet of Forest,12,3,2,25.0,66.7
Water Medallion,4,1,1,25.0,100.0
37th Heart Piece (Child Fortress),4,1,1,25.0,100.0
3 Shields & 3 Boots,16,4,2,25.0,50.0
3 Tunics,8,2,1,25.0,50.0
Fairy Slingshot,4,1,0,25.0,0.0
Defeat a White Wolfos,4,1,1,25.0,100.0
Map & Compass in Jabu-Jabu,4,1,0,25.0,0.0
Defeat Volvagia,17,4,3,23.5,75.0
Green Gauntlets,17,4,1,23.5,25.0
All 5 Lake Hylia Skulltulas,13,3,3,23.1,100.0
30 Deku Nuts,9,2,2,22.2,100.0
7 Magic Beans,9,2,1,22.2,50.0
Exactly 30 Deku Sticks,14,3,1,21.4,33.3
3 Unused Keys in Gerudo Training Grounds,5,1,1,20.0,100.0
Defeat both Flare Dancers,5,1,0,20.0,0.0
All 4 Gerudo Valley area Skulltulas,5,1,1,20.0,100.0
5 Compasses,5,1,1,20.0,100.0
500 Rupees,5,1,0,20.0,0.0
Plant bean in Death Mountain Crater,5,1,1,20.0,100.0
Water Temple Boss Key,5,1,1,20.0,100.0
Defeat Barinade,10,2,2,20.0,100.0
Beat the Shadow Temple,6,1,1,16.7,100.0
Plant 5 Magic Beans,6,1,1,16.7,100.0
Defeat a Skull Kid,6,1,1,16.7,100.0
Both Hyrule Field area Skulltulas,6,1,1,16.7,100.0
All 4 Wasteland/ Colossus area Skulltulas,6,1,1,16.7,100.0
Get to the end of Forest Trial,6,1,1,16.7,100.0
All 3 Skulltulas in Bottom of the Well,13,2,1,15.4,50.0
Open 3 Boss Key Doors,7,1,0,14.3,0.0
All 4 Skulltulas in Deku Tree,7,1,1,14.3,100.0
Double Magic,7,1,0,14.3,0.0
Blue Gauntlets,7,1,0,14.3,0.0
Ice Arrows,8,1,1,12.5,100.0
Obtain all 5 Small Keys in Forest Temple,8,1,0,12.5,0.0
Light Arrows,8,1,1,12.5,100.0
Both Gerudo's Fortress area Skulltulas,8,1,1,12.5,100.0
Map & Compass in Forest Temple,8,1,1,12.5,100.0
Both HPs in Lost Woods,17,2,1,11.8,50.0
Din's Fire,18,2,0,11.1,0.0
Lens of Truth,9,1,0,11.1,0.0
Get to the end of Spirit Trial,10,1,1,10.0,100.0
3 Swords & 3 Shields,10,1,1,10.0,100.0
All 4 Market area Skulltulas,12,1,1,8.3,100.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0
Map & Compass in Dodongo's Cavern,5,0,0,0.0,0.0
6 Hearts,1,0,0,0.0,0.0
6 Songs,2,0,0,0.0,0.0
Golden Gauntlets,1,0,0,0.0,0.0
Giant's Wallet,1,0,0,0.0,0.0
Both Gerudo Valley HPs,4,0,0,0.0,0.0
Frog's HP,1,0,0,0.0,0.0
6 Maps,5,0,0,0.0,0.0
All 4 Child Skulltulas in Zora's Domain Area,4,0,0,0.0,0.0
Open 50 Rupee chest in Wasteland,5,0,0,0.0,0.0
Win Bombchu Bowling Prize,5,0,0,0.0,0.0
Clear 4 Silver Rupee Rooms,1,0,0,0.0,0.0
Ruto's Letter,2,0,0,0.0,0.0
Milk,3,0,0,0.0,0.0
Double Defense,2,0,0,0.0,0.0
All 8 Kakariko area Skulltulas,7,0,0,0.0,0.0
All 8 Zora's Domain area Skulltulas,10,0,0,0.0,0.0
