goal,count,pick count,win count,pick%,win%
15 Different Skulltulas,4,6,3,150.0,50.0
Defeat Phantom Ganon,2,3,1,150.0,33.3
Boomerang,1,1,0,100.0,0.0
Forest Medallion,2,2,1,100.0,50.0
6 Unused Keys in Gerudo Training Grounds,2,2,1,100.0,50.0
4 Compasses,6,6,3,100.0,50.0
3 Boss Keys,1,1,1,100.0,100.0
Map & Compass in Ice Cavern,1,1,0,100.0,0.0
Both HPs in Death Mountain Crater,9,8,4,88.9,50.0
3 Boots,8,7,3,87.5,42.9
Gerudo's Card,5,4,1,80.0,25.0
Clear 8 Silver Rupee Rooms,10,8,6,80.0,75.0
Nayru's Love,9,7,4,77.8,57.1
Double Defense,4,3,2,75.0,66.7
Open 2 Boss Key Doors,4,3,1,75.0,33.3
Defeat all Lizalfos in Dodongo's Cavern,6,4,2,66.7,50.0
Ruto's Letter,3,2,1,66.7,50.0
Ice Cavern HP,3,2,1,66.7,50.0
Fairy Bow,6,4,2,66.7,50.0
2 Boss Keys,6,4,0,66.7,0.0
Open 3 Gold Rupee Chests,17,11,6,64.7,54.5
Obtain all 8 Small Keys in Fire Temple,11,7,3,63.6,42.9
Mirror Shield,8,5,3,62.5,60.0
All 5 Skulltulas in Shadow Temple,21,13,6,61.9,46.2
8 Hearts (no duping),21,13,9,61.9,69.2
Silver Gauntlets,5,3,3,60.0,100.0
Lon Lon Ranch HP,10,6,4,60.0,66.7
Fire Medallion,10,6,4,60.0,66.7
All 3 Kokiri Forest area Skulltulas,5,3,3,60.0,100.0
6 Compasses,10,6,2,60.0,33.3
Farore's Wind,5,3,2,60.0,66.7
Defeat Queen Gohma,5,3,2,60.0,66.7
1 Skulltula from each Child Dungeon,12,7,3,58.3,42.9
Forest Temple Boss Key,12,7,3,58.3,42.9
5 Zora area HPs,12,7,5,58.3,71.4
Fire Temple Boss Key,12,7,5,58.3,71.4
Giant's Knife,12,7,3,58.3,42.9
Defeat Nabooru-Knuckle,7,4,0,57.1,0.0
4 Unused Keys in Gerudo Training Grounds,7,4,3,57.1,75.0
Fill all 4 Bottle Slots,7,4,4,57.1,100.0
Obtain all 5 Small Keys in Shadow Temple,16,9,5,56.2,55.6
Beat the Water Temple,9,5,2,55.6,40.0
Shadow Temple Boss Key,13,7,4,53.8,57.1
Quiver (40),13,7,4,53.8,57.1
Map & Compass in Bottom of the Well,13,7,4,53.8,57.1
Two Fairy Spells,19,10,6,52.6,60.0
Defeat Morpha,6,3,2,50.0,66.7
7 Maps,2,1,1,50.0,100.0
Keaton Mask,2,1,0,50.0,0.0
Giant's Wallet,2,1,1,50.0,100.0
Iron Boots,4,2,1,50.0,50.0
Beat the Forest Temple,4,2,1,50.0,50.0
3 Swords & 3 Tunics,8,4,1,50.0,25.0
Map & Compass in Shadow Temple,10,5,3,50.0,60.0
5 Maps,6,3,2,50.0,66.7
Defeat King Dodongo,6,3,2,50.0,66.7
Bullet Bag (50),6,3,2,50.0,66.7
All 5 Skulltulas in Dodongo's Cavern,4,2,1,50.0,50.0
Requiem of Spirit,4,2,1,50.0,50.0
Map & Compass in Fire Temple,4,2,2,50.0,100.0
4 Songs,6,3,0,50.0,0.0
5 Hearts,16,8,4,50.0,50.0
All 3 Skulltulas in Ice Cavern,6,3,2,50.0,66.7
Goron Tunic,6,3,3,50.0,100.0
Defeat Bongo-Bongo,4,2,0,50.0,0.0
9 Songs,18,9,6,50.0,66.7
30 Different Skulltulas,39,19,11,48.7,57.9
All 5 Skulltulas in Fire Temple,25,12,7,48.0,58.3
3 Skulltulas in Water Temple,17,8,5,47.1,62.5
Defeat Meg (purple Poe),11,5,2,45.5,40.0
7 Different Unused Keys in Gerudo Training Grounds,9,4,2,44.4,50.0
Beat the Spirit Temple,25,11,6,44.0,54.5
Quiver (50),23,10,6,43.5,60.0
All 4 Lost Woods area Skulltulas,7,3,1,42.9,33.3
8 Songs,7,3,3,42.9,100.0
5 Unused Keys in Gerudo Training Grounds,7,3,2,42.9,66.7
"3 Swords, Tunics, Boots, and Shields",37,15,8,40.5,53.3
4 Skulltulas in Shadow Temple,15,6,4,40.0,66.7
Desert Colossus HP,5,2,1,40.0,50.0
All 5 Skulltulas in Spirit Temple,5,2,2,40.0,100.0
Bomb Bag (30),5,2,0,40.0,0.0
7 Songs,5,2,1,40.0,50.0
All 4 Skulltulas in Jabu-Jabu,5,2,1,40.0,50.0
Map & Compass in Spirit Temple,15,6,4,40.0,66.7
All 3 Elemental Arrows,25,10,4,40.0,40.0
10 Songs,25,10,5,40.0,50.0
Ganon's Castle Boss Key,13,5,2,38.5,40.0
