goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
15 Different Skulltulas,4,6,3,150.0,50.0,1:21:10,1,16.7
3 Tunics & 3 Boots,1,1,0,100.0,0.0,1:46:40,0,0.0
Forest Medallion,2,2,1,100.0,50.0,1:21:47,1,50.0
Defeat Phantom Ganon,3,3,1,100.0,33.3,1:57:06,0,0.0
Map & Compass in Deku Tree,3,3,2,100.0,66.7,1:13:28,2,66.7
4 Compasses,6,6,3,100.0,50.0,1:15:18,3,50.0
6 Unused Keys in Gerudo Training Grounds,4,4,3,100.0,75.0,1:11:36,3,75.0
3 Boots,12,11,6,91.7,54.5,1:33:33,2,18.2
Fairy Bow,7,6,3,85.7,50.0,1:23:57,1,16.7
Both HPs in Death Mountain Crater,12,10,5,83.3,50.0,1:25:41,1,10.0
Ice Cavern HP,5,4,2,80.0,50.0,1:17:10,1,25.0
Nayru's Love,9,7,4,77.8,57.1,1:26:54,2,28.6
Giant's Knife,18,13,6,72.2,46.2,1:20:02,3,23.1
Requiem of Spirit,7,5,2,71.4,40.0,1:20:15,1,20.0
Fire Temple Boss Key,14,10,7,71.4,70.0,1:22:51,2,20.0
6 Compasses,13,9,3,69.2,33.3,1:22:32,1,11.1
Defeat Queen Gohma,6,4,3,66.7,75.0,1:13:10,3,75.0
2 Boss Keys,6,4,0,66.7,0.0,1:30:32,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,6,4,2,66.7,50.0,1:24:52,1,25.0
Clear 8 Silver Rupee Rooms,14,9,7,64.3,77.8,1:22:02,3,33.3
Mirror Shield,8,5,3,62.5,60.0,1:25:55,0,0.0
Gerudo's Card,8,5,1,62.5,20.0,1:25:44,1,20.0
Open 3 Gold Rupee Chests,18,11,6,61.1,54.5,1:25:44,2,18.2
Open 2 Boss Key Doors,5,3,1,60.0,33.3,1:51:23,0,0.0
Beat the Forest Temple,5,3,2,60.0,66.7,1:30:20,0,0.0
8 Hearts (no duping),25,15,10,60.0,66.7,1:17:05,7,46.7
Obtain all 5 Small Keys in Shadow Temple,17,10,6,58.8,60.0,1:11:42,7,70.0
5 Zora area HPs,12,7,5,58.3,71.4,1:20:41,2,28.6
Obtain all 8 Small Keys in Fire Temple,12,7,3,58.3,42.9,1:17:48,3,42.9
Defeat Nabooru-Knuckle,7,4,0,57.1,0.0,1:37:51,0,0.0
Shadow Temple Boss Key,14,8,5,57.1,62.5,1:20:08,3,37.5
5 Maps,7,4,2,57.1,50.0,1:24:59,0,0.0
Double Defense,7,4,3,57.1,75.0,1:11:15,3,75.0
Fairy Slingshot,7,4,1,57.1,25.0,1:20:17,1,25.0
All 5 Skulltulas in Shadow Temple,27,15,7,55.6,46.7,1:27:51,2,13.3
1 Skulltula from each Child Dungeon,13,7,3,53.8,42.9,1:26:43,1,14.3
Fire Medallion,13,7,4,53.8,57.1,1:27:57,2,28.6
Lon Lon Ranch HP,13,7,5,53.8,71.4,1:20:53,2,28.6
Two Fairy Spells,21,11,6,52.4,54.5,1:19:36,3,27.3
Boomerang,2,1,0,50.0,0.0,1:52:01,0,0.0
Defeat Bongo-Bongo,4,2,0,50.0,0.0,1:26:01,0,0.0
Iron Boots,4,2,1,50.0,50.0,1:52:37,0,0.0
Keaton Mask,4,2,1,50.0,50.0,1:32:02,0,0.0
Map & Compass in Shadow Temple,10,5,3,50.0,60.0,1:27:57,2,40.0
Beat the Water Temple,10,5,2,50.0,40.0,1:38:12,1,20.0
Ruto's Letter,4,2,1,50.0,50.0,1:15:27,1,50.0
8 Songs,10,5,4,50.0,80.0,1:17:57,1,20.0
3 Shields,10,5,1,50.0,20.0,1:46:54,1,20.0
Map & Compass in Bottom of the Well,14,7,4,50.0,57.1,1:34:30,1,14.3
Bullet Bag (50),6,3,2,50.0,66.7,1:12:17,1,33.3
Fill all 4 Bottle Slots,8,4,4,50.0,100.0,1:15:07,2,50.0
All 4 Lost Woods area Skulltulas,8,4,1,50.0,25.0,1:27:51,0,0.0
4 Unused Keys in Gerudo Training Grounds,8,4,3,50.0,75.0,1:12:17,3,75.0
Forest Temple Boss Key,16,8,4,50.0,50.0,1:17:04,2,25.0
All 5 Skulltulas in Dodongo's Cavern,6,3,2,50.0,66.7,1:26:02,0,0.0
Farore's Wind,8,4,2,50.0,50.0,1:19:37,1,25.0
All 5 Skulltulas in Spirit Temple,8,4,4,50.0,100.0,1:13:57,3,75.0
All 3 Kokiri Forest area Skulltulas,6,3,3,50.0,100.0,1:11:59,2,66.7
3 Boss Keys,2,1,1,50.0,100.0,1:21:28,0,0.0
All 5 Skulltulas in Fire Temple,30,15,9,50.0,60.0,1:20:10,3,20.0
9 Songs,19,9,6,47.4,66.7,1:21:36,2,22.2
7 Different Unused Keys in Gerudo Training Grounds,15,7,3,46.7,42.9,1:17:40,3,42.9
Quiver (40),15,7,4,46.7,57.1,1:25:21,2,28.6
Defeat Meg (purple Poe),13,6,2,46.2,33.3,1:33:14,1,16.7
10 Songs,31,14,7,45.2,50.0,1:26:03,3,21.4
Get to the end of Shadow Trial,20,9,5,45.0,55.6,1:18:21,3,33.3
30 Different Skulltulas,49,22,11,44.9,50.0,1:25:15,3,13.6
3 Swords & 3 Tunics,9,4,1,44.4,25.0,1:31:04,0,0.0
Beat Dodongo's Cavern,9,4,2,44.4,50.0,1:30:07,0,0.0
3 Skulltulas in Water Temple,18,8,5,44.4,62.5,1:11:40,5,62.5
5 Hearts,18,8,4,44.4,50.0,1:26:42,1,12.5
4 Songs,7,3,0,42.9,0.0,1:40:30,0,0.0
Defeat Morpha,7,3,2,42.9,66.7,1:35:13,0,0.0
5 Unused Keys in Gerudo Training Grounds,7,3,2,42.9,66.7,1:34:38,0,0.0
Silver Gauntlets,7,3,3,42.9,100.0,1:17:23,1,33.3
All 3 Skulltulas in Ice Cavern,7,3,2,42.9,66.7,1:13:00,2,66.7
Beat the Spirit Temple,33,14,8,42.4,57.1,1:20:16,3,21.4
Beat the Fire Temple,19,8,6,42.1,75.0,1:21:33,1,12.5
All 3 Elemental Arrows,31,13,6,41.9,46.2,1:27:58,3,23.1
"3 Swords, Tunics, Boots, and Shields",39,16,8,41.0,50.0,1:30:59,1,6.2
