goal,count,pick count,win count,pick%,win%
Defeat King Dodongo,1,2,1,200.0,50.0
Fairy Bow,1,2,1,200.0,50.0
15 Different Skulltulas,2,3,1,150.0,33.3
3 Boots,2,3,1,150.0,33.3
1 Skulltula from each Child Dungeon,2,2,1,100.0,50.0
Forest Temple Boss Key,4,4,1,100.0,25.0
Fire Medallion,4,4,3,100.0,75.0
Farore's Wind,3,3,2,100.0,66.7
Nayru's Love,3,3,1,100.0,33.3
Map & Compass in Bottom of the Well,2,2,0,100.0,0.0
3 Swords & 3 Tunics,2,2,0,100.0,0.0
5 Maps,3,3,2,100.0,66.7
Bullet Bag (50),1,1,1,100.0,100.0
Defeat Big Octo,1,1,0,100.0,0.0
4 Maps,1,1,0,100.0,0.0
4 Songs,1,1,0,100.0,0.0
Boomerang,1,1,0,100.0,0.0
Get to the end of Fire Trial,1,1,0,100.0,0.0
Bomb Bag (30),1,1,0,100.0,0.0
Keaton Mask,1,1,0,100.0,0.0
5 Zora area HPs,6,5,4,83.3,80.0
Lon Lon Ranch HP,5,4,2,80.0,50.0
8 Hearts (no duping),8,6,4,75.0,66.7
Giant's Knife,4,3,2,75.0,66.7
Mirror Shield,4,3,2,75.0,66.7
Map & Compass in Shadow Temple,4,3,2,75.0,66.7
9 Songs,4,3,2,75.0,66.7
7 Hearts,4,3,0,75.0,0.0
Fill all 4 Bottle Slots,4,3,3,75.0,100.0
Beat Dodongo's Cavern,4,3,2,75.0,66.7
Iron Boots,3,2,1,66.7,50.0
Ganon's Castle Boss Key,3,2,0,66.7,0.0
Obtain all 8 Small Keys in Fire Temple,3,2,1,66.7,50.0
Beat the Water Temple,3,2,0,66.7,0.0
Fire Temple Boss Key,3,2,2,66.7,100.0
All 5 Skulltulas in Shadow Temple,12,8,4,66.7,50.0
Get to the end of Shadow Trial,8,5,3,62.5,60.0
5 Magic Beans,5,3,2,60.0,66.7
Two Fairy Spells,5,3,2,60.0,66.7
Bottled Fairy,5,3,2,60.0,66.7
Spirit Temple Boss Key,5,3,1,60.0,33.3
All 3 Elemental Arrows,12,7,4,58.3,57.1
Open 3 Gold Rupee Chests,7,4,2,57.1,50.0
Beat the Spirit Temple,9,5,2,55.6,40.0
1 Skulltula from each Adult Dungeon,9,5,3,55.6,60.0
5 Unused Keys in Gerudo Training Grounds,4,2,1,50.0,50.0
All 4 Lost Woods area Skulltulas,4,2,1,50.0,50.0
5 Hearts,4,2,1,50.0,50.0
Map & Compass in Fire Temple,2,1,1,50.0,100.0
All 5 Skulltulas in Fire Temple,6,3,1,50.0,33.3
Beat the Fire Temple,6,3,2,50.0,66.7
Goron Tunic,4,2,2,50.0,100.0
Requiem of Spirit,2,1,1,50.0,100.0
10 Songs,10,5,2,50.0,40.0
All 4 Lon-Lon Ranch area Skulltulas,2,1,0,50.0,0.0
Defeat Queen Gohma,2,1,1,50.0,100.0
Water Medallion,2,1,1,50.0,100.0
Bolero of Fire,4,2,2,50.0,100.0
7 Maps,2,1,1,50.0,100.0
Defeat a Skull Kid,2,1,1,50.0,100.0
4 Skulltulas in Shadow Temple,4,2,1,50.0,50.0
Defeat all Lizalfos in Dodongo's Cavern,2,1,0,50.0,0.0
3 Unused Keys in Gerudo Training Grounds,2,1,1,50.0,100.0
All 3 Kokiri Forest area Skulltulas,2,1,1,50.0,100.0
20 Different Skulltulas,2,1,0,50.0,0.0
All 5 Skulltulas in Spirit Temple,2,1,1,50.0,100.0
Beat Jabu-Jabu's Belly,4,2,1,50.0,50.0
2 Skulltulas in Lon Lon Ranch,2,1,0,50.0,0.0
6 Compasses,2,1,0,50.0,0.0
4 Unused Keys in Forest Temple,4,2,2,50.0,100.0
Stone of Agony,2,1,0,50.0,0.0
7 Magic Beans,2,1,0,50.0,0.0
All 4 Skulltulas in Jabu-Jabu,2,1,1,50.0,100.0
Clear 8 Silver Rupee Rooms,2,1,1,50.0,100.0
Clear 10 Silver Rupee Rooms,9,4,2,44.4,50.0
Goron Bracelet,5,2,1,40.0,50.0
Defeat Meg (purple Poe),5,2,1,40.0,50.0
3 Skulltulas in Water Temple,8,3,2,37.5,66.7
Map & Compass in Spirit Temple,8,3,2,37.5,66.7
"3 Swords, Tunics, Boots, and Shields",14,5,2,35.7,40.0
All 3 Skulltulas in Ice Cavern,3,1,1,33.3,100.0
Get to the end of Forest Trial,3,1,1,33.3,100.0
Light Arrows,3,1,1,33.3,100.0
Defeat Morpha,3,1,1,33.3,100.0
Zora Tunic,3,1,1,33.3,100.0
Cow in House,3,1,1,33.3,100.0
Both HPs in Death Mountain Crater,3,1,0,33.3,0.0
