,wins,losses,average,median,forfeits,blanks
QuickKiran,2,0,1:19:48,1:19:48,0,0
MatttInTheHat,1,1,1:24:49,1:24:49,0,0
Link11,2,0,1:20:24,1:20:24,0,0
Runnerguy2489,2,1,1:16:05,1:15:49,0,0
scaramanga,2,0,1:16:29,1:16:29,0,0
CoffeePot,1,2,1:32:24,1:31:17,0,0
gc_one,1,2,2:28:54,2:28:54,0,1
Kayla,0,3,2:15:36,2:15:36,1,0
moosecrap,1,2,1:37:52,1:40:22,0,0
noface099,0,3,2:12:35,2:12:35,1,2
Amateseru,3,0,1:15:51,1:11:57,0,0
xwillmarktheplace,2,1,1:22:28,1:20:37,0,0
Gombill,1,2,1:30:55,1:30:08,0,0
Countdown,0,2,2:03:16,2:03:16,0,0
Chris7,2,1,1:09:18,1:09:24,0,0
Exodus,3,0,1:10:32,1:10:04,0,0
Titou,1,1,1:20:24,1:20:24,0,0
AverageGreg,2,1,1:15:34,1:15:55,0,0
MutantAura,0,2,1:31:33,1:31:33,0,0
Condor,0,2,1:37:30,1:37:30,0,0
Xanra,2,1,1:20:31,1:20:17,0,1
Bou_Frost,1,2,1:48:05,1:50:25,0,0
mkbgnr,0,2,2:19:04,2:19:04,1,0
MikeKatz45,1,1,1:19:03,1:19:03,0,0
Lake_oot,1,1,1:32:35,1:32:35,0,0
Midboss,1,1,1:41:07,1:41:07,0,0
the__consultant,1,2,1:23:51,1:23:55,0,0
Bonooru,2,0,1:08:29,1:08:29,0,0
Tashman91,1,1,1:36:03,1:36:03,0,0
DiamondFlash27,1,1,1:21:39,1:21:39,0,0
tob3000,3,0,1:07:23,1:10:59,0,0
MooseOoT,1,2,1:13:15,1:13:15,0,1
FantaTanked,2,1,1:18:55,1:14:17,0,1
PhoenixFeather,2,0,1:13:45,1:13:45,0,1
blinkzy,1,1,1:28:39,1:28:39,0,1
Chromium_Light,1,2,1:59:07,1:59:07,0,2
Fleush,1,2,1:21:37,1:21:37,0,1
Davpat,1,2,1:38:29,1:30:59,0,0
Nalle,2,1,1:31:20,1:33:33,0,0
Fenyan,1,1,1:26:56,1:26:56,0,0
adef,0,2,1:37:34,1:37:34,0,0
Jake Wright,1,0,1:20:02,1:20:02,0,0
PsyMarth,1,2,1:25:43,1:26:54,0,0
Valientlink,2,0,1:21:33,1:21:33,0,0
JFM2796,0,2,1:53:24,1:53:24,0,0
ZAR,1,2,1:43:11,1:36:05,0,0
Numberplay,1,1,1:26:39,1:26:39,0,0
Hapenfors,0,3,1:34:53,1:36:41,0,0
Myelin,0,2,2:10:47,2:10:47,0,1
juwk,1,0,1:09:44,1:09:44,0,0
shaggy,2,0,1:21:04,1:21:04,0,0
Timato,3,0,1:13:39,1:15:30,0,0
