,wins,losses,average,median,forfeits,blanks
QuickKiran,2,0,1:19:48,1:19:48,0,0
MatttInTheHat,1,1,1:24:49,1:24:49,0,0
Link11,1,0,1:18:17,1:18:17,0,0
Runnerguy2489,1,1,1:18:21,1:18:21,0,0
Amateseru,2,0,1:19:04,1:19:04,0,0
xwillmarktheplace,1,1,1:26:25,1:26:25,0,0
Gombill,1,1,1:29:02,1:29:02,0,0
Countdown,0,1,2:19:38,2:19:38,0,0
AverageGreg,1,1,1:15:24,1:15:24,0,0
MutantAura,0,1,1:36:23,1:36:23,0,0
Condor,0,1,1:30:23,1:30:23,0,0
Exodus,2,0,1:09:34,1:09:34,0,0
MikeKatz45,1,1,1:19:03,1:19:03,0,0
Lake_oot,1,0,1:38:52,1:38:52,0,0
Midboss,0,1,1:52:01,1:52:01,0,0
Bonooru,2,0,1:08:29,1:08:29,0,0
Tashman91,0,1,1:38:12,1:38:12,0,0
moosecrap,0,1,1:40:22,1:40:22,0,0
FantaTanked,1,0,1:28:23,1:28:23,0,0
mkbgnr,0,1,2:19:04,2:19:04,0,0
PhoenixFeather,1,0,1:14:38,1:14:38,0,0
blinkzy,0,1,1:37:46,1:37:46,0,1
Chromium_Light,1,1,1:59:07,1:59:07,0,1
noface099,0,2,2:12:35,2:12:35,0,1
scaramanga,1,0,1:13:49,1:13:49,0,0
Nalle,1,1,1:26:59,1:26:59,0,0
Fenyan,1,1,1:26:56,1:26:56,0,0
Davpat,0,1,1:30:12,1:30:12,0,0
MooseOoT,1,0,1:18:32,1:18:32,0,0
Kayla,0,1,2:13:29,2:13:29,0,0
adef,0,2,1:37:34,1:37:34,0,0
Titou,1,0,1:11:59,1:11:59,0,0
CoffeePot,1,1,1:36:22,1:36:22,0,0
Jake Wright,1,0,1:20:02,1:20:02,0,0
the__consultant,0,1,1:21:36,1:21:36,0,0
Valientlink,2,0,1:21:33,1:21:33,0,0
JFM2796,0,2,1:53:24,1:53:24,0,0
ZAR,0,1,2:03:10,2:03:10,0,0
Numberplay,1,1,1:26:39,1:26:39,0,0
Hapenfors,0,2,1:33:22,1:33:22,0,0
Chris7,1,0,1:09:24,1:09:24,0,0
Fleush,1,0,1:22:59,1:22:59,0,0
DiamondFlash27,0,1,1:31:01,1:31:01,0,0
Xanra,1,0,1:23:58,1:23:58,0,1
Myelin,0,1,2:06:22,2:06:22,0,1
tob3000,2,0,1:10:59,1:10:59,0,0
juwk,1,0,1:09:44,1:09:44,0,0
Bou_Frost,0,1,1:58:38,1:58:38,0,0
Timato,1,0,1:08:39,1:08:39,0,0
gc_one,0,2,nan,nan,1,1
shaggy,1,0,1:20:41,1:20:41,0,0
PsyMarth,0,1,1:19:09,1:19:09,0,0
