,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",16,2
1,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",12,1
2,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
3,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",11,1
4,"['30 Different Skulltulas', '7 Compasses']",11,1
5,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",11,3
6,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",11,1
7,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",10,1
8,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",10,1
9,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",10,2
10,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",9,1
11,"['3 Shields & 3 Boots', '30 Different Skulltulas']",9,2
12,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",9,1
13,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",9,1
14,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",9,1
15,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",9,1
16,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",9,1
17,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,3
18,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",9,1
19,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",9,1
20,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",9,1
21,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",8,1
22,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",8,1
23,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",8,5
24,"['10 Songs', 'Both HPs in Lost Woods']",8,1
25,"['7 Compasses', 'Green Gauntlets']",8,2
26,"['Beat the Spirit Temple', 'Quiver (50)']",8,2
27,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",8,1
28,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",8,1
29,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",8,2
30,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
31,"['10 Songs', '8 Hearts (no duping)']",7,1
32,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",7,1
33,"['9 Songs', 'Beat the Spirit Temple']",7,2
34,"['9 Songs', 'Beat the Fire Temple']",7,1
35,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",7,1
36,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",7,1
37,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
38,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",7,1
39,"['All 3 Elemental Arrows', 'Dins Fire']",7,1
40,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",7,1
41,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",7,3
42,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",7,1
43,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",7,1
44,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",7,1
45,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",7,1
46,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",7,2
47,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
48,"['30 Different Skulltulas', 'Quiver (40)']",7,2
49,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",7,3
50,"['7 Compasses', 'Open 3 Gold Rupee Chests']",7,2
51,"['9 Hearts (no duping)', 'Beat the Fire Temple']",7,1
52,"['9 Hearts (no duping)', '9 Songs']",7,2
53,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",7,1
54,"['7 Compasses', 'Goron Bracelet']",7,1
55,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",7,1
56,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",7,1
57,"['30 Different Skulltulas', '5 Hearts']",7,1
58,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",6,2
59,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",6,2
