,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",21,2
1,"['30 Different Skulltulas', '7 Compasses']",21,1
2,"['30 Different Skulltulas', 'Beat the Spirit Temple']",16,1
3,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",16,1
4,"['30 Different Skulltulas', 'Two Fairy Spells']",15,1
5,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",15,2
6,"['30 Different Skulltulas', 'Green Gauntlets']",15,1
7,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",15,1
8,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",14,5
9,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",14,1
10,"['7 Compasses', 'Quiver (50)']",14,1
11,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",14,1
12,"['30 Different Skulltulas', 'Dins Fire']",13,1
13,"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",13,2
14,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",13,2
15,"['7 Compasses', 'Green Gauntlets']",13,2
16,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",12,3
17,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",12,1
18,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",12,5
19,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",12,2
20,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",12,2
21,"['10 Songs', 'Both HPs in Lost Woods']",12,1
22,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",12,3
23,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",12,1
24,"['Beat the Spirit Temple', 'Silver Scale']",12,1
25,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",11,2
26,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
27,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",11,1
28,"['10 Songs', 'Dins Fire']",11,1
29,"['10 Songs', '8 Hearts (no duping)']",11,1
30,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",11,2
31,"['Beat the Spirit Temple', 'Two Fairy Spells']",11,1
32,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",11,2
33,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",11,2
34,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",11,1
35,"['7 Compasses', 'Goron Bracelet']",10,1
36,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",10,1
37,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",10,1
38,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",10,2
39,"['30 Different Skulltulas', 'Giants Knife']",10,2
40,"['10 Songs', 'Silver Scale']",10,2
41,"['Beat the Spirit Temple', 'Quiver (50)']",10,2
42,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",10,3
43,"['7 Compasses', 'Open 3 Gold Rupee Chests']",10,4
44,"['3 Shields', '30 Different Skulltulas']",10,1
45,"['3 Shields & 3 Boots', '30 Different Skulltulas']",10,2
46,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",10,1
47,"['30 Different Skulltulas', 'Quiver (40)']",10,2
48,"['30 Different Skulltulas', '5 Hearts']",10,3
49,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",10,2
50,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",10,1
51,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",10,3
52,"['All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",10,1
53,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",10,1
54,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well']",10,1
55,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",10,4
56,"['7 Compasses', 'Forest Temple Boss Key']",9,1
57,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",9,3
58,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",9,2
59,"['10 Songs', 'All 5 Skulltulas in Fire Temple']",9,1
60,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",9,1
61,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",9,3
62,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",9,1
63,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
64,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",9,1
65,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",9,1
66,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",9,1
67,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",9,1
68,"['9 Songs', 'Beat the Spirit Temple']",9,2
69,"['30 Different Skulltulas', 'Forest Temple Boss Key']",9,1
70,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",9,2
71,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",9,1
72,"['All 3 Elemental Arrows', 'Dins Fire']",9,1
73,"['Beat the Fire Temple', 'Beat the Spirit Temple']",9,1
