,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",6,2
1,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",5,1
2,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",5,1
3,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",4,1
4,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",4,1
5,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",4,1
6,"['10 Songs', '8 Hearts (no duping)']",4,1
7,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",4,1
8,"['10 Songs', 'Defeat Volvagia']",4,1
9,"['All 3 Elemental Arrows', 'Defeat Volvagia']",4,2
10,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",4,3
11,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
12,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
13,"['5 Maps', 'Beat the Spirit Temple']",3,2
14,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
15,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",3,1
16,"['3 Shields & 3 Tunics', 'Silver Scale']",3,1
17,"['10 Songs', 'Both HPs in Lost Woods']",3,1
18,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",3,1
19,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",3,1
20,"['Beat the Spirit Temple', 'Quiver (50)']",3,1
21,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",3,1
22,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",3,1
23,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
24,"['5 Maps', 'Defeat Volvagia']",3,1
25,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",3,1
26,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",3,1
27,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",3,1
28,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
29,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",3,1
30,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",3,1
31,"['30 Deku Nuts', '5 Zora area HPs']",3,1
32,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
33,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",3,1
34,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
35,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",2,1
36,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",2,1
37,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
38,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
39,"['Fire Temple Boss Key', 'Quiver (50)']",2,1
40,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",2,1
41,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",2,1
42,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",2,1
43,"['Bolero of Fire', 'Get to the end of Shadow Trial']",2,1
44,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,2
45,"['All 3 Elemental Arrows', 'Nayrus Love']",2,1
46,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
47,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",2,1
48,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",2,1
49,"['Goron Tunic', 'Two Fairy Spells']",2,1
50,"['30 Different Skulltulas', 'Light Arrows']",2,1
51,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",2,1
52,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",2,1
53,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,1
54,"['Beat the Spirit Temple', 'Giants Knife']",2,2
55,"['8 Hearts (no duping)', 'Giants Knife']",2,2
56,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
57,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",2,1
58,"['All 3 Elemental Arrows', 'Fire Medallion']",2,1
59,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",2,1
60,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",2,1
61,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",2,1
62,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",2,1
63,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
64,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
65,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
66,"['5 Hearts', 'Forest Temple Boss Key']",2,2
67,"['5 Zora area HPs', 'Silver Scale']",2,1
68,"['8 Hearts (no duping)', 'Quiver (40)']",2,1
69,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",2,1
70,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
71,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",2,1
72,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
73,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",2,1
74,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
75,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
76,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",2,1
77,"['9 Songs', 'Beat the Spirit Temple']",2,2
78,"['30 Different Skulltulas', 'Forest Temple Boss Key']",2,1
79,"['Defeat Volvagia', 'Fire Temple Boss Key']",2,1
80,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
81,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
82,"['7 Maps', 'Defeat Volvagia']",2,1
83,"['5 Maps', '8 Hearts (no duping)']",2,3
84,"['8 Hearts (no duping)', 'Defeat Volvagia']",2,1
85,"['8 Hearts (no duping)', '9 Songs']",2,2
86,"['5 Maps', '9 Songs']",2,2
87,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
88,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
89,"['10 Songs', '20 Different Skulltulas']",2,1
90,"['10 Songs', '5 Maps']",2,1
91,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
92,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
93,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
94,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
95,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
96,"['All 3 Elemental Arrows', 'Bolero of Fire']",2,1
97,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
98,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
99,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
100,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
101,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
102,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
103,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
104,"['10 Songs', '2 Boss Keys']",2,1
105,"['Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
106,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",2,1
107,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",2,1
108,"['3 Skulltulas in Water Temple', 'Fire Medallion']",2,2
109,"['10 Songs', 'Shadow Temple Boss Key']",2,1
110,"['10 Songs', 'Green Gauntlets']",2,1
111,"['10 Songs', '3 Swords & 3 Tunics']",2,2
112,"['10 Songs', 'Beat Dodongos Cavern']",2,1
113,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
114,"['3 Tunics', '30 Different Skulltulas']",2,1
115,"['10 Songs', 'Iron Boots']",2,1
116,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",2,1
117,"['10 Songs', 'Get to the end of Forest Trial']",2,1
118,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
119,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",2,1
120,"['9 Hearts (no duping)', 'Silver Scale']",2,1
121,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
122,"['10 Songs', '6 Compasses']",2,1
123,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
124,"['Beat the Spirit Temple', 'Beat the Water Temple']",2,1
125,"['Farores Wind', 'Quiver (50)']",2,2
126,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
127,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",2,2
128,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
129,"['Beat the Spirit Temple', 'Lens of Truth']",2,1
130,"['Lens of Truth', 'Quiver (50)']",2,1
131,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
132,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
133,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
134,"['Iron Boots', 'Two Fairy Spells']",2,1
135,"['Get to the end of Water Trial', 'Giants Knife']",2,1
136,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",2,1
137,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
138,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",2,1
139,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
140,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",2,1
141,"['Lon Lon Ranch HP', 'Two Fairy Spells']",2,1
142,"['30 Different Skulltulas', '5 Hearts']",2,1
143,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
144,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",2,1
145,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
146,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",2,1
147,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
148,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
149,"['Get to the end of Shadow Trial', 'Sarias Song']",2,1
150,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
151,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
152,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
153,"['7 Maps', 'Fire Temple Boss Key']",1,1
154,"['7 Maps', 'All 3 Elemental Arrows']",1,1
155,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
156,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
157,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",1,1
158,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
159,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
160,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
161,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
162,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia']",1,1
163,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
164,"['7 Maps', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
165,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
166,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
167,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
168,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
169,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
170,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
171,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
172,"['7 Magic Beans', 'Bomb Bag (30)']",1,1
173,"['Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
174,"['7 Magic Beans', 'Forest Temple Boss Key']",1,1
175,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",1,1
176,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",1,1
177,"['30 Different Skulltulas', 'Requiem of Spirit']",1,1
178,"['Forest Temple Boss Key', 'Requiem of Spirit']",1,1
179,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",1,1
180,"['All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
181,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
182,"['5 Hearts', 'Requiem of Spirit']",1,1
183,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
184,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
185,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
186,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
187,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,1
188,"['7 Magic Beans', 'Bomb Bag (30)', 'Forest Temple Boss Key']",1,1
189,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,1
190,"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
191,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
192,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
193,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
194,"['7 Magic Beans', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
195,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",1,1
196,"['7 Magic Beans', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",1,1
197,"['30 Different Skulltulas', '5 Hearts', 'Requiem of Spirit']",1,1
198,"['5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
199,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple']",1,1
200,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
201,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
202,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",1,1
203,"['All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
204,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
205,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
206,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
207,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",1,1
208,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key']",1,1
209,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
210,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
211,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Requiem of Spirit']",1,1
212,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
213,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
214,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
215,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
216,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
217,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
218,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
219,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
220,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
221,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
222,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
223,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
224,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
225,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
226,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
227,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
228,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
229,"['10 Songs', 'Open 5 Gold Rupee Chests']",1,1
230,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
231,"['2 Boss Keys', '6 Compasses']",1,1
232,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
233,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
234,"['30 Different Skulltulas', '8 Songs']",1,1
235,"['3 Tunics', 'Light Arrows']",1,1
236,"['8 Songs', 'Light Arrows']",1,1
237,"['3 Tunics', '8 Songs']",1,1
238,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
239,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
240,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
241,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
242,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
243,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
244,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
245,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",1,1
246,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
247,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
248,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
249,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
250,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
251,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
252,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
253,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
254,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
255,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
256,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
257,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
258,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
259,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
260,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
261,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
262,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
263,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
264,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
265,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
266,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
267,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
