,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",17,2
1,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",13,1
2,"['30 Different Skulltulas', '7 Compasses']",13,1
3,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",12,3
4,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",11,1
5,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",11,1
6,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",11,2
7,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
8,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",11,3
9,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",11,1
10,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",10,1
11,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",10,1
12,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",10,1
13,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",9,1
14,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",9,1
15,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",9,1
16,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",9,1
17,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",9,1
18,"['3 Shields & 3 Boots', '30 Different Skulltulas']",9,2
19,"['7 Compasses', 'Open 3 Gold Rupee Chests']",9,3
20,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,3
21,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",9,1
22,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",9,5
23,"['7 Compasses', 'Green Gauntlets']",9,2
24,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",9,1
25,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",8,2
26,"['7 Compasses', 'Goron Bracelet']",8,1
27,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",8,1
28,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",8,1
29,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",8,1
30,"['30 Different Skulltulas', '5 Hearts']",8,1
31,"['10 Songs', '8 Hearts (no duping)']",8,1
32,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",8,1
33,"['10 Songs', 'Both HPs in Lost Woods']",8,1
34,"['Beat the Spirit Temple', 'Quiver (50)']",8,2
35,"['30 Different Skulltulas', 'Quiver (40)']",8,2
36,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",8,1
37,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",7,2
38,"['30 Different Skulltulas', 'Forest Temple Boss Key']",7,1
39,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
40,"['5 Zora area HPs', '7 Compasses']",7,1
41,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",7,1
42,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",7,1
43,"['9 Hearts (no duping)', '9 Songs']",7,2
44,"['9 Hearts (no duping)', 'Beat the Fire Temple']",7,1
45,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",7,1
46,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",7,1
47,"['9 Songs', 'Beat the Fire Temple']",7,1
48,"['10 Songs', 'Green Gauntlets']",7,2
49,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",7,1
50,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",7,1
51,"['9 Songs', 'Beat the Spirit Temple']",7,2
52,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
53,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",7,1
54,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",7,2
55,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",7,1
56,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",7,1
57,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",7,3
58,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
59,"['All 3 Elemental Arrows', 'Dins Fire']",7,1
60,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",7,1
61,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",7,1
62,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",7,3
63,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
64,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",7,1
65,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",7,2
66,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",7,1
67,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",6,1
68,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",6,2
69,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",6,1
70,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",6,1
71,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
72,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,2
73,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",6,2
74,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",6,1
75,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",6,3
76,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",6,2
77,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",6,2
78,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
79,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",6,1
80,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",6,1
81,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",6,1
82,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",6,1
83,"['30 Different Skulltulas', 'Light Arrows']",6,1
84,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",6,1
85,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",6,2
86,"['All 3 Elemental Arrows', 'Sarias Song']",6,1
87,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",6,3
88,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",6,1
89,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
90,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",6,1
91,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",6,1
92,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",6,2
93,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",6,1
94,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",6,1
95,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",6,1
96,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",6,1
97,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
98,"['10 Songs', 'Defeat Volvagia']",6,1
99,"['Beat the Spirit Temple', 'Two Fairy Spells']",6,1
100,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",6,1
101,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",6,2
102,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",6,2
103,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",6,1
104,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",6,2
105,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",6,1
106,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
107,"['All 3 Elemental Arrows', 'Defeat Volvagia']",6,2
108,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",6,1
109,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",6,2
110,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",6,2
111,"['Defeat Barinade', 'Quiver (50)']",5,1
112,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",5,2
113,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
114,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",5,1
115,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",5,2
116,"['9 Songs', 'Map & Compass in Bottom of the Well']",5,2
117,"['3 Skulltulas in Water Temple', 'Fire Medallion']",5,3
118,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
119,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",5,3
120,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
121,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
122,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",5,2
123,"['9 Hearts (no duping)', 'Silver Scale']",5,1
124,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
125,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",5,1
126,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",5,1
127,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",5,1
128,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",5,2
129,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
130,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
131,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",5,1
132,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",5,1
133,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",5,1
134,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",5,1
135,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",5,3
136,"['30 Different Skulltulas', 'Ice Arrows']",5,1
137,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",5,1
138,"['Beat the Spirit Temple', 'Giants Knife']",5,2
139,"['30 Different Skulltulas', 'Nayrus Love']",5,3
140,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",5,1
141,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
142,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",5,2
143,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",5,1
144,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",5,2
145,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",5,1
146,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
147,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
148,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
149,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",5,2
150,"['10 Songs', 'Two Fairy Spells']",5,1
151,"['Beat the Fire Temple', 'Defeat Twinrova']",5,1
152,"['Goron Bracelet', 'Longshot']",5,2
153,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
154,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",5,1
155,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",5,1
156,"['30 Different Skulltulas', '6 Compasses']",5,2
157,"['Beat the Spirit Temple', 'Defeat Barinade']",5,2
158,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
159,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",5,1
160,"['9 Songs', 'All 3 Elemental Arrows']",5,1
161,"['9 Songs', 'Open 3 Gold Rupee Chests']",5,1
162,"['All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
163,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",5,1
164,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
165,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",5,1
166,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
167,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",5,1
168,"['Beat the Fire Temple', 'Defeat Morpha']",5,1
169,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",5,1
170,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",5,1
171,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",5,1
172,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",5,1
173,"['8 Hearts (no duping)', 'Quiver (40)']",5,1
174,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",5,1
175,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
