,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",9,3
1,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",8,1
2,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",7,1
3,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",7,1
4,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",7,1
5,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",6,1
6,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",6,1
7,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",6,5
8,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",6,2
9,"['10 Songs', '8 Hearts (no duping)']",5,1
10,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",5,1
11,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",5,1
12,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",5,1
13,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",5,1
14,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",5,1
15,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
16,"['7 Compasses', 'Open 3 Gold Rupee Chests']",5,1
17,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
18,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,2
19,"['All 3 Elemental Arrows', 'Defeat Volvagia']",5,2
20,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",5,1
21,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",5,1
22,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
23,"['7 Compasses', 'Spirit Temple Boss Key']",4,1
24,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
25,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
26,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",4,1
27,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",4,1
28,"['8 Hearts (no duping)', 'Defeat Volvagia']",4,1
29,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",4,1
30,"['10 Songs', 'Both HPs in Lost Woods']",4,1
31,"['All 3 Elemental Arrows', 'Dins Fire']",4,1
32,"['10 Songs', 'Defeat Volvagia']",4,1
33,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",4,1
34,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",4,1
35,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",4,1
36,"['8 Hearts (no duping)', 'Quiver (40)']",4,1
37,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",4,2
38,"['9 Songs', 'All 3 Elemental Arrows']",4,1
39,"['7 Compasses', 'Goron Bracelet']",4,1
40,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",4,1
41,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
42,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",4,1
43,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",4,1
44,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",4,1
45,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",4,1
46,"['Beat the Spirit Temple', 'Quiver (50)']",4,1
47,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",4,1
48,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
49,"['30 Different Skulltulas', 'Quiver (40)']",4,2
50,"['Defeat Volvagia', 'Quiver (40)']",4,1
51,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",4,1
52,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
53,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
54,"['1 Skulltula from each Adult Dungeon', 'Longshot']",3,1
55,"['5 Zora area HPs', 'Get to the end of Water Trial']",3,1
56,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",3,1
57,"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",3,2
58,"['5 Zora area HPs', 'Silver Scale']",3,1
59,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",3,1
60,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",3,1
61,"['Defeat Volvagia', 'Fire Temple Boss Key']",3,1
62,"['Beat Dodongos Cavern', 'Defeat Volvagia']",3,1
63,"['Get to the end of Water Trial', 'Zora Tunic']",3,1
64,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",3,1
65,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",3,1
66,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",3,1
67,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",3,1
68,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
69,"['5 Maps', '9 Songs']",3,2
70,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",3,1
71,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",3,1
72,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
73,"['4 Compasses', 'All 3 Elemental Arrows']",3,1
74,"['Get to the end of Shadow Trial', 'Sarias Song']",3,1
75,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",3,1
76,"['3 Swords & 3 Shields', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
77,"['Silver Scale', 'Spirit Temple Boss Key']",3,1
78,"['All 3 Elemental Arrows', 'Zora Tunic']",3,1
79,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
