,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",21,2
1,"['30 Different Skulltulas', '7 Compasses']",21,1
2,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",16,1
3,"['30 Different Skulltulas', 'Beat the Spirit Temple']",16,1
4,"['30 Different Skulltulas', 'Two Fairy Spells']",15,1
5,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",15,1
6,"['30 Different Skulltulas', 'Green Gauntlets']",15,1
7,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",15,2
8,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",14,5
9,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",14,2
10,"['7 Compasses', 'Quiver (50)']",14,1
11,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",14,1
12,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",14,1
13,"['7 Compasses', 'Green Gauntlets']",13,2
14,"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",13,2
15,"['30 Different Skulltulas', 'Dins Fire']",13,1
16,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",12,2
17,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",12,1
18,"['Beat the Spirit Temple', 'Silver Scale']",12,1
19,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",12,2
20,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",12,3
21,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",12,3
22,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",12,1
23,"['10 Songs', '8 Hearts (no duping)']",12,1
24,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",12,2
25,"['10 Songs', 'Both HPs in Lost Woods']",12,1
26,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",12,5
27,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",11,4
28,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",11,1
29,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
30,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",11,1
31,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",11,2
32,"['Beat the Spirit Temple', 'Two Fairy Spells']",11,1
33,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",11,2
34,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",11,2
35,"['10 Songs', 'Dins Fire']",11,1
36,"['7 Compasses', 'Open 3 Gold Rupee Chests']",10,4
37,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",10,1
38,"['10 Songs', 'Silver Scale']",10,2
39,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",10,1
40,"['Beat the Spirit Temple', 'Quiver (50)']",10,2
41,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",10,1
42,"['3 Shields', '30 Different Skulltulas']",10,1
43,"['All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",10,1
44,"['30 Different Skulltulas', 'Giants Knife']",10,2
45,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",10,3
46,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",10,2
47,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",10,1
48,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",10,4
49,"['3 Shields & 3 Boots', '30 Different Skulltulas']",10,2
50,"['30 Different Skulltulas', 'Quiver (40)']",10,2
51,"['30 Different Skulltulas', '5 Hearts']",10,3
52,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",10,2
53,"['7 Compasses', 'Goron Bracelet']",10,1
54,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well']",10,1
55,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",10,1
56,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",10,1
57,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",9,1
58,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",9,1
59,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",9,1
60,"['9 Songs', 'Beat the Spirit Temple']",9,2
61,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",9,2
62,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",9,1
63,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",9,1
64,"['10 Songs', 'All 5 Skulltulas in Fire Temple']",9,1
65,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",9,1
66,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",9,1
67,"['Beat the Fire Temple', 'Beat the Spirit Temple']",9,1
68,"['9 Hearts (no duping)', '9 Songs']",9,2
69,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",9,3
70,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",9,1
71,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
72,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",9,1
73,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",9,1
