,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",19,2
1,"['30 Different Skulltulas', '7 Compasses']",16,1
2,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",15,1
3,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",13,1
4,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",13,3
5,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",13,2
6,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",12,2
7,"['7 Compasses', 'Quiver (50)']",12,1
8,"['30 Different Skulltulas', 'Green Gauntlets']",12,1
9,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",12,1
10,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
11,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",11,3
12,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",11,3
13,"['7 Compasses', 'Green Gauntlets']",11,2
14,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",11,1
15,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",11,1
16,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",10,1
17,"['7 Compasses', 'Open 3 Gold Rupee Chests']",10,4
18,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",10,1
19,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",10,1
20,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",10,2
21,"['30 Different Skulltulas', '5 Hearts']",10,3
22,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",9,1
23,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",9,1
24,"['3 Shields & 3 Boots', '30 Different Skulltulas']",9,2
25,"['Beat the Spirit Temple', 'Quiver (50)']",9,2
26,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,3
27,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",9,1
28,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",9,1
29,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",9,2
30,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
31,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",9,2
32,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",9,1
33,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",9,2
34,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",9,1
35,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",9,3
36,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",9,1
37,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",9,5
38,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",9,1
39,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",9,2
40,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",9,1
41,"['10 Songs', '8 Hearts (no duping)']",9,1
42,"['30 Different Skulltulas', 'Quiver (40)']",9,2
43,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",8,1
44,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",8,1
45,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",8,1
46,"['30 Different Skulltulas', '6 Compasses']",8,2
47,"['9 Songs', 'Beat the Spirit Temple']",8,2
48,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",8,1
49,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",8,1
50,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",8,1
51,"['10 Songs', 'Both HPs in Lost Woods']",8,1
52,"['7 Compasses', 'Goron Bracelet']",8,1
53,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",8,2
54,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",8,2
55,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",8,2
56,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",8,1
57,"['9 Hearts (no duping)', '9 Songs']",8,2
58,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",8,1
