,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",7,2
1,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",6,1
2,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",6,1
3,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",5,1
4,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",5,3
5,"['All 3 Elemental Arrows', 'Defeat Volvagia']",5,2
6,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",5,1
7,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
8,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",4,1
9,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",4,1
10,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",4,1
11,"['10 Songs', '8 Hearts (no duping)']",4,1
12,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",4,1
13,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
14,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",4,1
15,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",4,1
16,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",4,1
17,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
18,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",4,1
19,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",4,1
20,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
21,"['10 Songs', 'Defeat Volvagia']",4,1
22,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",3,1
23,"['All 3 Elemental Arrows', 'Fire Medallion']",3,2
24,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
25,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",3,1
26,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
27,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",3,1
28,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
29,"['10 Songs', 'Both HPs in Lost Woods']",3,1
30,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
31,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",3,2
32,"['Beat the Fire Temple', 'Defeat Twinrova']",3,1
33,"['5 Zora area HPs', 'Silver Scale']",3,1
34,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
35,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",3,1
36,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",3,1
37,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",3,1
38,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
39,"['5 Zora area HPs', 'Get to the end of Water Trial']",3,1
40,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
41,"['9 Songs', 'Beat the Spirit Temple']",3,2
42,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",3,1
43,"['8 Hearts (no duping)', 'Defeat Volvagia']",3,1
44,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
45,"['8 Hearts (no duping)', '9 Songs']",3,3
46,"['5 Maps', 'Defeat Volvagia']",3,1
47,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",3,1
48,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",3,1
49,"['3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
50,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",3,1
51,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",3,1
52,"['Beat the Spirit Temple', 'Quiver (50)']",3,1
53,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
54,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",3,1
55,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",3,1
56,"['5 Maps', 'Beat the Spirit Temple']",3,2
57,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",3,1
58,"['7 Compasses', 'Open 3 Gold Rupee Chests']",3,1
59,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",3,1
60,"['All 3 Elemental Arrows', 'Nayrus Love']",3,2
61,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
62,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
63,"['Beat the Fire Temple', 'Defeat Morpha']",3,1
64,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",3,1
65,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
66,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
67,"['3 Shields & 3 Tunics', 'Silver Scale']",3,1
68,"['30 Deku Nuts', '5 Zora area HPs']",3,1
69,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
70,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
71,"['5 Zora area HPs', '7 Compasses']",3,1
