,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",22,2
1,"['30 Different Skulltulas', '7 Compasses']",21,1
2,"['30 Different Skulltulas', 'Beat the Spirit Temple']",17,1
3,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",16,1
4,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",15,2
5,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",15,1
6,"['30 Different Skulltulas', 'Green Gauntlets']",15,1
7,"['30 Different Skulltulas', 'Two Fairy Spells']",15,1
8,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",14,2
9,"['7 Compasses', 'Quiver (50)']",14,1
10,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",14,5
11,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",14,1
12,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",14,1
13,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",13,2
14,"['7 Compasses', 'Green Gauntlets']",13,2
15,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",13,1
16,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",13,1
17,"['30 Different Skulltulas', 'Dins Fire']",13,1
18,"['10 Songs', 'Both HPs in Lost Woods']",13,1
19,"['1 Skulltula from each Adult Dungeon', '8 Hearts (no duping)']",13,2
20,"['Beat the Spirit Temple', 'Silver Scale']",12,1
21,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",12,3
22,"['Beat the Fire Temple', 'Beat the Spirit Temple']",12,1
23,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",12,2
24,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",12,5
25,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",12,2
26,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",12,5
27,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",12,3
28,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",12,2
29,"['10 Songs', '8 Hearts (no duping)']",12,1
30,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
31,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",11,1
32,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",11,2
33,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",11,1
34,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",11,2
35,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",11,1
36,"['Beat the Spirit Temple', 'Two Fairy Spells']",11,1
37,"['Beat the Spirit Temple', 'Quiver (50)']",11,2
38,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",11,1
39,"['10 Songs', 'Dins Fire']",11,1
40,"['3 Shields', '30 Different Skulltulas']",11,1
41,"['30 Different Skulltulas', 'Quiver (40)']",11,2
42,"['3 Shields & 3 Boots', '30 Different Skulltulas']",10,2
43,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",10,1
44,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",10,1
45,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",10,2
46,"['All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",10,1
47,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",10,1
48,"['7 Compasses', 'Open 3 Gold Rupee Chests']",10,4
49,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",10,3
50,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",10,1
51,"['10 Songs', 'Silver Scale']",10,2
52,"['30 Different Skulltulas', 'Giants Knife']",10,2
53,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",10,1
