,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",8,1
1,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",8,3
2,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",7,1
3,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",6,1
4,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",6,1
5,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
6,"['All 3 Elemental Arrows', 'Defeat Volvagia']",5,2
7,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",5,1
8,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",5,3
9,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
10,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,2
11,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
12,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",4,1
13,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
14,"['8 Hearts (no duping)', 'Defeat Volvagia']",4,1
15,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
16,"['10 Songs', '8 Hearts (no duping)']",4,1
17,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",4,1
18,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",4,1
19,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",4,1
20,"['10 Songs', 'Defeat Volvagia']",4,1
21,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",4,1
22,"['7 Compasses', 'Open 3 Gold Rupee Chests']",4,1
23,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",4,1
24,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",4,1
25,"['10 Songs', 'Both HPs in Lost Woods']",4,1
26,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",4,1
27,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",4,1
28,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
29,"['Beat the Fire Temple', 'Defeat Twinrova']",3,1
30,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",3,1
31,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",3,1
32,"['5 Zora area HPs', '7 Compasses']",3,1
33,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
34,"['30 Deku Nuts', '5 Zora area HPs']",3,1
35,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",3,1
36,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
37,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
38,"['5 Zora area HPs', 'Silver Scale']",3,1
39,"['8 Hearts (no duping)', 'Quiver (40)']",3,1
40,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",3,1
41,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",3,2
42,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
43,"['9 Songs', 'Beat the Spirit Temple']",3,2
44,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",3,1
45,"['5 Maps', 'Beat the Spirit Temple']",3,2
46,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",3,1
47,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
48,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",3,1
49,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
50,"['Silver Scale', 'Spirit Temple Boss Key']",3,1
51,"['5 Maps', 'Defeat Volvagia']",3,1
52,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",3,1
53,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
54,"['8 Hearts (no duping)', '9 Songs']",3,3
55,"['3 Shields & 3 Tunics', 'Silver Scale']",3,1
56,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",3,1
57,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",3,1
58,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
59,"['Beat the Fire Temple', 'Defeat Morpha']",3,1
60,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",3,1
61,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
62,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
63,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",3,1
64,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
65,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
66,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",3,1
67,"['All 3 Elemental Arrows', 'Fire Medallion']",3,2
68,"['7 Compasses', 'Bottled Fairy']",3,1
69,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",3,1
70,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",3,1
71,"['Beat the Spirit Temple', 'Quiver (50)']",3,1
72,"['Defeat Volvagia', 'Quiver (40)']",3,1
73,"['5 Zora area HPs', 'Get to the end of Water Trial']",3,1
74,"['3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
75,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",3,1
76,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
77,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",3,1
78,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
79,"['All 3 Elemental Arrows', 'Nayrus Love']",3,2
80,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
81,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
82,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
83,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
84,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
85,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
86,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
87,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
88,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
89,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
90,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
91,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
92,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
93,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",2,1
94,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",2,1
95,"['5 Magic Beans', '5 Zora area HPs']",2,1
96,"['10 Songs', '3 Swords & 3 Tunics']",2,2
97,"['10 Songs', 'Green Gauntlets']",2,1
98,"['10 Songs', 'Shadow Temple Boss Key']",2,1
99,"['10 Songs', 'Beat Dodongos Cavern']",2,1
100,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",2,1
101,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
102,"['Defeat Volvagia', 'Fire Temple Boss Key']",2,1
103,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
104,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
105,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
106,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",2,2
107,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
108,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",2,1
109,"['10 Songs', '6 Compasses']",2,1
110,"['30 Different Skulltulas', 'Forest Temple Boss Key']",2,1
111,"['5 Maps', '8 Hearts (no duping)']",2,3
112,"['3 Tunics', '30 Different Skulltulas']",2,1
113,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",2,1
114,"['5 Maps', '9 Songs']",2,2
115,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",2,1
116,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
117,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
118,"['9 Hearts (no duping)', 'Silver Scale']",2,1
119,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
120,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
121,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",2,1
122,"['10 Songs', '5 Maps']",2,1
123,"['7 Maps', 'Defeat Volvagia']",2,1
124,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
125,"['Defeat Volvagia', 'Zora Tunic']",2,1
126,"['Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
127,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
128,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
129,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",2,1
130,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
131,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
132,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
133,"['All 3 Elemental Arrows', 'Zora Tunic']",2,1
134,"['5 Hearts', 'Forest Temple Boss Key']",2,2
135,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",2,1
136,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
137,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
138,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
139,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
140,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",2,1
141,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",2,1
142,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
143,"['Bolero of Fire', 'Get to the end of Shadow Trial']",2,1
144,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
145,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",2,1
146,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",2,1
147,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",2,1
148,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
149,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",2,1
150,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",2,1
151,"['Beat the Spirit Temple', 'Giants Knife']",2,2
152,"['8 Hearts (no duping)', 'Giants Knife']",2,2
153,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",2,1
154,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",2,1
155,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",2,1
156,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,1
157,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
158,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
159,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",2,2
160,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
161,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
162,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
163,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",2,1
164,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",2,1
165,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
166,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
167,"['All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
168,"['Beat the Spirit Temple', 'Beat the Water Temple']",2,1
169,"['Beat the Water Temple', 'Lens of Truth']",2,1
170,"['Beat the Spirit Temple', 'Lens of Truth']",2,1
171,"['Lens of Truth', 'Quiver (50)']",2,1
172,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
173,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
174,"['Farores Wind', 'Quiver (50)']",2,2
175,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
176,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
177,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
178,"['10 Songs', '20 Different Skulltulas']",2,1
179,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",2,1
180,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
181,"['All 3 Elemental Arrows', 'Bolero of Fire']",2,1
182,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
183,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
184,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
185,"['Beat the Water Temple', 'Fire Medallion']",2,1
186,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
187,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
188,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",2,1
189,"['10 Songs', 'Iron Boots']",2,1
190,"['10 Songs', 'Get to the end of Forest Trial']",2,1
191,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",2,1
192,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",2,1
193,"['Get to the end of Shadow Trial', 'Sarias Song']",2,1
194,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
195,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
196,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",2,1
197,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
198,"['Get to the end of Shadow Trial', 'Goron Bracelet']",2,2
199,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
200,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",2,1
201,"['Goron Tunic', 'Two Fairy Spells']",2,1
202,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",2,1
203,"['30 Different Skulltulas', 'Light Arrows']",2,1
204,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",2,1
205,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
206,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
207,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
208,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
209,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
210,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
211,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
212,"['Bottled Fairy', 'Mirror Shield']",2,2
213,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
214,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",2,1
215,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",2,1
216,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
217,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
218,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
219,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
220,"['Lon Lon Ranch HP', 'Two Fairy Spells']",2,1
221,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",2,1
222,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",2,1
223,"['Fire Temple Boss Key', 'Quiver (50)']",2,1
224,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
225,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
