,goal combination,count,pick count
0,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",15,2
1,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",12,1
2,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",11,1
3,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",11,3
4,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",11,1
5,"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",11,1
6,"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",10,1
7,"['30 Different Skulltulas', '7 Compasses']",10,1
8,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",10,1
9,"['30 Different Skulltulas', 'Both HPs in Lost Woods']",9,1
10,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",9,1
11,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",9,1
12,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",9,1
13,"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",9,1
14,"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",9,1
15,"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",9,2
16,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",9,1
17,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,3
18,"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",9,1
19,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",9,1
20,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",8,1
21,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",8,1
22,"['10 Songs', 'Both HPs in Lost Woods']",8,1
23,"['3 Shields & 3 Boots', '30 Different Skulltulas']",8,2
24,"['7 Compasses', 'Green Gauntlets']",8,2
25,"['Beat the Spirit Temple', 'Quiver (50)']",8,2
26,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",8,2
27,"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",8,1
28,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",7,1
29,"['30 Different Skulltulas', '5 Hearts']",7,1
30,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",7,1
31,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",7,1
32,"['All 3 Elemental Arrows', 'Dins Fire']",7,1
33,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",7,1
34,"['10 Songs', '8 Hearts (no duping)']",7,1
35,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",7,3
36,"['30 Different Skulltulas', 'Quiver (40)']",7,2
37,"['7 Compasses', 'Open 3 Gold Rupee Chests']",7,2
38,"['8 Hearts (no duping)', 'Beat the Spirit Temple']",7,5
39,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",7,1
40,"['9 Hearts (no duping)', 'Beat the Fire Temple']",7,1
41,"['9 Hearts (no duping)', '9 Songs']",7,2
42,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",7,1
43,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
44,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",7,1
45,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",7,1
46,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",7,2
47,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
48,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",7,1
49,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",7,3
50,"['9 Songs', 'Beat the Fire Temple']",7,1
51,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
52,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",7,1
53,"['9 Songs', 'Beat the Spirit Temple']",7,2
54,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",7,1
55,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",6,2
56,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",6,1
57,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",6,1
58,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",6,1
59,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",6,2
60,"['10 Songs', 'Defeat Volvagia']",6,1
61,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
62,"['All 3 Elemental Arrows', 'Defeat Volvagia']",6,2
63,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",6,1
64,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",6,2
65,"['30 Different Skulltulas', 'Light Arrows']",6,1
66,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,2
67,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",6,3
68,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",6,1
69,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",6,1
70,"['7 Compasses', 'Goron Bracelet']",6,1
71,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",6,1
72,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
73,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",6,1
74,"['10 Songs', 'Green Gauntlets']",6,2
75,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
76,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",6,1
77,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",6,1
78,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",6,2
79,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",6,2
80,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",6,1
81,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",6,2
82,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",6,1
83,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",6,2
84,"['All 3 Elemental Arrows', 'Sarias Song']",6,1
85,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",6,1
86,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
87,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",6,1
88,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",6,2
89,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
90,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",6,3
91,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",6,1
92,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",6,1
93,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",5,2
94,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
95,"['9 Songs', 'All 3 Elemental Arrows']",5,1
96,"['Beat the Spirit Temple', 'Two Fairy Spells']",5,1
97,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
98,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
99,"['3 Skulltulas in Water Temple', 'Fire Medallion']",5,3
100,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
101,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
102,"['30 Different Skulltulas', 'Ice Arrows']",5,1
103,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",5,1
104,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
105,"['30 Different Skulltulas', 'Forest Temple Boss Key']",5,1
106,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",5,3
107,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",5,1
108,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",5,1
109,"['Goron Bracelet', 'Longshot']",5,2
110,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",5,2
111,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",5,1
112,"['9 Songs', 'Map & Compass in Bottom of the Well']",5,2
113,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
114,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
115,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",5,2
116,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
117,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",5,1
118,"['Beat the Spirit Temple', 'Defeat Barinade']",5,2
119,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",5,2
120,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",5,1
121,"['Beat the Fire Temple', 'Defeat Twinrova']",5,1
122,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",5,1
123,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",5,2
124,"['7 Compasses', 'Bottled Fairy']",5,1
125,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",5,1
126,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",5,1
127,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
128,"['30 Different Skulltulas', '6 Compasses']",5,2
129,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",5,1
130,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",5,1
131,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",5,1
132,"['Beat the Spirit Temple', 'Giants Knife']",5,2
133,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
134,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
135,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
136,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",5,2
137,"['Defeat Barinade', 'Quiver (50)']",5,1
138,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",5,1
139,"['Beat the Fire Temple', 'Defeat Morpha']",5,1
140,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
