goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Double Magic,4,4,1,100.0,25.0,1:26:40,0,0.0
All 4 Lost Woods area Skulltulas,6,6,5,100.0,83.3,1:13:43,3,50.0
Beat the Deku Tree,4,4,2,100.0,50.0,1:22:14,1,25.0
Open 2 Boss Key Doors,4,4,2,100.0,50.0,1:38:41,0,0.0
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
All 5 Skulltulas in Shadow Temple,13,13,5,100.0,38.5,1:24:50,2,15.4
Iron Boots,2,2,1,100.0,50.0,1:22:25,1,50.0
3 Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:16:59,0,0.0
4 Maps,1,1,0,100.0,0.0,1:24:06,0,0.0
Beat the Forest Temple,1,1,0,100.0,0.0,1:38:07,0,0.0
Open 3 Boss Key Doors,9,8,5,88.9,62.5,1:36:02,1,12.5
Open 5 Gold Rupee Chests,9,8,4,88.9,50.0,1:39:47,1,12.5
5 Compasses,7,6,4,85.7,66.7,1:14:44,3,50.0
Defeat Morpha,5,4,2,80.0,50.0,1:49:57,1,25.0
Map & Compass in Deku Tree,4,3,1,75.0,33.3,1:28:25,0,0.0
Two Fairy Spells,16,12,8,75.0,66.7,1:20:57,3,25.0
20 Different Skulltulas,8,6,3,75.0,50.0,1:24:07,0,0.0
Obtain all 8 Small Keys in Fire Temple,7,5,3,71.4,60.0,1:34:59,1,20.0
Silver Scale,14,10,5,71.4,50.0,1:26:24,1,10.0
Get Bombchu chest in Spirit Temple,7,5,1,71.4,20.0,1:16:03,1,20.0
7 Songs,7,5,2,71.4,40.0,1:16:44,1,20.0
6 Maps,10,7,3,70.0,42.9,1:20:56,2,28.6
Water Temple Boss Key,3,2,2,66.7,100.0,1:27:28,1,50.0
2 Boss Keys,3,2,0,66.7,0.0,2:00:11,0,0.0
3 Tunics & 3 Boots,3,2,1,66.7,50.0,1:13:47,1,50.0
Golden Gauntlets,3,2,1,66.7,50.0,1:16:05,1,50.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:13:06,1,50.0
3 Tunics,12,8,5,66.7,62.5,1:26:10,1,12.5
Giant's Wallet,3,2,1,66.7,50.0,1:25:29,1,50.0
Ice Arrows,6,4,4,66.7,100.0,1:35:26,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,6,4,1,66.7,25.0,1:16:15,1,25.0
All 4 Skulltulas in Jabu-Jabu,6,4,2,66.7,50.0,1:20:18,1,25.0
Boomerang,8,5,1,62.5,20.0,1:24:00,1,20.0
7 Different Unused Keys in Gerudo Training Grounds,8,5,4,62.5,80.0,1:12:39,3,60.0
Beat the Fire Temple,13,8,4,61.5,50.0,1:17:04,2,25.0
1 Skulltula from each Adult Dungeon,13,8,4,61.5,50.0,1:24:48,1,12.5
Map & Compass in Spirit Temple,13,8,3,61.5,37.5,1:23:42,1,12.5
Defeat Queen Gohma,5,3,1,60.0,33.3,1:28:25,1,33.3
Defeat Phantom Ganon,5,3,2,60.0,66.7,1:15:54,0,0.0
Light Arrows,12,7,4,58.3,57.1,1:36:37,0,0.0
Defeat a Skull Kid,7,4,1,57.1,25.0,1:48:05,0,0.0
1 Skulltula from each Child Dungeon,7,4,2,57.1,50.0,1:27:36,0,0.0
Frog's HP,7,4,3,57.1,75.0,1:17:20,1,25.0
5 Magic Beans,11,6,4,54.5,66.7,1:28:31,2,33.3
7 Compasses,23,12,10,52.2,83.3,1:36:35,1,8.3
Map & Compass in Bottom of the Well,6,3,2,50.0,66.7,1:24:02,1,33.3
500 Rupees,6,3,3,50.0,100.0,1:12:22,2,66.7
Lon Lon Ranch HP,6,3,1,50.0,33.3,1:14:59,1,33.3
Defeat Dark Link,8,4,2,50.0,50.0,1:19:51,1,25.0
Ice Cavern HP,8,4,2,50.0,50.0,1:33:08,1,25.0
