goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
All 4 Lost Woods area Skulltulas,7,8,6,114.3,75.0,1:17:20,3,37.5
4 Maps,1,1,0,100.0,0.0,1:24:06,0,0.0
Double Magic,4,4,1,100.0,25.0,1:26:40,0,0.0
Open 2 Boss Key Doors,4,4,2,100.0,50.0,1:38:41,0,0.0
3 Unused Keys in Gerudo Training Grounds,3,3,2,100.0,66.7,1:15:47,1,33.3
Beat the Deku Tree,4,4,2,100.0,50.0,1:22:14,1,25.0
All 3 Skulltulas in Ice Cavern,1,1,0,100.0,0.0,2:05:50,0,0.0
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
All 5 Skulltulas in Shadow Temple,15,14,6,93.3,42.9,1:23:26,2,14.3
Open 3 Boss Key Doors,13,12,6,92.3,50.0,1:32:13,2,16.7
Open 5 Gold Rupee Chests,9,8,4,88.9,50.0,1:39:47,1,12.5
Two Fairy Spells,23,19,12,82.6,63.2,1:20:57,5,26.3
Map & Compass in Deku Tree,5,4,2,80.0,50.0,1:28:54,0,0.0
5 Compasses,9,7,4,77.8,57.1,1:16:03,3,42.9
Iron Boots,4,3,2,75.0,66.7,1:14:32,2,66.7
Silver Scale,18,13,6,72.2,46.2,1:34:59,2,15.4
Map & Compass in Bottom of the Well,10,7,5,70.0,71.4,1:17:02,3,42.9
7 Different Unused Keys in Gerudo Training Grounds,9,6,5,66.7,83.3,1:11:37,4,66.7
20 Different Skulltulas,12,8,3,66.7,37.5,1:25:20,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,6,4,1,66.7,25.0,1:16:15,1,25.0
Water Temple Boss Key,3,2,2,66.7,100.0,1:27:28,1,50.0
Giant's Wallet,3,2,1,66.7,50.0,1:25:29,1,50.0
Get Bombchu chest in Spirit Temple,9,6,2,66.7,33.3,1:25:12,1,16.7
1 Skulltula from each Adult Dungeon,17,11,6,64.7,54.5,1:18:25,2,18.2
6 Maps,11,7,3,63.6,42.9,1:20:56,2,28.6
Obtain all 8 Small Keys in Fire Temple,11,7,3,63.6,42.9,1:34:59,1,14.3
Boomerang,8,5,1,62.5,20.0,1:24:00,1,20.0
2 Skulltulas in Lon Lon Ranch,8,5,2,62.5,40.0,1:38:10,0,0.0
500 Rupees,8,5,4,62.5,80.0,1:12:22,3,60.0
7 Songs,8,5,2,62.5,40.0,1:16:44,1,20.0
3 Tunics & 3 Boots,5,3,1,60.0,33.3,1:15:58,1,33.3
Defeat Phantom Ganon,5,3,2,60.0,66.7,1:15:54,0,0.0
Zora Tunic,12,7,5,58.3,71.4,1:22:47,2,28.6
Map & Compass in Spirit Temple,14,8,3,57.1,37.5,1:23:42,1,12.5
3 Tunics,14,8,5,57.1,62.5,1:26:10,1,12.5
1 Skulltula from each Child Dungeon,7,4,2,57.1,50.0,1:27:36,0,0.0
Defeat Morpha,7,4,2,57.1,50.0,1:54:56,1,25.0
All 4 Skulltulas in Jabu-Jabu,7,4,2,57.1,50.0,1:20:18,1,25.0
Ice Cavern HP,9,5,3,55.6,60.0,1:24:43,1,20.0
Beat the Fire Temple,17,9,5,52.9,55.6,1:18:11,2,22.2
9 Hearts (no duping),38,20,11,52.6,55.0,1:17:33,5,25.0
Defeat Dark Link,10,5,2,50.0,40.0,1:19:51,1,20.0
3 Boss Keys,8,4,3,50.0,75.0,1:31:38,0,0.0
Defeat Volvagia,14,7,3,50.0,42.9,1:15:19,3,42.9
Beat the Forest Temple,2,1,0,50.0,0.0,1:38:07,0,0.0
Ice Arrows,8,4,4,50.0,100.0,1:35:26,0,0.0
Bolero of Fire,18,9,2,50.0,22.2,1:32:30,0,0.0
5 Zora area HPs,10,5,3,50.0,60.0,1:22:47,1,20.0
Lon Lon Ranch HP,8,4,2,50.0,50.0,1:12:11,2,50.0
Map & Compass in Forest Temple,14,7,1,50.0,14.3,1:39:56,0,0.0
Both Gerudo's Fortress area Skulltulas,4,2,1,50.0,50.0,1:16:59,0,0.0
Shadow Temple Boss Key,6,3,2,50.0,66.7,1:15:58,1,33.3
Free all 9 Gorons in Fire Temple,17,8,7,47.1,87.5,1:21:48,2,25.0
Light Arrows,13,6,4,46.2,66.7,1:33:54,0,0.0
Exactly 30 Deku Sticks,13,6,2,46.2,33.3,1:22:01,1,16.7
5 Magic Beans,13,6,4,46.2,66.7,1:28:31,2,33.3
9 Songs,11,5,2,45.5,40.0,1:16:30,1,20.0
7 Maps,11,5,0,45.5,0.0,1:39:56,0,0.0
30 Different Skulltulas,53,24,8,45.3,33.3,1:31:50,2,8.3
5 Maps,9,4,2,44.4,50.0,1:33:18,1,25.0
15 Different Skulltulas,9,4,1,44.4,25.0,1:38:42,0,0.0
8 Songs,9,4,1,44.4,25.0,1:33:58,0,0.0
Map & Compass in Dodongo's Cavern,9,4,3,44.4,75.0,1:16:23,1,25.0
Frog's HP,9,4,3,44.4,75.0,1:17:20,1,25.0
Defeat a White Wolfos,7,3,0,42.9,0.0,1:34:59,0,0.0
3 Swords & 3 Tunics,7,3,1,42.9,33.3,1:38:07,0,0.0
Goron Tunic,7,3,0,42.9,0.0,1:38:07,0,0.0
Defeat Queen Gohma,7,3,1,42.9,33.3,1:28:25,1,33.3
All 5 Skulltulas in Dodongo's Cavern,7,3,3,42.9,100.0,1:41:05,0,0.0
Open 3 Gold Rupee Chests,19,8,6,42.1,75.0,1:19:54,2,25.0
3 Shields & 3 Tunics,12,5,4,41.7,80.0,1:19:15,2,40.0
Beat the Water Temple,12,5,3,41.7,60.0,1:39:08,1,20.0
7 Compasses,29,12,10,41.4,83.3,1:31:36,1,8.3
Defeat 4 Different Iron Knuckles,17,7,4,41.2,57.1,1:26:41,2,28.6
Defeat Nabooru-Knuckle,5,2,0,40.0,0.0,1:45:58,0,0.0
5 Unused Keys in Gerudo Training Grounds,5,2,1,40.0,50.0,1:21:49,0,0.0
2 Boss Keys,5,2,0,40.0,0.0,2:00:11,0,0.0
Ruto's Letter,5,2,2,40.0,100.0,1:27:47,0,0.0
3 Shields,10,4,1,40.0,25.0,1:37:23,0,0.0
6 Hearts,5,2,0,40.0,0.0,1:29:58,0,0.0
3 Swords & 3 Boots,5,2,2,40.0,100.0,1:13:06,1,50.0
Golden Gauntlets,5,2,1,40.0,50.0,1:16:05,1,50.0
Map & Compass in Ice Cavern,5,2,0,40.0,0.0,1:27:05,0,0.0
1 Unused Small Key in each Adult Dungeon,10,4,1,40.0,25.0,1:22:01,0,0.0
Map & Compass in Shadow Temple,5,2,1,40.0,50.0,1:36:28,0,0.0
All 4 Child Zora's Domain area Skulltulas,13,5,3,38.5,60.0,1:44:15,1,20.0
Lens of Truth,13,5,4,38.5,80.0,1:15:44,2,40.0
Stone of Agony,13,5,3,38.5,60.0,1:34:08,0,0.0
Longshot,13,5,4,38.5,80.0,1:13:36,3,60.0
All 8 Zora's Domain area Skulltulas,21,8,4,38.1,50.0,1:33:28,0,0.0
Ganon's Castle Boss Key,19,7,4,36.8,57.1,1:31:17,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,11,4,1,36.4,25.0,1:34:31,1,25.0
Silver Gauntlets,11,4,2,36.4,50.0,1:25:52,0,0.0
Water Medallion,11,4,1,36.4,25.0,1:37:18,0,0.0
Megaton Hammer,14,5,5,35.7,100.0,1:14:51,3,60.0
6 Compasses,17,6,4,35.3,66.7,1:22:52,0,0.0
Nayru's Love,17,6,5,35.3,83.3,1:29:46,0,0.0
Din's Fire,20,7,5,35.0,71.4,1:16:59,2,28.6
Quiver (50),20,7,4,35.0,57.1,1:22:47,3,42.9
Defeat Meg (Purple Poe),20,7,3,35.0,42.9,1:33:28,0,0.0
8 Hearts (no duping),23,8,3,34.8,37.5,1:31:09,1,12.5
3 Shields & 3 Boots,32,11,7,34.4,63.6,1:31:12,1,9.1
10 Songs,35,12,10,34.3,83.3,1:18:11,4,33.3
All 3 Elemental Arrows,62,21,12,33.9,57.1,1:16:56,6,28.6
All 5 Skulltulas in Forest Temple,9,3,2,33.3,66.7,1:18:25,0,0.0
Bullet Bag (40),9,3,1,33.3,33.3,1:23:02,0,0.0
Map & Compass in Water Temple,6,2,1,33.3,50.0,1:15:51,1,50.0
All 4 Wasteland/ Colossus area Skulltulas,15,5,2,33.3,40.0,1:36:34,0,0.0
Fire Temple Boss Key,18,6,3,33.3,50.0,1:27:06,1,16.7
Map & Compass in Fire Temple,12,4,2,33.3,50.0,1:31:30,1,25.0
Clear 4 Silver Rupee Rooms,6,2,1,33.3,50.0,1:41:37,0,0.0
5 Hearts,6,2,2,33.3,100.0,1:19:03,0,0.0
Bottled Fairy,3,1,1,33.3,100.0,1:14:47,1,100.0
All 3 Kokiri Forest area Skulltulas,3,1,0,33.3,0.0,1:41:19,0,0.0
3 Boots,3,1,0,33.3,0.0,nan,0,0.0
Bullet Bag (50),12,4,1,33.3,25.0,1:38:58,1,25.0
Beat Dodongo's Cavern,9,3,2,33.3,66.7,1:29:07,1,33.3
Open All 6 Gold Rupee Chests,48,16,5,33.3,31.2,1:27:55,1,6.2
Double Defense,9,3,3,33.3,100.0,1:21:47,1,33.3
Map & Compass in Jabu-Jabu,9,3,2,33.3,66.7,1:22:01,0,0.0
Defeat a Skull Kid,9,3,1,33.3,33.3,1:47:57,0,0.0
Blue Gauntlets,6,2,1,33.3,50.0,1:28:29,0,0.0
Beat Jabu-Jabu's Belly,9,3,3,33.3,100.0,1:34:59,1,33.3
Fire Medallion,16,5,2,31.2,40.0,1:45:13,0,0.0
All 5 Lake Hylia Skulltulas,13,4,3,30.8,75.0,1:25:15,0,0.0
Bomb Bag (30),13,4,2,30.8,50.0,1:50:03,0,0.0
All 4 Lon Lon Ranch area Skulltulas,13,4,3,30.8,75.0,1:15:45,1,25.0
Defeat Twinrova,20,6,2,30.0,33.3,1:23:17,1,16.7
Both HPs in Death Mountain Crater,10,3,0,30.0,0.0,1:25:24,1,33.3
Saria's Song,10,3,2,30.0,66.7,1:34:08,1,33.3
Defeat Big Octo,10,3,1,30.0,33.3,1:54:32,0,0.0
4 Skulltulas in Shadow Temple,10,3,1,30.0,33.3,1:38:10,0,0.0
Spirit Temple Boss Key,10,3,0,30.0,0.0,1:31:10,0,0.0
Blue Potion,7,2,2,28.6,100.0,1:12:14,2,100.0
3 Swords & 3 Shields,14,4,2,28.6,50.0,1:14:05,2,50.0
Obtain all 5 Small Keys in Shadow Temple,22,6,4,27.3,66.7,1:17:56,2,33.3
Desert Colossus HP,11,3,3,27.3,100.0,1:29:24,1,33.3
"3 Swords, Tunics, Boots, and Shields",33,9,6,27.3,66.7,1:33:38,1,11.1
Green Gauntlets,45,12,5,26.7,41.7,1:31:12,2,16.7
Obtain all 5 Small Keys in Forest Temple,12,3,1,25.0,33.3,1:27:55,1,33.3
Beat the Spirit Temple,32,8,3,25.0,37.5,1:28:05,1,12.5
Defeat Amy (Green Poe),4,1,0,25.0,0.0,nan,0,0.0
Quiver (40),12,3,3,25.0,100.0,1:18:17,1,33.3
Open the Final Door of Shadow Trial,4,1,0,25.0,0.0,1:24:06,0,0.0
30 Deku Nuts,20,5,1,25.0,20.0,1:23:40,0,0.0
3 Lake Hylia Skulltulas,4,1,1,25.0,100.0,1:14:14,1,100.0
4 Unused Keys in Gerudo Training Grounds,4,1,1,25.0,100.0,1:20:59,0,0.0
Exactly 20 Deku Sticks,12,3,2,25.0,66.7,1:15:44,1,33.3
All 4 Adult Zora's Domain area Skulltulas,4,1,1,25.0,100.0,1:24:54,0,0.0
Epona's Song,8,2,0,25.0,0.0,1:38:27,0,0.0
Open the Final Door of Water Trial,12,3,2,25.0,66.7,1:22:54,1,33.3
Defeat all Lizalfos in Dodongo's Cavern,13,3,3,23.1,100.0,1:15:13,1,33.3
Goron Bracelet,27,6,2,22.2,33.3,1:43:26,0,0.0
Fill all 4 Bottle Slots,9,2,2,22.2,100.0,1:21:08,0,0.0
Forest Medallion,9,2,1,22.2,50.0,1:19:04,1,50.0
Clear 10 Silver Rupee Rooms,38,8,4,21.1,50.0,1:27:24,3,37.5
Open the Final Door of Spirit Trial,15,3,2,20.0,66.7,1:27:45,1,33.3
4 Compasses,5,1,0,20.0,0.0,1:14:09,1,100.0
All 4 Skulltulas in Deku Tree,5,1,1,20.0,100.0,1:19:15,0,0.0
All 4 Market area Skulltulas,15,3,2,20.0,66.7,1:14:09,2,66.7
4 Unused Keys in Forest Temple,5,1,1,20.0,100.0,1:27:01,0,0.0
All 3 Skulltulas in Bottom of the Well,21,4,2,19.0,50.0,1:31:11,0,0.0
4 Songs,6,1,1,16.7,100.0,1:49:12,0,0.0
Fire Arrows,6,1,1,16.7,100.0,1:15:06,0,0.0
All 8 Kakariko area Skulltulas,6,1,1,16.7,100.0,1:47:57,0,0.0
Forest Temple Boss Key,12,2,1,16.7,50.0,1:36:01,0,0.0
7 Different Bottled Contents,6,1,0,16.7,0.0,1:27:55,0,0.0
Giant's Knife,12,2,1,16.7,50.0,1:29:24,0,0.0
All 5 Skulltulas in Fire Temple,13,2,2,15.4,100.0,1:30:40,0,0.0
Mirror Shield,7,1,1,14.3,100.0,1:26:02,0,0.0
All 4 Gerudo Valley area Skulltulas,14,2,2,14.3,100.0,1:21:52,1,50.0
3 Skulltulas in Water Temple,14,2,1,14.3,50.0,1:32:04,0,0.0
Plant 5 Magic Beans,15,2,1,13.3,50.0,1:24:43,0,0.0
7 Hearts (no duping),8,1,1,12.5,100.0,1:08:32,1,100.0
Blue Fire,8,1,1,12.5,100.0,1:16:59,0,0.0
Fairy Bow,8,1,1,12.5,100.0,1:14:59,1,100.0
