goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Beat the Deku Tree,3,4,2,133.3,50.0,1:22:14,1,25.0
Giant's Wallet,2,2,1,100.0,50.0,1:25:29,1,50.0
All 4 Lost Woods area Skulltulas,4,4,3,100.0,75.0,1:17:20,1,25.0
Water Temple Boss Key,2,2,2,100.0,100.0,1:27:28,1,50.0
Defeat Morpha,4,4,2,100.0,50.0,1:49:57,1,25.0
All 5 Skulltulas in Shadow Temple,7,7,3,100.0,42.9,1:22:03,1,14.3
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
Open 3 Boss Key Doors,7,7,5,100.0,71.4,1:34:08,1,14.3
3 Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:16:59,0,0.0
Iron Boots,2,2,1,100.0,50.0,1:22:25,1,50.0
1 Skulltula from each Adult Dungeon,6,6,2,100.0,33.3,1:33:29,1,16.7
3 Tunics & 3 Boots,2,2,1,100.0,50.0,1:13:47,1,50.0
4 Maps,1,1,0,100.0,0.0,1:24:06,0,0.0
Beat the Forest Temple,1,1,0,100.0,0.0,1:38:07,0,0.0
Silver Scale,11,10,5,90.9,50.0,1:26:24,1,10.0
Open 5 Gold Rupee Chests,5,4,2,80.0,50.0,1:43:09,1,25.0
5 Compasses,5,4,3,80.0,75.0,1:14:44,2,50.0
Two Fairy Spells,9,7,6,77.8,85.7,1:22:01,2,28.6
Ice Arrows,4,3,3,75.0,100.0,1:34:19,0,0.0
Frog's HP,4,3,2,75.0,66.7,1:17:50,0,0.0
All 4 Skulltulas in Jabu-Jabu,4,3,1,75.0,33.3,1:24:06,1,33.3
Defeat Dark Link,4,3,1,75.0,33.3,1:22:01,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,4,3,1,75.0,33.3,1:16:44,1,33.3
7 Different Unused Keys in Gerudo Training Grounds,4,3,2,75.0,66.7,1:12:39,2,66.7
5 Magic Beans,7,5,4,71.4,80.0,1:22:54,2,40.0
3 Tunics,10,7,4,70.0,57.1,1:27:01,0,0.0
Map & Compass in Spirit Temple,10,7,3,70.0,42.9,1:22:01,1,14.3
7 Songs,6,4,2,66.7,50.0,1:16:31,1,25.0
Open 2 Boss Key Doors,3,2,1,66.7,50.0,1:38:41,0,0.0
Get Bombchu chest in Spirit Temple,3,2,0,66.7,0.0,1:25:12,0,0.0
Golden Gauntlets,3,2,1,66.7,50.0,1:16:05,1,50.0
2 Boss Keys,3,2,0,66.7,0.0,2:00:11,0,0.0
7 Maps,3,2,0,66.7,0.0,1:43:42,0,0.0
6 Maps,6,4,2,66.7,50.0,1:19:30,1,25.0
Obtain all 8 Small Keys in Fire Temple,3,2,1,66.7,50.0,1:38:36,0,0.0
20 Different Skulltulas,6,4,2,66.7,50.0,1:24:07,0,0.0
Defeat a Skull Kid,6,4,1,66.7,25.0,1:48:05,0,0.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:13:06,1,50.0
Light Arrows,11,7,4,63.6,57.1,1:36:37,0,0.0
3 Shields & 3 Boots,16,10,6,62.5,60.0,1:29:33,1,10.0
Defeat Phantom Ganon,5,3,2,60.0,66.7,1:15:54,0,0.0
Ganon's Castle Boss Key,5,3,2,60.0,66.7,1:32:37,0,0.0
Fire Medallion,9,5,2,55.6,40.0,1:45:13,0,0.0
All 8 Zora's Domain area Skulltulas,13,7,4,53.8,57.1,1:32:37,0,0.0
Map & Compass in Bottom of the Well,4,2,1,50.0,50.0,1:26:36,1,50.0
3 Shields,6,3,1,50.0,33.3,1:41:19,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,6,3,1,50.0,33.3,1:33:15,1,33.3
Double Magic,2,1,0,50.0,0.0,1:54:32,0,0.0
Beat Jabu-Jabu's Belly,6,3,3,50.0,100.0,1:34:59,1,33.3
Ice Cavern HP,6,3,1,50.0,33.3,1:47:02,1,33.3
Bomb Bag (30),6,3,2,50.0,66.7,1:45:34,0,0.0
5 Unused Keys in Gerudo Training Grounds,4,2,1,50.0,50.0,1:21:49,0,0.0
Map & Compass in Deku Tree,2,1,0,50.0,0.0,1:44:29,0,0.0
Shadow Temple Boss Key,4,2,1,50.0,50.0,1:13:47,1,50.0
2 Skulltulas in Lon Lon Ranch,2,1,1,50.0,100.0,1:38:10,0,0.0
Map & Compass in Jabu-Jabu,4,2,1,50.0,50.0,1:27:19,0,0.0
All 3 Kokiri Forest area Skulltulas,2,1,0,50.0,0.0,1:41:19,0,0.0
Defeat 4 Different Iron Knuckles,12,6,4,50.0,66.7,1:25:31,2,33.3
Ruto's Letter,2,1,1,50.0,100.0,1:36:45,0,0.0
Boomerang,4,2,1,50.0,50.0,1:19:20,1,50.0
Open the Final Door of Shadow Trial,2,1,0,50.0,0.0,1:24:06,0,0.0
Free all 9 Gorons in Fire Temple,10,5,4,50.0,80.0,1:24:43,1,20.0
